,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
309,2017-02-16,4.47,4.48,4.42,4.43,4.154575,78063,2017-02-16,-0.002252426419696285,3.9138668095238094,4.017109095238097,0.9742993572575185,0.013544018058690857,0.21315002662225074
310,2017-02-17,4.4,4.45,4.4,4.44,4.163954,91574,2017-02-17,0.023041286707293947,3.9366425714285715,4.017671063492065,0.9798319745984716,0.01126126126126122,0.25364521776780363
311,2017-02-20,4.41,4.45,4.33,4.34,4.070172,125960,2017-02-20,0.006960848443705087,3.9513798571428573,4.017635722222224,0.9835087425390774,0.027649769585253482,0.3501276024301754
312,2017-02-21,4.33,4.34,4.28,4.31,4.042036,196891,2017-02-21,-0.011468042479593602,3.9629909999999997,4.0173770793650805,0.9864622916169781,0.013921113689095039,0.5501186097378066
313,2017-02-22,4.32,4.46,4.29,4.36,4.088928,382891,2017-02-22,-0.0068337550336246495,3.9763885238095233,4.017564095238097,0.9897511102617187,0.038990825688073376,1.06327962122911
314,2017-02-23,4.36,4.49,4.3,4.39,4.117063,72891,2017-02-23,0.00919537694108411,3.9875531428571427,4.016651468253969,0.9927555762239247,0.04328018223234634,0.20263634069842734
315,2017-02-24,4.31,4.42,4.3,4.35,4.07955,169598,2017-02-24,0.0,3.994251952380952,4.015955587301588,0.9945956486697058,0.02758620689655175,0.47281111533416376
316,2017-02-27,4.33,4.37,4.3,4.35,4.07955,141327,2017-02-27,-0.00911159241430109,4.000950761904762,4.015627198412699,0.9963451695631163,0.01609195402298857,0.40599549618461583
317,2017-02-28,4.36,4.42,4.35,4.39,4.117063,145145,2017-02-28,0.006880776575180536,4.01166880952381,4.013979611111112,0.9994243115782389,0.01594533029612763,0.4175114806542515
318,2017-03-01,4.36,4.42,4.35,4.36,4.088928,115540,2017-03-01,-0.020224607100513485,4.024173190476191,4.011594261904762,1.003135643275513,0.016055045871559696,0.33277509044254877
319,2017-03-02,4.49,4.49,4.41,4.45,4.173332,101424,2017-03-02,0.011363545486291617,4.040250238095238,4.011275214285715,1.007223394621823,0.017977528089887656,0.2919152817273904
320,2017-03-03,4.43,4.46,4.37,4.4,4.126441000000002,98181,2017-03-03,0.006865031552061163,4.055434095238096,4.010510507936509,1.0112014635574913,0.02045454545454542,0.28591394028777106
321,2017-03-06,4.4,4.45,4.3,4.37,4.098306,553627,2017-03-06,0.0022935106707674693,4.070617952380952,4.010477968253969,1.0149957148756426,0.0343249427917621,1.603434632876875
322,2017-03-07,4.36,4.43,4.3,4.36,4.088928,369183,2017-03-07,-0.002325751623780663,4.086695,4.010738476190477,1.018938288861374,0.029816513761467864,1.0674984654886464
323,2017-03-08,4.39,4.4,4.13,4.3,4.09846,498444,2017-03-08,0.01176482786252505,4.1041190952380955,4.0114095714285725,1.0231114579946785,0.06279069767441871,1.4373668945665588
324,2017-03-09,4.34,4.38,4.23,4.25,4.050803,18983,2017-03-09,-0.02968038498482529,4.122846523809524,4.01125584920635,1.027819385947484,0.0352941176470587,0.05491718068671261
325,2017-03-10,4.26,4.4,4.25,4.38,4.17471,1134360,2017-03-10,0.03546085921689907,4.12648480952381,4.012159952380953,1.0284945910680885,0.034246575342465835,3.210886934601513
326,2017-03-13,4.39,4.39,4.22,4.23,4.031741,40182,2017-03-13,0.002369842044508845,4.11929580952381,4.012450396825398,1.0266284694218144,0.040189125295508256,0.11583989398322302
327,2017-03-14,4.23,4.29,4.12,4.22,4.022208999999998,131404,2017-03-14,0.0,4.108973333333334,4.0131117777777785,1.0238870883403697,0.040284360189573445,0.3797790575442583
328,2017-03-15,4.17,4.29,4.17,4.22,4.022208999999998,64965,2017-03-15,-0.0070588473445886615,4.097757714285716,4.013847587301588,1.020905160238169,0.028436018957345998,0.18846160292756817
329,2017-03-16,4.2,4.27,4.18,4.25,4.050803,214740,2017-03-16,-0.007009369276880874,4.092369571428573,4.014438182539683,1.0194127759216327,0.021176470588235262,0.6221874820493478
330,2017-03-17,4.15,4.3,4.15,4.28,4.079397,66348,2017-03-17,0.007058847344588223,4.088789666666668,4.013171642857143,1.0188424594158871,0.03504672897196249,0.19519437650653806
331,2017-03-20,4.25,4.3,4.16,4.25,4.050803,111488,2017-03-20,-0.03189061050737755,4.083401523809525,4.010375634920635,1.018209239117905,0.03294117647058816,0.3280387748117848
332,2017-03-21,4.24,4.41,4.24,4.39,4.184241,93280,2017-03-21,0.020930056655426642,4.088833380952382,4.007112825396826,1.0203938743719958,0.038724373576309784,0.2775506040177167
333,2017-03-22,4.34,4.38,4.24,4.3,4.09846,371593,2017-03-22,0.0,4.09152023809524,4.003392507936508,1.0220132624977498,0.03255813953488365,1.103605675717823
334,2017-03-23,4.3,4.35,4.25,4.3,4.09846,40169,2017-03-23,-0.011494130892623342,4.091974142857144,4.000714222222222,1.0228109071445326,0.023255813953488292,0.12073434564748148
335,2017-03-24,4.3,4.49,4.29,4.35,4.146116,65176,2017-03-24,-0.002293505680342906,4.093357619047621,3.997223261904762,1.024050284621092,0.04597701149425292,0.19703741922406734
336,2017-03-27,4.32,4.4,4.32,4.36,4.155647,45906,2017-03-27,0.011601050635468943,4.096981285714288,3.9937335158730156,1.0258524434419363,0.018348623853211024,0.1400268392061961
337,2017-03-28,4.3,4.39,4.3,4.31,4.10799,38667,2017-03-28,-0.03579423122827862,4.098335571428573,3.99023769047619,1.0270905869117495,0.02088167053364266,0.11817735415410194
338,2017-03-29,4.31,4.47,4.2,4.47,4.260491,120388,2017-03-29,0.0022423175570500907,4.105165476190479,3.9886965079365075,1.0291997568684974,0.060402684563758295,0.3673201901845867
339,2017-03-30,4.38,4.62,4.37,4.46,4.250959,279173,2017-03-30,-0.030434965073882454,4.11288123809524,3.986781944444444,1.0316293430159917,0.05605381165919283,0.8501139441020771
340,2017-03-31,4.41,4.6,4.41,4.6,4.384398,98560,2017-03-31,0.029082798203305674,4.122932000000002,3.9862241507936504,1.03429507324096,0.04130434782608685,0.3010278237956927
341,2017-04-03,4.48,4.6,4.33,4.47,4.260491,540923,2017-04-03,0.004494476860151829,4.129315333333336,3.984385238095238,1.036374518671639,0.060402684563758295,1.631833250911222
342,2017-04-04,4.42,4.48,4.36,4.45,4.241428,277716,2017-04-04,-0.013304046394456672,4.136130666666669,3.981948444444444,1.0387202959489186,0.026966292134831482,0.8354280821476291
343,2017-04-05,4.43,4.51,4.41,4.51,4.298617,80732,2017-04-05,0.025000166914176565,4.146115857142861,3.9804121190476187,1.0416297943879462,0.022172949002217217,0.24289390358325286
344,2017-04-06,4.4,4.46,4.37,4.4,4.193772,557651,2017-04-06,-0.0022675024855452856,4.150654523809527,3.979234579365079,1.0430786225404685,0.02045454545454542,1.6639695453711214
345,2017-04-07,4.53,4.53,4.36,4.41,4.203303,60032,2017-04-07,0.0022726557380801714,4.157916428571432,3.978132682539682,1.0451929989215376,0.038548752834467105,0.17962318899912835
346,2017-04-10,4.43,4.45,4.31,4.4,4.193772,62819,2017-04-10,0.002277832467106927,4.158824142857146,3.977476158730158,1.0455937325303502,0.03181818181818195,0.187839700602959
347,2017-04-11,4.37,4.415,4.36,4.39,4.184241,77888,2017-04-11,-0.022271713360784786,4.166086047619051,3.9765951349206343,1.0476515476857058,0.012528473804100163,0.23282207104404357
348,2017-04-12,4.41,4.53,4.32,4.49,4.279554,1096738,2017-04-12,-0.013186857784023126,4.178340571428574,3.9766938571428567,1.0507071254488256,0.04677060133630288,3.199643445182904
349,2017-04-13,4.55,4.55,4.43,4.55,4.336742,94022,2017-04-13,0.015624974385383865,4.193318333333336,3.9778418968253964,1.0541691807006972,0.026373626373626398,0.2738804945340752
350,2017-04-18,4.31,4.55,4.31,4.48,4.270023,238904,2017-04-18,-0.015384590552078027,4.203757380952384,3.978237126984127,1.0566884895921784,0.05357142857142862,0.7176346047170548
351,2017-04-19,4.5,4.6,4.48,4.55,4.336742,89662,2017-04-19,0.020179681808269654,4.216011904761907,3.978640857142857,1.0596613406794175,0.026373626373626204,0.2693180306577967
352,2017-04-20,4.4,4.56,4.4,4.46,4.250959,61622,2017-04-20,-0.030434965073882454,4.225543142857145,3.978140484126984,1.0621905283931807,0.03587443946188324,0.18498375096624006
353,2017-04-21,4.43,4.6,4.43,4.6,4.384398,92408,2017-04-21,0.004366904258207,4.235074428571431,3.9788480079365076,1.0643971370919008,0.03695652173913042,0.2795333917380719
354,2017-04-24,4.55,4.63,4.43,4.58,4.365335,64540,2017-04-24,-0.01079947328264518,4.247782761904764,3.9788088015873013,1.067601629967783,0.0436681222707424,0.19517604098676702
355,2017-04-26,4.63,4.68,4.53,4.63,4.412993,120996,2017-04-26,0.02433644340909367,4.262760523809526,3.9799665634920633,1.0710543558108025,0.0323974082073433,0.3653875872827303
356,2017-04-27,4.63,4.63,4.43,4.52,4.308148,572344,2017-04-27,-0.01739121311523268,4.2704763333333355,3.9796223412698413,1.0730858275287214,0.04424778761061951,1.707645883741778
357,2017-04-28,4.64,4.66,4.5,4.6,4.384398,151251,2017-04-28,0.0,4.28136923809524,3.9801810079365074,1.0756719931978374,0.03478260869565221,0.4519591311646806
358,2017-05-01,4.6,4.66,4.56,4.6,4.384398,121475,2017-05-01,-0.01075279977346853,4.2945315238095265,3.9817072698412694,1.0785653572118896,0.021739130434782726,0.3623422910200066
359,2017-05-02,4.6,4.72,4.49,4.65,4.432055,119469,2017-05-02,0.0,4.30270123809524,3.983686198412698,1.080080363711794,0.049462365591397744,0.3577281172069025
360,2017-05-03,4.625,4.825,4.54,4.65,4.432055,255354,2017-05-03,0.013071940244126282,4.31132485714286,3.9851441031746027,1.0818491742139058,0.061290322580645186,0.7615242041879448
361,2017-05-04,4.65,4.65,4.55,4.59,4.374867,92947,2017-05-04,-0.0021738446190332074,4.310871000000002,3.9861481349206342,1.0814628192652036,0.021786492374727785,0.27707261700678953
362,2017-05-05,4.63,4.65,4.56,4.6,4.384398,172202,2017-05-05,0.008771883404470902,4.316771333333336,3.9874511031746027,1.0825891582461151,0.019565217391304512,0.518428931903579
363,2017-05-08,4.59,4.6,4.53,4.56,4.346273,44828,2017-05-08,-0.00869560655761634,4.321763952380955,3.9882281984126977,1.0836300576032745,0.015350877192982325,0.13507205871964575
364,2017-05-09,4.58,4.65,4.48,4.6,4.384398,269992,2017-05-09,0.008771883404470902,4.325848761904765,3.9900521904761894,1.0841584408920977,0.03695652173913042,0.8101048259555371
365,2017-05-10,4.6,4.61,4.51,4.56,4.346273,68078,2017-05-10,-0.04000006184608806,4.333110714285717,3.992169039682539,1.0854026147726175,0.02192982456140363,0.2043704318611553
366,2017-05-11,4.6,4.75,4.55,4.75,4.527368,681238,2017-05-11,-0.006276389865325593,4.3485423809523835,3.9953509999999994,1.0884005888224548,0.04210526315789478,2.0178233565554504
367,2017-05-12,4.76,4.79,4.67,4.78,4.555962999999998,120552,2017-05-12,0.0391307997129819,4.365789571428574,3.9989087619047616,1.0917452313538305,0.02510460251046027,0.35678138094016243
368,2017-05-15,4.78,4.78,4.57,4.6,4.384398,381059,2017-05-15,0.010988894428121369,4.37532085714286,4.001030468253968,1.0935484975329945,0.04565217391304347,1.119444066154902
369,2017-05-16,4.59,4.6,4.45,4.55,4.336742,496126,2017-05-16,0.01111099194560331,4.3780440952380975,4.003294968253968,1.093610171110518,0.03296703296703285,1.4590683053613445
370,2017-05-17,4.57,4.58,4.45,4.5,4.289086,1324473,2017-05-17,-0.010988894428121369,4.375774761904764,4.005627833333333,1.092406719738466,0.028888888888888867,3.785315926548036
371,2017-05-18,4.41,4.59,4.41,4.55,4.336742,266792,2017-05-18,-0.0021929133305708033,4.37895185714286,4.009008801587302,1.0922779354859697,0.039560439560439496,0.7596024571899588
372,2017-05-19,4.59,4.59,4.53,4.56,4.346273,242879,2017-05-19,-0.02978718939681599,4.379405714285717,4.012911992063492,1.091328621945125,0.013157894736842021,0.691460041713883
373,2017-05-22,4.61,4.75,4.6,4.7,4.479711,852297,2017-05-22,0.004273369189102283,4.390298666666669,4.018990674603175,1.0923883686543154,0.03191489361702135,2.3946354080515038
374,2017-05-23,4.74,4.8,4.65,4.68,4.460649,171116,2017-05-23,-0.010570713383411265,4.393929666666669,4.0238760396825395,1.0919644699127773,0.03205128205128194,0.4853289760020007
375,2017-05-24,4.72,4.77,4.58,4.73,4.508305,256429,2017-05-24,0.006383001046272853,4.400737761904764,4.02936292063492,1.092167136240814,0.0401691331923889,0.7249832234315802
376,2017-05-25,4.69,4.76,4.67,4.7,4.479711,85153,2017-05-25,0.021739130434782605,4.403914809523811,4.034771722222223,1.0914904516824253,0.019148936170212735,0.24117613579350447
377,2017-05-26,4.69,4.7,4.53,4.6,4.384398,305418,2017-05-26,0.019955488009282957,4.407545761904764,4.038307619047619,1.0914338821330865,0.03695652173913042,0.8624055417098913
378,2017-05-29,4.65,4.65,4.42,4.51,4.298617,156235,2017-05-29,0.0,4.403460952380954,4.042279166666666,1.0893510247121612,0.05099778270509987,0.43987420948272377
379,2017-05-30,4.5,4.55,4.47,4.51,4.298617,733785,2017-05-30,0.01121111730317799,4.399376142857144,4.045878563492063,1.0873722663242695,0.017738359201773853,2.0359519826058796
380,2017-05-31,4.55,4.55,4.44,4.46,4.250959,147425,2017-05-31,0.0,4.390752523809525,4.04798326190476,1.0846765511929206,0.024663677130044716,0.41086928652023236
381,2017-06-01,4.51,4.51,4.35,4.46,4.250959,211721,2017-06-01,0.011337750335866799,4.382128904761905,4.050460119047618,1.0818842244994804,0.03587443946188344,0.5889053147946333
382,2017-06-02,4.41,4.45,4.4,4.41,4.203303,241778,2017-06-02,-0.01342286604994589,4.373959190476191,4.053154198412696,1.07914946640548,0.011337868480725584,0.6740878662901567
383,2017-06-05,4.41,4.48,4.37,4.47,4.260491,852582,2017-06-05,-0.011062061934733919,4.368058857142858,4.056078857142855,1.0769166505356764,0.024608501118568306,2.3368186065743264
384,2017-06-06,4.49,4.52,4.435,4.52,4.308148,699072,2017-06-06,0.0022172247492623686,4.3662433809523815,4.059232888888887,1.075632638103583,0.01880530973451327,1.8894900524006306
385,2017-06-07,4.5,4.55,4.49,4.51,4.298617,298239,2017-06-07,-0.015283592209990718,4.362158571428572,4.062832285714284,1.073674290412326,0.01330376940133029,0.8077340266179991
386,2017-06-08,4.49,4.59,4.49,4.58,4.365335,282713,2017-06-08,-0.004347917319549925,4.363066285714287,4.066886761904759,1.0728270889132918,0.0218340611353711,0.7617143299106213
387,2017-06-09,4.62,4.64,4.52,4.6,4.384398,137109,2017-06-09,-0.047619275183285174,4.356258190476192,4.071911269841268,1.0698313155153818,0.026086956521739157,0.3737349905535058
388,2017-06-13,4.64,4.91,4.61,4.83,4.603619,354486,2017-06-13,-0.020283762413195648,4.358527523809525,4.078229039682537,1.06873044191476,0.06211180124223599,0.9598244101151054
389,2017-06-14,4.85,4.97,4.81,4.93,4.698931,524263,2017-06-14,-0.01792834805347782,4.373505285714287,4.08537768253968,1.0705265523934353,0.03245436105476676,1.4045556096290603
390,2017-06-15,5.0,5.1,4.9,5.02,4.784713,643671,2017-06-15,0.004000083933985931,4.394837238095239,4.094025880952379,1.0734756852765386,0.039840637450199064,1.7490997541093118
391,2017-06-16,5.04,5.11,4.89,5.0,4.76565,702429,2017-06-16,0.0,4.417530761904763,4.103267087301585,1.0765886470261055,0.04400000000000013,1.882768913922779
392,2017-06-19,5.08,5.08,4.97,5.0,4.76565,138946,2017-06-19,0.00603623854140631,4.437954952380953,4.112136142857142,1.0792334684953866,0.022000000000000065,0.3760106717365004
393,2017-06-20,4.95,5.085,4.84,4.97,4.737056,169471,2017-06-20,-0.0020081793490397937,4.456563666666667,4.120703833333333,1.0815054531744033,0.04929577464788735,0.4751508879467813
394,2017-06-21,5.02,5.02,4.94,4.98,4.746588,857760,2017-06-21,0.0,4.469272095238096,4.129198309523809,1.082358307889917,0.016064257028112285,2.390795370927821
395,2017-06-22,5.0,5.05,4.96,4.98,4.746588,212918,2017-06-22,-0.007968085024117427,4.482888238095239,4.138139373015872,1.083310114523309,0.018072289156626477,0.6068465708073374
396,2017-06-23,5.0,5.02,4.98,5.02,4.784713,183980,2017-06-23,-0.001988217122821236,4.496050523809525,4.147531873015872,1.0840303731144634,0.007968127490039672,0.5246456593367771
397,2017-06-26,5.02,5.14,4.97,5.03,4.794245,233053,2017-06-26,-0.0019840642028271004,4.511028333333335,4.157148888888889,1.0851255160454525,0.03379721669980118,0.6662103308405246
398,2017-06-27,5.1,5.1,4.97,5.04,4.803776,199060,2017-06-27,-0.01754391705753363,4.530998714285715,4.166618253968253,1.087452326588938,0.02579365079365077,0.6007071377747498
399,2017-06-28,5.04,5.27,5.01,5.13,4.889558,211767,2017-06-28,-0.00965240720778964,4.559138761904762,4.1762474126984115,1.0916831095883164,0.05068226120857696,0.639411042838934
400,2017-06-29,5.13,5.2,5.105,5.18,4.937214,792326,2017-06-29,0.017681579854859356,4.589548142857144,4.186403658730159,1.0962985218318075,0.018339768339768293,2.351389119873883
401,2017-06-30,5.2,5.2,5.09,5.09,4.851433,171587,2017-06-30,0.00592887301442159,4.618142142857144,4.195655801587302,1.100696139352043,0.021611001964636604,0.5076763880917132
402,2017-07-03,5.1,5.13,5.02,5.06,4.822839,85948,2017-07-03,0.014028244457298085,4.645374523809525,4.204308857142857,1.1049080078684812,0.021739130434782674,0.25407264248453765
403,2017-07-04,5.03,5.05,4.85,4.99,4.756119,172968,2017-07-04,0.0,4.671699095238096,4.21235796031746,1.1090460827991973,0.040080160320641316,0.5109517058026066
404,2017-07-05,4.93,5.0,4.93,4.99,4.756119,84653,2017-07-05,0.002007968671390893,4.6953004285714295,4.220779222222223,1.1124250242350684,0.014028056112224505,0.24981418417149162
405,2017-07-06,4.96,4.99,4.96,4.98,4.746588,173688,2017-07-06,-0.00598804401591395,4.716178523809525,4.22845496031746,1.115343208824305,0.006024096385542218,0.513727458169876
406,2017-07-07,4.98,5.01,4.96,5.01,4.775182,126705,2017-07-07,0.0060241166918215796,4.738872095238096,4.236655357142857,1.1185408525733675,0.009980039920159646,0.3741288493323844
407,2017-07-10,5.1,5.1,4.94,4.98,4.746588,310839,2017-07-10,-0.007968085024117427,4.757027000000001,4.244777674603175,1.1206775394767203,0.032128514056224744,0.9140871743899498
408,2017-07-11,5.08,5.16,5.01,5.02,4.784713,147066,2017-07-11,0.022403191200437433,4.77608961904762,4.253128142857142,1.122959256957437,0.029880478087649476,0.4325071397471858
409,2017-07-12,5.03,5.04,4.91,4.91,4.679869,306003,2017-07-12,-0.025793667315045496,4.779720571428572,4.261241968253969,1.121673119488929,0.02647657841140527,0.9138123819083988
410,2017-07-13,4.9,5.14,4.9,5.04,4.803776,1000297,2017-07-13,-0.021359160008311895,4.784713190476191,4.2704136111111115,1.1204332006686502,0.047619047619047485,2.9203612053729255
411,2017-07-14,5.01,5.28,5.0,5.15,4.90862,225218,2017-07-14,-0.0019379234187807484,4.790613523809524,4.2806406428571435,1.1191347098484763,0.05436893203883499,0.6607783993457383
412,2017-07-17,5.09,5.23,5.09,5.16,4.918151,123741,2017-07-17,-0.026415054748119837,4.797875476190477,4.291092174603175,1.11810123879107,0.027131782945736545,0.3627015937628608
413,2017-07-18,5.27,5.45,5.23,5.3,5.051589,487825,2017-07-18,0.009523708650775285,4.8114916190476205,4.30327261904762,1.118100581810798,0.04150943396226411,1.4175140639944033
414,2017-07-19,5.29,5.29,5.2,5.25,5.003933,251177,2017-07-19,-0.018691586952267056,4.824200047619049,4.313139634920636,1.1184891879133,0.017142857142857116,0.733032377866432
415,2017-07-20,5.28,5.35,5.26,5.35,5.099246,391495,2017-07-20,-0.0037244722817633817,4.840993285714287,4.324358547619049,1.1194708376759583,0.016822429906542032,1.1468649423677253
416,2017-07-21,5.35,5.43,5.32,5.37,5.118309,353046,2017-07-21,0.026768802396050465,4.858694285714287,4.335133309523811,1.1207715977361687,0.020484171322160044,1.0418497682000107
417,2017-07-24,5.38,5.4,5.23,5.23,4.98487,49010,2017-07-24,-0.011342194000941682,4.868225571428573,4.344551309523811,1.1205358677101593,0.032504780114722735,0.14791731724590845
418,2017-07-25,5.27,5.345,5.24,5.29,5.042058,240050,2017-07-25,-0.0018867330655759913,4.880026190476191,4.354348753968256,1.1207246975862621,0.019848771266540555,0.7221777030430727
419,2017-07-26,5.33,5.42,5.23,5.3,5.051589,353988,2017-07-26,0.005692619642265224,4.891826809523811,4.363626396825398,1.121046204386949,0.035849056603773494,1.162657169903613
420,2017-07-27,5.3,5.32,5.22,5.27,5.022995,108115,2017-07-27,0.011516355750434928,4.898180952380954,4.372230523809526,1.1202933893140583,0.0189753320683113,0.36023882800663853
421,2017-07-28,5.27,5.27,5.16,5.21,4.965807,185663,2017-07-28,-0.003824171944303473,4.899542523809525,4.380380777777779,1.1185197754189586,0.021113243761996053,0.61673319250884
422,2017-07-31,5.23,5.24,5.15,5.23,4.98487,94176,2017-07-31,0.01949296848508594,4.905896666666668,4.389054476190478,1.1177570689267882,0.017208413001912018,0.3179959083489678
423,2017-08-01,5.18,5.21,5.12,5.13,4.889558,76285,2017-08-01,-0.015354805372017034,4.909073761904763,4.397492746031747,1.1163347037546931,0.01754385964912278,0.2677193979198409
424,2017-08-02,5.16,5.23,5.13,5.21,4.965807,122163,2017-08-02,0.0,4.919058904761906,4.406461738095239,1.1163285186922431,0.019193857965451158,0.43020187758445394
425,2017-08-03,5.17,5.23,5.14,5.21,4.965807,139684,2017-08-03,0.0038534430216232924,4.9290440476190485,4.4156540158730175,1.1162659098517547,0.017274472168906093,0.494251549504532
426,2017-08-04,5.21,5.23,5.15,5.19,4.946745,77770,2017-08-04,-0.005747146073865521,4.938575333333334,4.424918301587303,1.116082828368102,0.015414258188824675,0.2753075816333497
427,2017-08-07,5.2,5.23,5.15,5.22,4.975339,48398,2017-08-07,0.0038462345519095493,4.94810661904762,4.434632817460319,1.1157872190828562,0.015325670498084306,0.17145019276291942
428,2017-08-08,5.18,5.23,5.17,5.2,4.956276,146754,2017-08-08,-0.0076335480471031395,4.958091761904764,4.444344896825397,1.1155956337786332,0.011538461538461635,0.5226478963066346
429,2017-08-09,5.17,5.28,5.17,5.24,4.994401,233567,2017-08-09,0.0,4.968076904761906,4.454955007936509,1.115180040182509,0.0209923664122138,0.8360839777192322
430,2017-08-10,5.24,5.41,5.21,5.24,4.994401,272619,2017-08-10,-0.0038023610022930357,4.98305461904762,4.462066873015875,1.116759286863761,0.038167938931297746,1.0182368474456835
431,2017-08-11,5.3,5.31,5.18,5.26,5.013464,53458,2017-08-11,0.021359160008311895,4.993039761904764,4.46866015873016,1.1173460465885179,0.024714828897338385,0.20311764727700637
432,2017-08-14,5.26,5.32,5.11,5.15,4.90862,64246,2017-08-14,-0.019047617144354247,4.993039761904764,4.473974753968256,1.1160187610527117,0.0407766990291262,0.24597983067706383
433,2017-08-15,5.11,5.295,5.11,5.25,5.003933,337425,2017-08-15,-0.007561396556723458,4.997124619047621,4.479896944444445,1.1154552618101168,0.035238095238095166,1.2963377978123383
434,2017-08-16,5.29,5.36,5.27,5.29,5.042058,147908,2017-08-16,0.015355208126292479,4.996670761904764,4.486866023809525,1.11362156467119,0.017013232514177835,0.5683119072399632
435,2017-08-17,5.28,5.31,5.21,5.21,4.965807,87053,2017-08-17,0.001923016393760145,4.99485523809524,4.493304373015874,1.111621831828572,0.019193857965450988,0.33439501048120884
436,2017-08-18,5.21,5.21,5.15,5.2,4.956276,148320,2017-08-18,0.009708635013506835,4.988047142857146,4.499592642857144,1.108555271281145,0.011538461538461463,0.5687548226010191
437,2017-08-21,5.2,5.2,5.14,5.15,4.90862,85950,2017-08-21,-0.02830178781369583,4.978061952380955,4.506246992063494,1.1047024189194317,0.0116504854368933,0.32998971061751653
438,2017-08-22,5.4,5.47,5.24,5.3,5.051589,2128956,2017-08-22,0.0,4.9812390476190505,4.514259317460319,1.1034454818208028,0.043396226415094254,7.719299836913925
439,2017-08-23,5.48,5.49,5.28,5.3,5.051589,219875,2017-08-23,-0.0018833772201850333,4.981692904761908,4.521899484126987,1.1016814774961081,0.03962264150943395,0.8009938317034742
440,2017-08-24,5.27,5.35,5.23,5.31,5.061121,267212,2017-08-24,-0.016666721715952296,4.9821468095238135,4.52939200793651,1.0999592883093308,0.02259887005649703,0.9680017052662171
441,2017-08-25,5.35,5.41,5.32,5.4,5.146903,62142,2017-08-25,0.003717549689537905,4.988047190476194,4.537863063492065,1.0992061947849292,0.01666666666666664,0.22581313316150536
442,2017-08-28,5.33,5.45,5.31,5.38,5.12784,182197,2017-08-28,0.0,4.995763047619052,4.546182825396826,1.0988918042870357,0.02602230483271386,0.6612924988218377
443,2017-08-29,5.32,5.44,5.3,5.38,5.12784,112502,2017-08-29,-0.005545305146929061,5.002571142857147,4.554204865079366,1.0984510559056653,0.02602230483271386,0.4087155697853643
444,2017-08-30,5.38,5.44,5.38,5.41,5.156434,193120,2017-08-30,0.0018517932045736933,5.015279523809529,4.562677134920635,1.0991966723713327,0.011090573012939094,0.7000318785804968
445,2017-08-31,5.45,5.47,5.37,5.4,5.146903,155831,2017-08-31,-0.044247690655009976,5.023903142857147,4.570403888888889,1.0992252030659173,0.01851851851851845,0.5639819288694824
446,2017-09-01,5.5,5.73,5.5,5.65,5.385185,155127,2017-09-01,0.0,5.043873523809529,4.580393920634921,1.101187716865706,0.04070796460176999,0.5605171807130033
447,2017-09-04,5.71,5.74,5.6,5.65,5.385185,346278,2017-09-04,0.007130086440024979,5.064751619047624,4.590607246031746,1.103285763212643,0.024778761061947003,1.2586834054825897
448,2017-09-05,5.65,5.73,5.6,5.61,5.34706,34216,2017-09-05,0.0027076741437278805,5.082452619047624,4.600592420634921,1.1047387280497674,0.02317290552584684,0.1255850510765604
449,2017-09-06,5.56,5.58,5.38,5.54,5.332621,142743,2017-09-06,0.0,5.1003738095238145,4.610387349206349,1.106278805489481,0.03610108303249101,0.529403677052424
450,2017-09-07,5.58,5.58,5.5,5.54,5.332621,104713,2017-09-07,-0.024647998740164625,5.116479523809529,4.620560507936508,1.107328756981151,0.014440433212996403,0.3873808933728486
451,2017-09-08,5.55,5.68,5.49,5.68,5.467381,357487,2017-09-08,-0.0017573469884821903,5.139002380952387,4.630819801587302,1.1097392256962568,0.033450704225352026,1.3533765335895664
452,2017-09-11,5.68,5.8,5.64,5.69,5.4770059999999985,1013362,2017-09-11,-0.025684923891613577,5.161075809523815,4.642290158730159,1.1117520949908835,0.028119507908611622,3.727402081832961
453,2017-09-12,5.73,5.84,5.73,5.84,5.621391,690007,2017-09-12,-0.0017092830139359481,5.195017285714291,4.65498207936508,1.116012306200515,0.018835616438356066,2.497297049493863
454,2017-09-13,5.84,5.91,5.81,5.85,5.631016000000002,326137,2017-09-13,-0.016806776977454838,5.224878380952386,4.66775038888889,1.1193568519408585,0.017094017094017186,1.1715771543768931
455,2017-09-14,5.87,6.04,5.87,5.95,5.727273,284180,2017-09-14,0.025861879037896062,5.2575076666666725,4.681055706349207,1.1231457167953776,0.02857142857142856,1.0188385955682244
456,2017-09-15,6.0,6.0,5.75,5.8,5.582889,147313,2017-09-15,0.005199485560975615,5.286892523809529,4.692988182539684,1.1265514248425923,0.04310344827586207,0.5269308062296792
457,2017-09-18,5.77,5.85,5.75,5.77,5.554011,304219,2017-09-18,-0.030252093797519385,5.3153560952381005,4.704918404761906,1.1297445859758934,0.01733102253032923,1.0822538890275961
458,2017-09-19,5.84,5.96,5.82,5.95,5.727273,653537,2017-09-19,0.006768069939886886,5.354339571428577,4.717164690476191,1.1350758183700522,0.023529411764705827,2.2887427005829415
459,2017-09-20,5.99,5.99,5.85,5.91,5.688771,450068,2017-09-20,0.02072556431045203,5.384681571428577,4.729786206349207,1.1384619381316319,0.023688663282572006,1.572746376552946
