,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
234,2016-03-01,1.675,1.68,1.62,1.635,1.635,5329970,2016-03-01,0.0030674846625767583,1.7107500000000013,0.09119491848724327,1.1494841269841265,1.4882763144267632,0.036697247706421916,0.5682810869432842,0.024464831804281367,1.8894920402349982,1.5320079597650045,-0.830638387056594,False,False
235,2016-03-02,1.67,1.675,1.63,1.63,1.63,4713989,2016-03-02,-0.018072289156626523,1.7107500000000013,0.09119491848724327,1.1574999999999995,1.4779697624190082,0.027607361963190278,0.5007189474211077,-0.015337423312883382,1.8894920402349982,1.5320079597650045,-0.8854660033639602,False,False
236,2016-03-03,1.645,1.675,1.635,1.66,1.66,4469980,2016-03-03,0.009118541033434591,1.711250000000001,0.09087114937907351,1.1656746031746028,1.4680340425531928,0.024096385542168697,0.47318583459466373,-0.01506024096385537,1.889357452782985,1.533142547217017,-0.5639853831517989,False,False
237,2016-03-04,1.675,1.675,1.64,1.645,1.645,4746636,2016-03-04,-0.009036144578313195,1.7025000000000012,0.08823562951432756,1.1734920634920631,1.450798052211553,0.021276595744680937,0.5023722838103288,0.0060790273556231055,1.8754418338480832,1.5295581661519193,-0.6516641895852793,False,False
238,2016-03-07,1.66,1.67,1.645,1.66,1.66,3943867,2016-03-07,-0.008955223880597088,1.697000000000001,0.0872292804534191,1.1815476190476186,1.436251889168767,0.01506024096385537,0.4174554624642358,-0.006024096385542174,1.8679693896887024,1.5260306103112995,-0.42416949684411565,False,False
239,2016-03-08,1.66,1.675,1.52,1.675,1.675,19531776,2016-03-08,0.043613707165109074,1.694250000000001,0.08700083181695618,1.1896428571428568,1.4241669168417905,0.09253731343283583,2.0357962749879173,-0.03283582089552235,1.864771630361235,1.523728369638767,-0.22126225230238677,False,False
240,2016-03-09,1.655,1.655,1.6,1.605,1.605,5372389,2016-03-09,-0.018348623853211024,1.6910000000000007,0.08914211007977021,1.1972222222222217,1.4124361948955928,0.03426791277258563,0.5583775477249009,0.021806853582554468,1.8657185357563504,1.516281464243651,-0.9647516748598647,False,False
241,2016-03-10,1.6,1.635,1.59,1.635,1.635,4630803,2016-03-10,-0.012084592145015116,1.6887500000000006,0.08999817249606662,1.2051190476190472,1.40131383977082,0.02752293577981647,0.4797875003183783,0.018348623853211024,1.8651464180922912,1.51235358190771,-0.5972343494235928,False,False
242,2016-03-11,1.64,1.67,1.625,1.655,1.655,4785527,2016-03-11,0.0030303030303031006,1.6880000000000006,0.0902248652855168,1.21313492063492,1.391436328546663,0.027190332326283945,0.49408036802420763,0.045317220543806616,1.8648407359596135,1.5111592640403877,-0.365752832055465,False,False
243,2016-03-14,1.655,1.665,1.625,1.65,1.65,4452677,2016-03-14,0.018518518518518396,1.6850000000000005,0.09045208094548515,1.2212301587301584,1.3797562956945582,0.024242424242424267,0.458228636991164,0.04848484848484853,1.8622860786531514,1.5077139213468496,-0.3869452160099539,False,False
244,2016-03-15,1.645,1.65,1.62,1.62,1.62,2747319,2016-03-15,-0.012195121951219388,1.6722500000000005,0.07957907355183631,1.2290079365079363,1.3606502857511873,0.018518518518518396,0.2821551098271371,0.09876543209876537,1.8282249841615996,1.5162750158384013,-0.6565796467329528,False,False
245,2016-03-16,1.62,1.66,1.62,1.64,1.64,4014778,2016-03-16,-0.015015015015015095,1.6580000000000006,0.053024324110435714,1.2369047619047615,1.3404427333974984,0.02439024390243891,0.41146338947062033,0.08536585365853666,1.7619276752564546,1.5540723247435466,-0.33946684473547306,False,False
246,2016-03-17,1.655,1.665,1.645,1.665,1.665,3449633,2016-03-17,-0.03757225433526008,1.6480000000000004,0.021299864096430577,1.2450793650793646,1.3236104028556868,0.012012012012012022,0.3527342513980676,0.05705705705705704,1.6897477336290043,1.6062522663709964,0.7981271581375271,False,False
247,2016-03-18,1.655,1.732,1.645,1.73,1.73,17461110,2016-03-18,0.0,1.6500000000000004,0.02665569949916105,1.2538095238095233,1.3159893657425,0.050289017341040444,1.7618463235808846,-0.040462427745664775,1.702245171018356,1.5977548289816448,3.001234313979174,False,True
248,2016-03-21,1.74,1.75,1.7,1.73,1.73,3210270,2016-03-21,-0.02808988764044946,1.653,0.031887961760878755,1.2624999999999995,1.3093069306930698,0.02890173410404627,0.3235060028789885,-0.01734104046242776,1.7155004050513223,1.5904995949486778,2.414704350732953,False,True
249,2016-03-22,1.735,1.787,1.715,1.78,1.78,7003375,2016-03-22,0.0,1.6590000000000003,0.042723098645754375,1.2715079365079358,1.30475001560452,0.0404494382022471,0.7020899672647906,-0.03932584269662925,1.7427372733456787,1.5752627266543218,2.8321915740075703,False,True
250,2016-03-23,1.775,1.82,1.75,1.78,1.78,7679924,2016-03-23,0.011363636363636374,1.6645000000000003,0.05057303213124066,1.2804365079365074,1.2999473145938583,0.03932584269662925,0.7654831910566656,-0.03651685393258424,1.763623142977232,1.5653768570227686,2.283825887683952,False,True
251,2016-03-24,1.77,1.79,1.75,1.76,1.76,3836188,2016-03-24,0.06024096385542174,1.6707500000000004,0.05432056410063016,1.289246031746031,1.2959124626796772,0.02272727272727275,0.38169731089632924,-0.02272727272727275,1.7772183056372355,1.5642816943627653,1.6430241746875422,False,False
252,2016-03-29,1.735,1.735,1.655,1.66,1.66,6199593,2016-03-29,-0.023529411764705903,1.6727500000000002,0.0530757899016525,1.297261904761904,1.2894466366889978,0.048192771084337394,0.6141414836227019,0.024096385542168697,1.7767785482072391,1.5687214517927612,-0.24022251997804545,False,False
253,2016-03-30,1.69,1.7,1.675,1.7,1.7,2458421,2016-03-30,-0.005847953216374275,1.6757500000000003,0.05282231884744557,1.3056746031746025,1.2834361608363989,0.014705882352941124,0.24318386107465423,0.011764705882352951,1.7792817449409937,1.572218255059007,0.45908624477534393,False,False
254,2016-03-31,1.715,1.725,1.7,1.71,1.71,2226168,2016-03-31,-0.002915451895043799,1.6795000000000004,0.05243793323640264,1.314166666666666,1.277996195307547,0.014619883040935752,0.2198863985157548,0.01169590643274855,1.7822783491433496,1.5767216508566513,0.5816400097711383,False,False
255,2016-04-01,1.72,1.725,1.695,1.715,1.715,2171232,2016-04-01,-0.0029069767441859845,1.6837500000000005,0.05165357785539468,1.3226984126984123,1.2729659186367464,0.017492711370262405,0.21416306949797664,0.014577259475218606,1.784991012596574,1.582508987403427,0.6049919734018158,False,False
256,2016-04-04,1.705,1.745,1.705,1.72,1.72,2246618,2016-04-04,0.011764705882352951,1.6867500000000006,0.05194316225706057,1.3311904761904756,1.2670989089608309,0.023255813953488393,0.2215966151202632,-0.008720930232558082,1.7885585980238394,1.5849414019761618,0.640122752547275,False,False
257,2016-04-05,1.74,1.74,1.7,1.7,1.7,2339036,2016-04-05,-0.011627906976744196,1.6895000000000007,0.05106497409132344,1.339523809523809,1.2612691077141853,0.023529411764705903,0.23040613237598379,-0.06176470588235293,1.7895873492189946,1.5894126507810067,0.2056203921933129,False,False
258,2016-04-06,1.72,1.725,1.7,1.72,1.72,2483070,2016-04-06,-0.0057803468208092535,1.6925000000000008,0.051003095881268334,1.3479365079365073,1.25562293923693,0.01453488372093031,0.24426149803302735,-0.05813953488372085,1.7924660679272868,1.5925339320727148,0.5391829559526599,False,False
259,2016-04-07,1.73,1.74,1.725,1.73,1.73,2968388,2016-04-07,-0.005747126436781614,1.6952500000000008,0.05149029034682336,1.3565079365079358,1.2497162415165002,0.008670520231213816,0.2914565746031779,-0.02890173410404627,1.7961709690797747,1.594329030920227,0.6748845222261023,False,False
260,2016-04-08,1.73,1.755,1.72,1.74,1.74,2697443,2016-04-08,0.020527859237536607,1.702000000000001,0.04774934554525518,1.3651587301587293,1.2467414685192737,0.020114942528735587,0.2642977902103257,-0.043103448275862044,1.7955887172687013,1.6084112827313009,0.7958224257541674,False,False
261,2016-04-11,1.725,1.735,1.68,1.705,1.705,5170170,2016-04-11,0.06896551724137938,1.7055000000000011,0.04507012080607138,1.3730158730158724,1.2421560693641633,0.03225806451612912,0.5080223129457931,-0.02052785923753674,1.793837436779901,1.6171625632201012,-0.011093824268909,False,False
262,2016-04-12,1.665,1.665,1.587,1.595,1.595,12571262,2016-04-12,-0.01543209876543218,1.702500000000001,0.05030172122199119,1.379761904761904,1.2339085418464206,0.04890282131661446,1.2274378509179145,0.03448275862068962,1.8010913735951037,1.6039086264048983,-2.1371038085472827,True,False
263,2016-04-13,1.585,1.625,1.585,1.62,1.62,5639677,2016-04-13,-0.035714285714285615,1.701000000000001,0.05235506309402298,1.386746031746031,1.2266124878383806,0.024691358024691377,0.5493696087714914,0.0,1.803615923664286,1.598384076335716,-1.5471283045640731,False,False
264,2016-04-14,1.63,1.69,1.615,1.68,1.68,7360022,2016-04-14,0.00900900900900895,1.704000000000001,0.049086390009968214,1.3944047619047613,1.2220268078203718,0.044642857142857116,0.7136697724727739,-0.011904761904761916,1.8002093244195387,1.6077906755804634,-0.4889338978712294,False,False
265,2016-04-15,1.69,1.705,1.665,1.665,1.665,2605064,2016-04-15,-0.0029940119760478406,1.7052500000000008,0.04766867558029202,1.4019841269841262,1.2163119162185125,0.024024024024024045,0.252244505000987,-0.015015015015015095,1.798680604137373,1.6118193958626286,-0.8443700083969107,False,False
266,2016-04-18,1.68,1.68,1.6569999999999998,1.67,1.67,2301590,2016-04-18,0.012121212121212133,1.7055000000000011,0.0474591236861029,1.4094444444444436,1.2100512416239668,0.013772455089820439,0.2227437651276299,-0.029940119760478938,1.7985198824247628,1.6124801175752395,-0.748012125862248,False,False
267,2016-04-19,1.685,1.69,1.65,1.65,1.65,1814333,2016-04-19,0.018518518518518396,1.7015000000000011,0.048642087039714156,1.4167857142857134,1.2009579026972539,0.024242424242424267,0.17553031524413784,-0.018181818181818063,1.796838490597841,1.6061615094021613,-1.0587539132100499,False,False
268,2016-04-20,1.665,1.67,1.62,1.62,1.62,4636547,2016-04-20,-0.024096385542168565,1.696000000000001,0.05139117270095248,1.4238492063492056,1.1911373707533248,0.030864197530864085,0.4499374730427283,0.0030864197530863537,1.796726698493868,1.5952733015061342,-1.4788531960974765,False,False
269,2016-04-21,1.645,1.665,1.64,1.66,1.66,3898668,2016-04-21,0.012195121951219523,1.6900000000000008,0.04795831523312895,1.4315873015873009,1.1805078168311354,0.015060240963855503,0.3786627019783473,-0.03313253012048189,1.7839982978569335,1.5960017021430681,-0.6255432421712205,False,False
270,2016-04-22,1.66,1.665,1.635,1.64,1.64,1823120,2016-04-22,0.012345679012345552,1.683000000000001,0.044200500116248445,1.4390079365079356,1.169555745525744,0.018292682926829285,0.17691086441402035,-0.02439024390243891,1.7696329802278479,1.596367019772154,-0.9728396712007769,False,False
271,2016-04-26,1.64,1.65,1.62,1.62,1.62,1926540,2016-04-26,0.0,1.6760000000000008,0.042413999674885704,1.4462698412698403,1.1588432201064602,0.018518518518518396,0.18679343700600798,0.012345679012345552,1.7591314393627768,1.5928685606372248,-1.3203187727933048,False,False
272,2016-04-27,1.62,1.635,1.62,1.62,1.62,1855778,2016-04-27,-0.0030769230769230114,1.6740000000000008,0.04411706913966332,1.45345238095238,1.1517405192890504,0.009259259259259198,0.1797489151610244,0.0030864197530863537,1.760469455513741,1.5875305444862606,-1.2240160339992345,False,False
273,2016-04-28,1.635,1.635,1.62,1.625,1.625,1549062,2016-04-28,0.012461059190031164,1.6702500000000007,0.044970019252598664,1.4607936507936499,1.1433853091383257,0.009230769230769171,0.15034314869639118,-0.006153846153846159,1.758391237735094,1.5821087622649073,-1.0062259423512663,False,False
274,2016-04-29,1.62,1.625,1.6,1.605,1.605,2984581,2016-04-29,0.0031249999999999334,1.6650000000000005,0.046197516451817335,1.4679365079365068,1.1342452422145342,0.015576323987538885,0.2892885686828163,0.02492211838006233,1.7555471322455625,1.5744528677544385,-1.298771116031286,False,False
275,2016-05-02,1.61,1.615,1.6,1.6,1.6,2615072,2016-05-02,-0.02439024390243891,1.6592500000000006,0.046799544532198055,1.475158730158729,1.1247942110076947,0.009374999999999939,0.2540669897565869,0.024999999999999883,1.7509771072831088,1.5675228927168923,-1.2660379623830849,False,False
276,2016-05-03,1.61,1.65,1.605,1.64,1.64,4502564,2016-05-03,0.009230769230769171,1.6552500000000006,0.044705910359288795,1.4824999999999988,1.1165261382799339,0.02743902439024386,0.4389715595366199,0.057926829268292804,1.7428735843042067,1.5676264156957944,-0.34111820735649273,False,False
277,2016-05-04,1.64,1.65,1.625,1.625,1.625,2486687,2016-05-04,0.00619195046439629,1.6515000000000004,0.043892812023935676,1.4896031746031735,1.1086845330065545,0.01538461538461533,0.2428615341587109,0.07076923076923076,1.7375299115669143,1.5654700884330865,-0.6037435009985098,False,False
278,2016-05-05,1.63,1.635,1.6119999999999999,1.615,1.615,1905718,2016-05-05,-0.018237082066869317,1.6462500000000007,0.041481606577019846,1.4967063492063482,1.099915157621233,0.014241486068111537,0.18609196889441448,0.0526315789473684,1.7275539488909595,1.5649460511090418,-0.7533459424233745,False,False
279,2016-05-06,1.615,1.645,1.615,1.645,1.645,2005170,2016-05-06,0.003048780487804949,1.6420000000000008,0.03650522673464033,1.504126984126983,1.0916631490080215,0.018237082066869317,0.19586601352128247,0.018237082066869317,1.7135502443998958,1.5704497556001058,0.08218001279122265,False,False
280,2016-05-09,1.64,1.645,1.63,1.64,1.64,1188585,2016-05-09,-0.05475504322766581,1.637000000000001,0.02830287320360034,1.5114682539682527,1.0830528499041734,0.00914634146341471,0.11603053842725124,0.021341463414634235,1.6924736314790576,1.5815263685209442,0.10599630569017214,False,False
281,2016-05-10,1.64,1.745,1.64,1.735,1.735,9255517,2016-05-10,-0.0028735632183907434,1.638500000000001,0.0325697631812751,1.5196031746031735,1.0782420222489177,0.06051873198847273,0.8975554337128258,-0.05187319884726229,1.7023367358353,1.5746632641647018,2.962870791012647,False,True
282,2016-05-11,1.76,1.79,1.72,1.74,1.74,6712790,2016-05-11,0.023529411764705903,1.645750000000001,0.03805380539792698,1.5276984126984117,1.0772741441113838,0.0402298850574713,0.6486674220356322,-0.08045977011494247,1.7203354585799377,1.5711645414200641,2.476756240655328,False,True
283,2016-05-12,1.74,1.745,1.68,1.7,1.7,4963819,2016-05-12,0.014925373134328304,1.6497500000000014,0.03938591118661773,1.535158730158729,1.0746445742645936,0.03823529411764716,0.4809694230279007,-0.14705882352941177,1.726946385925772,1.5725536140742307,1.275836929654992,False,False
284,2016-05-13,1.7,1.7,1.665,1.675,1.675,2563323,2016-05-13,0.0,1.649500000000001,0.03919922125972098,1.5417857142857132,1.0698633310169114,0.020895522388059654,0.2516901312149529,-0.09850746268656718,1.7263304736690541,1.572669526330948,0.6505231272591989,False,False
285,2016-05-16,1.67,1.685,1.66,1.675,1.675,1857737,2016-05-16,0.018237082066869317,1.650000000000001,0.03947017528263899,1.5486111111111103,1.0654708520179386,0.014925373134328438,0.18430361102303716,-0.12238805970149258,1.7273615435539735,1.5726384564460285,0.6333896371368612,False,False
286,2016-05-17,1.67,1.68,1.64,1.645,1.645,2703160,2016-05-17,0.028124999999999956,1.648750000000001,0.03919838208261759,1.5551587301587293,1.0601811686654772,0.024316109422492422,0.26879517969951744,-0.11854103343465049,1.7255788288819316,1.5719211711180705,-0.09566721381758143,False,False
287,2016-05-18,1.64,1.64,1.6,1.6,1.6,6139562,2016-05-18,0.10344827586206906,1.6462500000000013,0.040680882617348056,1.5611904761904754,1.0544837578160757,0.024999999999999883,0.6100820583655435,-0.09062500000000001,1.7259845299300034,1.5665154700699992,-1.1368976537465358,False,False
288,2016-05-19,1.6,1.605,1.4269999999999998,1.45,1.45,19621982,2016-05-19,-0.03973509933774838,1.6377500000000016,0.05974672420000702,1.5657142857142847,1.0460082116788338,0.12275862068965529,1.9580206479527293,-0.003448275862068892,1.7548535794320153,1.520646420567988,-3.142431698372169,True,False
289,2016-05-20,1.335,1.53,1.2819999999999998,1.51,1.51,21117620,2016-05-20,0.02721088435374152,1.6302500000000015,0.06590413691990828,1.5705555555555546,1.0380084895649113,0.16423841059602665,2.1064363788203986,-0.04635761589403978,1.7594221083630217,1.5010778916369814,-1.8246199043034048,False,False
290,2016-05-23,1.51,1.515,1.455,1.47,1.47,4690046,2016-05-23,0.013793103448275874,1.6217500000000016,0.07492584052880209,1.575079365079364,1.029630656051599,0.04081632653061213,0.46937415540843497,-0.02721088435374152,1.7686046474364536,1.4748953525635495,-2.025335971261713,True,False
291,2016-05-24,1.46,1.475,1.43,1.45,1.45,3437479,2016-05-24,-0.0034364261168385673,1.6132500000000018,0.08420330972367508,1.5794047619047606,1.0214291098213633,0.031034482758620793,0.3455205567447647,0.006896551724137937,1.778288487058405,1.4482115129415987,-1.9387598959676235,False,False
292,2016-05-25,1.455,1.47,1.44,1.455,1.455,2325883,2016-05-25,0.006920415224913501,1.6050000000000018,0.0912918973749362,1.5828968253968245,1.0139637494045994,0.020618556701030945,0.23951852305310242,0.0,1.7839321188548767,1.4260678811451268,-1.6430811968333954,False,False
293,2016-05-26,1.455,1.46,1.422,1.445,1.445,3036540,2016-05-26,0.0034722222222223027,1.5960000000000019,0.09785327361869313,1.5855555555555545,1.0065872459705694,0.0262975778546713,0.3207477076252076,-0.010380622837370328,1.7877924162926404,1.4042075837073633,-1.5431267081406659,False,False
294,2016-05-27,1.435,1.4525,1.43,1.44,1.44,2094982,2016-05-27,0.006993006993007,1.5877500000000018,0.10382772928472017,1.5891269841269828,0.999133496479051,0.015624999999999976,0.22623477463181216,-0.0034722222222221483,1.7912523493980532,1.3842476506019503,-1.4230302542284865,False,False
295,2016-05-30,1.44,1.445,1.405,1.43,1.43,4556754,2016-05-30,-0.02054794520547947,1.5792500000000018,0.10957183416419268,1.5924603174603165,0.9917044605033658,0.027972027972028,0.4955800948903843,-0.03846153846153842,1.7940107949618196,1.364489205038184,-1.362120120909464,False,False
296,2016-05-31,1.425,1.475,1.41,1.46,1.46,4436364,2016-05-31,0.0034364261168384146,1.570250000000002,0.11169124500392318,1.5956349206349196,0.9840910221337994,0.044520547945205595,0.4857612438021426,-0.1027397260273972,1.7891648402076914,1.3513351597923124,-0.9870961685146352,False,False
297,2016-06-01,1.465,1.4725,1.445,1.455,1.455,3147976,2016-06-01,0.017482517482517577,1.5617500000000017,0.11375498832324288,1.5988492063492052,0.9767963068675404,0.018900343642611585,0.3459813448142037,-0.006872852233676982,1.7847097771135578,1.3387902228864457,-0.9384203855453264,False,False
298,2016-06-02,1.455,1.465,1.415,1.43,1.43,2224397,2016-06-02,-0.0034843205574913694,1.5525000000000018,0.11668107680429846,1.6017857142857133,0.969230769230771,0.034965034965034995,0.24542073025613192,0.0,1.7811949105364266,1.323805089463577,-1.049870324778225,False,False
299,2016-06-03,1.435,1.45,1.42,1.435,1.435,1457472,2016-06-03,0.043636363636363674,1.5420000000000018,0.11736582484737765,1.6048015873015862,0.9608664474172269,0.020905923344947754,0.16179906814968378,0.020905923344947754,1.772037016700862,1.3119629832991415,-0.9116793592951304,False,False
300,2016-06-06,1.435,1.435,1.365,1.375,1.375,5133460,2016-06-06,0.04961832061068698,1.5287500000000016,0.12063292515552712,1.6073412698412688,0.9511048018763132,0.05090909090909095,0.5693440605541232,0.09454545454545447,1.7651905333048348,1.2923094666951684,-1.2745276615134549,False,False
301,2016-06-07,1.4,1.41,1.28,1.31,1.31,15002247,2016-06-07,-0.09342560553633218,1.5075000000000016,0.11981894235624212,1.6094047619047607,0.9366817072268676,0.09923664122137396,1.6467503706066449,0.3053435114503816,1.7423451270182362,1.272654872981767,-1.648320341643481,False,False
302,2016-06-08,1.32,1.45,1.315,1.445,1.445,8974412,2016-06-08,0.010489510489510577,1.4927500000000016,0.1071825177221696,1.6125396825396812,0.9257136529185961,0.09342560553633218,0.9815690751321838,0.14878892733564003,1.702827734735454,1.2826722652645492,-0.4455017573273978,False,False
303,2016-06-09,1.46,1.48,1.385,1.43,1.43,4838250,2016-06-09,-0.02389078498293525,1.4792500000000017,0.09613963255270151,1.6158333333333321,0.9154718927282122,0.06643356643356642,0.5295182423844182,0.18181818181818182,1.6676836798032966,1.290816320196707,-0.5122757253415139,False,False
304,2016-06-10,1.465,1.505,1.435,1.465,1.465,5767230,2016-06-10,-0.026578073089700876,1.4687500000000016,0.08438438057016572,1.619285714285713,0.9070357300397016,0.04778156996587019,0.6296976278079629,0.1604095563139931,1.6341433859175263,1.3033566140824768,-0.04443950378806591,False,False
305,2016-06-14,1.5,1.51,1.475,1.505,1.505,5043480,2016-06-14,-0.11988304093567256,1.4602500000000016,0.0698207290890488,1.6231349206349195,0.8996479475833085,0.02325581395348832,0.549636014986199,0.14950166112956817,1.5970986290145373,1.323401370985466,0.6409271370243714,False,False
306,2016-06-15,1.73,1.765,1.62,1.71,1.71,30552853,2016-06-15,0.03012048192771087,1.4635000000000016,0.07968853843492654,1.6287301587301577,0.8985527726342477,0.08479532163742678,3.2569235101562994,0.002923976608187202,1.6196895353324576,1.3073104646675455,3.0932930235794154,False,True
307,2016-06-16,1.72,1.735,1.63,1.66,1.66,8760979,2016-06-16,-0.017751479289940846,1.4665000000000015,0.0859788835764495,1.6340873015873003,0.8974428713664748,0.06325301204819289,0.9304231939512636,0.03012048192771087,1.6350186118098424,1.2979813881901605,2.250552600254978,False,True
308,2016-06-17,1.67,1.69,1.64,1.69,1.69,19936786,2016-06-17,-0.005882352941176476,1.4785000000000017,0.09927500347917147,1.639722222222221,0.9016771133322057,0.029585798816568074,2.0878425422580627,-0.03254437869822482,1.6730790068191776,1.2839209931808258,2.130445656890582,False,True
309,2016-06-20,1.695,1.71,1.65,1.7,1.7,5375666,2016-06-20,-0.01734104046242776,1.4880000000000015,0.11086264616988677,1.6450793650793638,0.9045156310304918,0.03529411764705886,0.5633075299480202,-0.026470588235294076,1.7052907864929796,1.2707092135070235,1.9122762023479756,False,False
310,2016-06-21,1.705,1.73,1.702,1.73,1.73,5587704,2016-06-21,0.008746355685131138,1.5010000000000017,0.12319859876168295,1.6505952380952367,0.9093689145329985,0.016184971098265912,0.5849889967755252,-0.03757225433526008,1.7424692535729003,1.259530746427103,1.85878737503321,False,False
311,2016-06-22,1.73,1.73,1.715,1.715,1.715,3673651,2016-06-22,0.002923976608187202,1.5142500000000017,0.13140210484575499,1.6532142857142844,0.9159429682436828,0.008746355685131138,0.3986764555661029,0.014577259475218606,1.7717981254976813,1.256701874502322,1.52775330528873,False,False
312,2016-06-23,1.72,1.745,1.702,1.71,1.71,5701585,2016-06-23,0.0458715596330275,1.5270000000000017,0.1375767728254035,1.6542460317460304,0.9230791373809599,0.025146198830409444,0.6409770063128641,0.0233918128654971,1.7966504747377925,1.2573495252622109,1.3301663954004843,False,False
313,2016-06-24,1.72,1.72,1.61,1.635,1.635,6360454,2016-06-24,-0.012084592145015116,1.5365000000000015,0.13817513676871357,1.6549603174603162,0.9284210526315806,0.06727828746177363,0.722441135436592,0.0764525993883792,1.8073232680666802,1.2656767319333229,0.7128634159767405,False,False
314,2016-06-27,1.615,1.665,1.59,1.655,1.655,4246895,2016-06-27,-0.006006006006006011,1.5472500000000016,0.13863502823107748,1.654206349206348,0.9353428009403654,0.045317220543806616,0.4932854628793927,0.066465256797583,1.8189746553329134,1.2755253446670898,0.7772206012783456,False,False
315,2016-06-28,1.635,1.685,1.62,1.665,1.665,3232152,2016-06-28,-0.043103448275862044,1.5590000000000017,0.13813227832693395,1.6525396825396812,0.943396407645761,0.039039039039039006,0.38435346171224866,0.04204204204204208,1.8297392655207922,1.2882607344792112,0.7673803783147312,False,False
316,2016-06-29,1.75,1.76,1.725,1.74,1.74,8918572,2016-06-29,-0.0057142857142857195,1.5730000000000017,0.14171320185130054,1.6514682539682526,0.952485763029533,0.020114942528735587,1.05170546546992,-0.0028735632183907434,1.8507578756285508,1.2952421243714527,1.1784364323038239,False,False
317,2016-06-30,1.755,1.765,1.74,1.75,1.75,4019349,2016-06-30,-0.005681818181818187,1.587750000000002,0.14411686595479264,1.6482936507936494,0.9632688927943781,0.014285714285714235,0.4890770234931788,0.011428571428571439,1.8702190572713957,1.3052809427286083,1.125822428381793,False,False
318,2016-07-01,1.75,1.7619999999999998,1.75,1.76,1.76,3082580,2016-07-01,-0.0028328611898016396,1.6042500000000017,0.14399629929455277,1.647380952380951,0.9738184708772962,0.006818181818181698,0.39462916687909627,0.014204545454545404,1.886482746617325,1.3220172533826784,1.0816250192749928,False,False
319,2016-07-04,1.76,1.785,1.75,1.765,1.765,2718505,2016-07-04,0.017291066282420636,1.6207500000000017,0.14248060809882387,1.6478571428571411,0.9835500650195079,0.019830028328611853,0.3579612193956906,0.02266288951841362,1.9000119918736964,1.341488008126307,1.0124184752211831,False,False
320,2016-07-05,1.765,1.775,1.735,1.735,1.735,2125114,2016-07-05,0.0,1.6387500000000017,0.13216691002389097,1.6467460317460303,0.9951443443057516,0.023054755043227557,0.28546383332765085,0.031700288184438,1.897797143646828,1.3797028563531755,0.7282458217612857,False,False
321,2016-07-06,1.73,1.745,1.72,1.735,1.735,2104366,2016-07-06,-0.01977401129943498,1.6600000000000015,0.10859146036018695,1.6463095238095224,1.0083158579796099,0.014409221902017367,0.2869766978281086,0.04322766570605185,1.872839262305968,1.447160737694035,0.6906620442457553,False,False
322,2016-07-07,1.74,1.77,1.735,1.77,1.77,2281037,2016-07-07,-0.008403361344537761,1.6762500000000018,0.09858038397806804,1.646785714285713,1.0178919973975296,0.01977401129943498,0.3173220159198988,0.056497175141242986,1.869467552597015,1.4830324474029886,0.9510005562653878,False,False
323,2016-07-08,1.765,1.785,1.7519999999999998,1.785,1.785,2052388,2016-07-08,-0.01108033240997231,1.6940000000000015,0.08256735687336009,1.6481746031746016,1.027803727066983,0.018487394957983273,0.2912470516560225,0.05322128851540615,1.8558320194717872,1.5321679805282158,1.1021304719681426,False,False
324,2016-07-11,1.8,1.815,1.78,1.805,1.805,3291211,2016-07-11,0.00837988826815637,1.7110000000000014,0.06634439650316071,1.6493253968253954,1.0373938358636305,0.01939058171745148,0.4823600610118802,0.03324099722991693,1.8410350171461964,1.5809649828538064,1.4168491229778581,False,False
325,2016-07-12,1.81,1.81,1.78,1.79,1.79,1576366,2016-07-12,-0.011049723756906087,1.7252500000000013,0.047778959253719736,1.6505158730158718,1.0452792537205795,0.016759776536312863,0.23318069028382304,0.030726256983240188,1.8188967601372918,1.6316032398627107,1.3551990460101486,False,False
326,2016-07-13,1.8,1.82,1.795,1.81,1.81,2494372,2016-07-13,-0.03208556149732623,1.7302500000000012,0.05120842344360095,1.6516666666666655,1.047578203834512,0.01381215469613267,0.37271103890213003,0.03591160220994472,1.830618509949459,1.6298814900505434,1.5573609698770077,False,False
327,2016-07-14,1.82,1.88,1.815,1.87,1.87,5644658,2016-07-14,-0.0053191489361701,1.7407500000000014,0.05722244222974967,1.6531349206349195,1.0529993518807477,0.034759358288770026,0.8445162779109625,0.005347593582887587,1.8529059867703106,1.628594013229692,2.258729179734351,False,True
328,2016-07-15,1.87,1.89,1.8619999999999999,1.88,1.88,4744964,2016-07-15,0.008042895442359197,1.7502500000000016,0.06375270892077484,1.6551190476190465,1.057476803567577,0.01489361702127661,0.7116970128875884,-0.0053191489361701,1.8752053094847203,1.625294690515283,2.0352076358235682,False,True
329,2016-07-18,1.885,1.885,1.86,1.865,1.865,2951825,2016-07-18,0.010840108401084021,1.7585000000000015,0.06747514162150613,1.656865079365078,1.0613416999976066,0.013404825737265367,0.44358000418403354,0.002680965147453145,1.8907512775781534,1.6262487224218496,1.578359043651923,False,False
