,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
184,2018-03-20,6.71,6.96,6.33,6.93,6.93,2731773,2018-03-20,-0.030769230769230858,7.367142857142854,5.974523809523811,1.2330928944327095,0.0909090909090909,2.460796935590248
185,2018-03-21,7.0,7.3,7.0,7.15,7.15,1442222,2018-03-21,0.0,7.377142857142854,5.997301587301589,1.2300770187650523,0.04195804195804193,1.2893975291245514
186,2018-03-22,7.22,7.29,7.0,7.15,7.15,721280,2018-03-22,0.0028050490883591113,7.365714285714283,6.0196031746031755,1.2236212374912647,0.040559440559440565,0.6453038732406442
187,2018-03-23,6.9,7.13,6.83,7.13,7.13,1861884,2018-03-23,0.0641791044776119,7.346666666666664,6.042063492063494,1.2159201366084322,0.04207573632538567,1.6480988788299484
188,2018-03-26,7.02,7.08,6.69,6.7,6.7,1885478,2018-03-26,-0.008875739644970357,7.323333333333331,6.0615079365079385,1.2081702127659566,0.058208955223880546,1.6523515491846792
189,2018-03-27,6.86,6.92,6.74,6.76,6.76,965691,2018-03-27,-0.0014771048744460543,7.306190476190473,6.082222222222224,1.2012370165457478,0.0266272189349112,0.8441121649270668
190,2018-03-28,6.7,6.9,6.65,6.77,6.77,630180,2018-03-28,0.05124223602484459,7.297142857142854,6.103333333333335,1.1955995942888342,0.03692762186115214,0.5526344021010089
191,2018-03-29,6.76,6.77,6.44,6.44,6.44,911608,2018-03-29,0.0733333333333334,7.259523809523806,6.122063492063494,1.1857968835074792,0.05124223602484459,0.8036738100190016
192,2018-04-03,6.35,6.4,5.93,6.0,6.0,1743780,2018-04-03,0.06194690265486719,7.207142857142854,6.136507936507939,1.1744697361614063,0.07833333333333344,1.5219753352143008
193,2018-04-04,6.0,6.0,5.43,5.65,5.65,3988311,2018-04-04,-0.02586206896551715,7.133809523809521,6.1471428571428595,1.160508172592764,0.10088495575221243,3.3924944664826517
194,2018-04-05,5.7,5.95,5.7,5.8,5.8,1516288,2018-04-05,0.06422018348623847,7.059523809523807,6.159841269841271,1.1460561238951728,0.04310344827586207,1.280720074478628
195,2018-04-06,5.8,5.82,5.32,5.45,5.45,2006742,2018-04-06,-0.0036563071297988255,6.959999999999997,6.169603174603177,1.1281114527187817,0.09174311926605504,1.6760491825473778
196,2018-04-09,5.49,5.6,5.425,5.47,5.47,785746,2018-04-09,-0.07912457912457922,6.854761904761902,6.1802380952380975,1.1091420426089293,0.03199268738574037,0.6547971159295708
197,2018-04-10,5.52,6.04,5.43,5.94,5.94,1322093,2018-04-10,0.06071428571428585,6.771904761904758,6.193492063492066,1.0933903995489367,0.10269360269360274,1.0936955942410316
198,2018-04-11,6.0,6.18,5.49,5.6,5.6,2488741,2018-04-11,0.04672897196261683,6.667142857142853,6.2034920634920665,1.0747402896474068,0.12321428571428564,2.0295655502094063
199,2018-04-12,5.45,5.46,5.26,5.35,5.35,2287078,2018-04-12,-0.04293381037567088,6.550476190476185,6.211904761904765,1.0545036412418538,0.0373831775700935,1.8413808071610929
200,2018-04-13,5.33,5.68,5.33,5.59,5.59,953382,2018-04-13,-0.005338078291814991,6.445238095238089,6.2221428571428605,1.035855049171544,0.06261180679785325,0.7644077686591021
201,2018-04-16,5.61,5.78,5.58,5.62,5.62,464618,2018-04-16,-0.04906937394247039,6.346190476190471,6.232063492063496,1.018312872497579,0.035587188612099675,0.3723975385702546
202,2018-04-17,5.72,5.98,5.7,5.91,5.91,594689,2018-04-17,-0.014999999999999977,6.2671428571428525,6.244682539682542,1.0035967108524066,0.04737732656514387,0.4758586383058931
203,2018-04-18,5.98,6.15,5.92,6.0,6.0,981592,2018-04-18,0.06194690265486719,6.20428571428571,6.257936507936511,0.991426759670259,0.03833333333333341,0.7823997241067322
204,2018-04-19,6.1,6.14,5.65,5.65,5.65,672767,2018-04-19,0.0017730496453901908,6.1457142857142815,6.265476190476193,0.9808854265627959,0.08672566371681403,0.5380832369513932
205,2018-04-20,5.71,5.78,5.63,5.64,5.64,611474,2018-04-20,0.03867403314917127,6.084285714285709,6.269126984126987,0.9705156283627236,0.02659574468085113,0.49469718748944175
206,2018-04-23,5.7,5.73,5.39,5.43,5.43,1035923,2018-04-23,-0.025134649910233495,6.002380952380948,6.269444444444447,0.9574023672384318,0.06261510128913458,0.8439281966327649
207,2018-04-24,5.46,5.61,5.41,5.57,5.57,341434,2018-04-24,-0.03130434782608691,5.927142857142852,6.270555555555559,0.9452340872558809,0.035906642728904876,0.27952292627548
208,2018-04-26,5.65,5.875,5.6,5.75,5.75,719775,2018-04-26,-0.03361344537815129,5.861428571428566,6.272539682539685,0.9344585874433775,0.0478260869565218,0.5900176413301237
209,2018-04-27,5.78,5.95,5.77,5.95,5.95,503566,2018-04-27,-0.0066777963272120254,5.825714285714279,6.276587301587305,0.9281658974521071,0.030252100840336235,0.414086890580383
210,2018-04-30,5.99,6.03,5.78,5.99,5.99,435720,2018-04-30,0.010118043844856746,5.789047619047612,6.280873015873018,0.9216947396353238,0.041736227045075125,0.3583109537139393
211,2018-05-01,5.98,5.98,5.84,5.93,5.93,717109,2018-05-01,-0.0033613445378152034,5.749047619047612,6.285317460317462,0.91467895700486,0.023608768971332305,0.5889903433615998
212,2018-05-02,5.96,5.99,5.92,5.95,5.95,441263,2018-05-02,-0.04032258064516129,5.72571428571428,6.289920634920637,0.9102999255548673,0.011764705882352988,0.3626741698766709
213,2018-05-03,5.96,6.2,5.89,6.2,6.2,786834,2018-05-03,0.004862236628849311,5.735238095238089,6.297063492063495,0.9107797789344981,0.05000000000000008,0.6465050251358849
214,2018-05-04,6.2,6.29,6.12,6.17,6.17,747459,2018-05-04,-0.020634920634920617,5.759999999999994,6.304761904761907,0.9135951661631406,0.027552674230145856,0.6136038720049256
215,2018-05-07,6.21,6.37,6.21,6.3,6.3,1132161,2018-05-07,-0.023255813953488427,5.783809523809517,6.313730158730161,0.9160685329277324,0.02539682539682542,0.9285757912408124
216,2018-05-08,6.31,6.48,6.245,6.45,6.45,712722,2018-05-08,-0.07593123209169057,5.831428571428565,6.324047619047622,0.9221038364519393,0.03643410852713183,0.5849033228814743
217,2018-05-09,6.47,7.03,6.46,6.98,6.98,1454490,2018-05-09,-0.0028571428571427964,5.903333333333326,6.338174603174606,0.9313932958515405,0.08166189111747854,1.1906626566903358
218,2018-05-10,7.07,7.32,6.85,7.0,7.0,1454210,2018-05-10,0.0233918128654971,5.953809523809517,6.350158730158733,0.9375843623456467,0.06714285714285724,1.1874721696022523
219,2018-05-11,7.0,7.03,6.6,6.84,6.84,766963,2018-05-11,-0.017241379310344845,6.012857142857136,6.361428571428575,0.9452054794520532,0.06286549707602349,0.6268551033943076
220,2018-05-14,6.85,6.98,6.85,6.96,6.96,466059,2018-05-14,-0.06577181208053694,6.089523809523804,6.373571428571433,0.9554335238522157,0.018678160919540342,0.38132231977140546
221,2018-05-15,7.16,7.68,7.16,7.45,7.45,3130223,2018-05-15,0.027586206896551748,6.178095238095231,6.389285714285719,0.966946152412892,0.06979865771812074,2.517844749739478
222,2018-05-16,7.5,7.51,7.03,7.25,7.25,1743474,2018-05-16,-0.0027510316368637654,6.255714285714279,6.4022222222222265,0.9771160807259367,0.06620689655172407,1.394060440139419
223,2018-05-17,7.27,7.5,7.19,7.27,7.27,1306359,2018-05-17,0.028288543140028186,6.320476190476184,6.412777777777781,0.985606613779531,0.04264099037138922,1.0420340732458364
224,2018-05-18,7.27,7.35,7.06,7.07,7.07,694833,2018-05-18,0.004261363636363672,6.371428571428565,6.422857142857147,0.9919928825622759,0.04101838755304102,0.5545246229312779
225,2018-05-21,7.07,7.17,7.02,7.04,7.04,786979,2018-05-21,-0.018131101813110166,6.437619047619041,6.432777777777782,1.000752593981714,0.021306818181818232,0.6277512544392119
226,2018-05-22,7.1,7.36,6.9,7.17,7.17,1808029,2018-05-22,-0.004166666666666701,6.510476190476184,6.44603174603175,1.0099975375523254,0.06415620641562064,1.4551806434184515
227,2018-05-23,7.19,7.2,7.06,7.2,7.2,717945,2018-05-23,-0.0296495956873315,6.5947619047618975,6.459841269841274,1.0208860603975705,0.019444444444444525,0.5785402972917523
228,2018-05-24,7.28,7.58,7.25,7.42,7.42,2551701,2018-05-24,-0.033854166666666644,6.682857142857135,6.473333333333337,1.0323672208327186,0.044474393530997317,2.036196320933889
229,2018-05-25,7.5,7.725,7.4,7.68,7.68,1543933,2018-05-25,-0.0025974025974026572,6.774761904761897,6.488968253968257,1.0440430033879218,0.042317708333333245,1.2251394763147876
230,2018-05-28,7.71,7.83,7.65,7.7,7.7,1139188,2018-05-28,-0.011553273427471098,6.85809523809523,6.505238095238099,1.0542420027816395,0.02337662337662334,0.9011634424661473
231,2018-05-29,7.75,7.9,7.73,7.79,7.79,1098229,2018-05-29,0.05270270270270266,6.943809523809516,6.524523809523813,1.0642630368937689,0.021822849807445435,0.8679381725195858
232,2018-05-30,7.75,7.78,7.38,7.4,7.4,1367064,2018-05-30,-0.0537084398976982,7.013809523809515,6.541746031746034,1.072161696552057,0.0540540540540541,1.0790991674726391
233,2018-05-31,7.48,7.82,7.48,7.82,7.82,1759328,2018-05-31,0.015584415584415598,7.102857142857134,6.564761904761908,1.0819672131147522,0.043478260869565195,1.3899114715953333
234,2018-06-01,7.8,8.11,7.62,7.7,7.7,1478917,2018-06-01,-0.05521472392638039,7.174285714285706,6.584603174603178,1.0895547573704873,0.06363636363636355,1.1678127640536693
235,2018-06-04,7.9,8.15,7.8,8.15,8.15,1245551,2018-06-04,-0.04566744730679143,7.268571428571422,6.608968253968257,1.0998042582829952,0.042944785276073684,0.981050840567172
236,2018-06-05,8.4,8.78,8.31,8.54,8.54,2326679,2018-06-05,0.04785276073619617,7.375238095238087,6.637063492063494,1.1112200605067726,0.05503512880562048,1.8492175925893217
237,2018-06-06,8.54,8.62,7.74,8.15,8.15,3733652,2018-06-06,-0.003667481662591609,7.456190476190469,6.663650793650796,1.1189347561992313,0.10797546012269926,2.918866857089101
238,2018-06-07,8.26,8.28,7.8,8.18,8.18,1233713,2018-06-07,-0.021531100478468866,7.5133333333333265,6.68761904761905,1.1234690971233252,0.05867970660146694,0.97006072034285
239,2018-06-08,8.2,8.47,8.0,8.36,8.36,1530592,2018-06-08,-0.009478672985782,7.578095238095232,6.713015873015876,1.128865979381442,0.05622009569377998,1.2036834345128387
240,2018-06-12,8.45,8.6,8.375,8.44,8.44,1793412,2018-06-12,0.0011862396204032962,7.654285714285708,6.740952380952384,1.1354902514834684,0.026658767772511808,1.4058863114662856
241,2018-06-13,8.46,8.55,8.41,8.43,8.43,1145450,2018-06-13,-0.07158590308370048,7.724285714285708,6.7677777777777814,1.141332645354972,0.01660735468564657,0.8949691685900397
242,2018-06-14,8.45,9.08,8.41,9.08,9.08,2287478,2018-06-14,-0.004385964912280609,7.801904761904757,6.799047619047623,1.1474996498108965,0.0737885462555066,1.7725135929069697
243,2018-06-15,9.15,9.47,9.09,9.12,9.12,7692647,2018-06-15,0.024719101123595377,7.890952380952376,6.8303968253968295,1.1552699766450145,0.041666666666666755,5.7203873019867455
244,2018-06-18,9.18,9.18,8.68,8.9,8.9,1264673,2018-06-18,0.011363636363636322,7.9685714285714235,6.859285714285718,1.161720295740913,0.056179775280898875,0.9398814274159754
245,2018-06-19,8.95,9.0,8.7,8.8,8.8,1203052,2018-06-19,-0.0011350737797956624,8.050952380952376,6.888253968253973,1.1687943589270886,0.03409090909090917,0.8933977829536347
246,2018-06-20,8.84,8.94,8.7,8.81,8.81,1233112,2018-06-20,-0.018930957683741638,8.13523809523809,6.916904761904766,1.176138515025299,0.027241770715096505,0.9109630476383636
247,2018-06-21,9.07,9.17,8.93,8.98,8.98,1380780,2018-06-21,0.029816513761467864,8.221428571428568,6.946111111111115,1.1836016498897395,0.02672605790645882,1.019425127491072
248,2018-06-22,8.97,8.98,8.56,8.72,8.72,1225666,2018-06-22,-0.016910935738444034,8.29380952380952,6.973015873015877,1.189414978374686,0.04816513761467889,0.9019224477443573
249,2018-06-25,8.74,8.92,8.65,8.87,8.87,812350,2018-06-25,0.012557077625570711,8.362857142857141,6.999285714285718,1.1948157975303593,0.030439684329199503,0.5989374388817406
250,2018-06-26,8.8,8.85,8.64,8.76,8.76,726213,2018-06-26,-0.020134228187919434,8.414285714285711,7.023730158730164,1.1979796381880008,0.023972602739725922,0.536482067622892
251,2018-06-27,8.75,8.97,8.73,8.94,8.94,825663,2018-06-27,0.04074505238649589,8.473333333333331,7.047857142857148,1.202256680517549,0.02684563758389264,0.6137916288701762
252,2018-06-28,8.91,8.92,8.49,8.59,8.59,973755,2018-06-28,-0.08128342245989303,8.511428571428569,7.0691269841269895,1.2040282471286938,0.05005820721769496,0.7238540985477346
253,2018-06-29,8.97,9.52,8.915,9.35,9.35,3454051,2018-06-29,-0.02094240837696346,8.604285714285712,7.095555555555562,1.2126303073687965,0.06470588235294122,2.5205560611926776
254,2018-07-02,9.42,9.77,9.42,9.55,9.55,1650001,2018-07-02,0.011652542372881484,8.686666666666664,7.123412698412705,1.2194529552671145,0.036649214659685826,1.1953170232663919
255,2018-07-03,9.65,9.87,9.26,9.44,9.44,1434311,2018-07-03,-0.04742684157416757,8.769523809523808,7.150952380952387,1.2263434773922874,0.06461864406779655,1.0322713039445566
256,2018-07-04,9.41,9.98,9.09,9.91,9.91,1846663,2018-07-04,-0.0010080645161290108,8.853333333333332,7.179920634920641,1.233068411686028,0.08980827447023214,1.3215894567804998
257,2018-07-05,10.08,10.08,9.73,9.92,9.92,1194539,2018-07-05,-0.0030150753768843582,8.919047619047618,7.208968253968259,1.2372155494148591,0.03528225806451609,0.8528562689085366
258,2018-07-06,9.95,10.13,9.8,9.95,9.95,1135343,2018-07-06,-0.029268292682926897,9.004761904761901,7.237539682539689,1.2441744432138415,0.03316582914572865,0.80702973259134
259,2018-07-09,10.0,10.35,9.89,10.25,10.25,1414006,2018-07-09,-0.014423076923076957,9.10333333333333,7.266111111111117,1.252848077070111,0.04487804878048771,1.0031624448708933
260,2018-07-10,10.35,10.67,10.31,10.4,10.4,1894696,2018-07-10,0.0,9.200476190476186,7.296269841269847,1.260983542362371,0.03461538461538456,1.3369359318341685
261,2018-07-11,10.43,10.55,10.3,10.4,10.4,1282316,2018-07-11,-0.04147465437788012,9.29380952380952,7.325952380952387,1.2686145146088579,0.024038461538461536,0.9033318228958614
262,2018-07-12,10.5,10.97,10.45,10.85,10.85,1646554,2018-07-12,-0.011839708561020108,9.409047619047616,7.360793650793656,1.27826536993509,0.04792626728110612,1.1555912007907085
263,2018-07-13,11.07,11.4,10.94,10.98,10.98,2073182,2018-07-13,0.02139534883720934,9.499523809523804,7.396904761904768,1.2842566066887677,0.041894353369763285,1.44451255130498
264,2018-07-16,11.01,11.11,10.6,10.75,10.75,1796733,2018-07-16,0.029693486590038363,9.577142857142851,7.430634920634927,1.2888727490227054,0.04744186046511626,1.2452092003756787
265,2018-07-17,10.65,10.74,10.36,10.44,10.44,1110609,2018-07-17,-0.043956043956043994,9.650476190476185,7.4617460317460385,1.2933268097598314,0.03639846743295027,0.7676255554293278
266,2018-07-18,10.53,11.0,10.52,10.92,10.92,1086105,2018-07-18,-0.19290465631929044,9.751428571428566,7.4879365079365146,1.3022851570780496,0.043956043956043994,0.7595360369242377
267,2018-07-19,11.0,13.84,10.98,13.53,13.53,6194507,2018-07-19,-0.059109874826147525,9.97619047619047,7.533412698412705,1.32425912074251,0.21138211382113817,4.248639719599796
268,2018-07-20,14.25,16.190001000000002,13.9,14.38,14.38,6703068,2018-07-20,-0.04388297872340415,10.233333333333327,7.5880158730158795,1.3486178079469486,0.15924902642559122,4.482702086287294
269,2018-07-23,14.98,15.64,14.63,15.04,15.04,4010302,2018-07-23,0.04227304227304223,10.534285714285707,7.647936507936514,1.3774023494250944,0.06715425531914893,2.637475382337276
270,2018-07-24,15.0,15.18,14.4,14.43,14.43,2386196,2018-07-24,-0.021694915254237307,10.799047619047613,7.701349206349212,1.4022280161175615,0.05405405405405401,1.5597942035139394
271,2018-07-25,14.47,15.05,14.46,14.75,14.75,1805348,2018-07-25,0.05432451751250892,11.084285714285707,7.756825396825402,1.4289719243676826,0.03999999999999999,1.1769282402819758
272,2018-07-26,14.8,14.8,13.9,13.99,13.99,2149825,2018-07-26,-0.027797081306462846,11.3247619047619,7.806666666666672,1.4506526778089528,0.06433166547533956,1.3906975032760678
273,2018-07-27,13.9,14.62,13.49,14.39,14.39,1534223,2018-07-27,-0.008270158511371414,11.600952380952375,7.85960317460318,1.4760226595712436,0.0785267546907574,0.9872038656095882
274,2018-07-30,14.45,14.89,14.26,14.51,14.51,986736,2018-07-30,0.023272214386459808,11.84666666666666,7.913571428571434,1.4970063483467202,0.04341833218470026,0.6348374690285727
275,2018-07-31,14.52,14.54,13.8,14.18,14.18,1352086,2018-07-31,0.026049204052098367,12.06714285714285,7.966428571428576,1.5147493947816713,0.05218617771509157,0.8672041176014884
276,2018-08-01,14.26,14.5,13.8,13.82,13.82,1527720,2018-08-01,0.005090909090909111,12.275714285714278,8.017698412698417,1.531077081456696,0.05065123010130241,0.9763322878709944
277,2018-08-02,14.09,14.45,13.72,13.75,13.75,1821693,2018-08-02,-0.03913347309573728,12.458571428571421,8.066666666666672,1.5444510035419108,0.053090909090908994,1.1564480027396835
278,2018-08-03,13.91,14.47,13.82,14.31,14.31,1371118,2018-08-03,0.0,12.667619047619038,8.120317460317464,1.5599906173032547,0.0454227812718379,0.8673433219260052
279,2018-08-06,14.61,14.77,14.2,14.31,14.31,952571,2018-08-06,-0.016494845360824757,12.875238095238087,8.177936507936511,1.5743871431066927,0.039832285115304004,0.6039082821783348
280,2018-08-07,14.39,14.7,14.31,14.55,14.55,1064451,2018-08-07,-0.007503410641200507,13.079999999999993,8.242222222222226,1.586950660555404,0.02680412371134012,0.6783740225419892
281,2018-08-08,14.65,14.95,14.44,14.66,14.66,1304677,2018-08-08,0.025174825174825135,13.282857142857138,8.30412698412699,1.5995488951754704,0.03478854024556615,0.8331541073840716
282,2018-08-09,14.75,14.86,14.18,14.3,14.3,1049047,2018-08-09,-0.018531228551818775,13.468571428571424,8.363253968253973,1.6104463023240352,0.04755244755244753,0.6696407114557306
283,2018-08-10,14.37,14.65,14.21,14.57,14.57,811038,2018-08-10,0.02102312543798183,13.64571428571428,8.426507936507942,1.6193795091076895,0.030199039121482463,0.5189787158612374
284,2018-08-13,14.6,14.79,14.16,14.27,14.27,945136,2018-08-13,-0.05496688741721855,13.802380952380945,8.489523809523815,1.6258133273502335,0.04414856341976167,0.6061150051406496
285,2018-08-14,14.62,15.25,14.27,15.1,15.1,2346781,2018-08-14,-0.07870647216024845,14.009523809523804,8.558095238095243,1.6369908746939668,0.06490066225165565,1.4952926744893544
286,2018-08-15,15.14,16.42,15.14,16.389999,16.389999,2701930,2018-08-15,0.008615323076923049,14.29285709523809,8.635873007936514,1.6550564236068213,0.07809640500893265,1.7044315160942436
287,2018-08-16,16.15,16.629998999999998,15.89,16.25,16.25,1724364,2018-08-16,-0.02167374944769723,14.546666619047611,8.711825388888894,1.6697610397013356,0.04553839999999984,1.0818515923252612
288,2018-08-17,16.35,16.870001000000002,16.299999,16.610001,16.610001,1726270,2018-08-17,-0.05085708571428569,14.693333333333328,8.79007936507937,1.6715814184461184,0.03431679504414252,1.078683622653205
289,2018-08-20,16.98,17.700001,16.799999,17.5,17.5,2779380,2018-08-20,-0.023437500000000094,14.841904761904757,8.876428571428578,1.6720581529465395,0.05142868571428575,1.7170098912770855
290,2018-08-21,17.5,18.309999,17.5,17.92,17.92,2221511,2018-08-21,-0.03396221207343451,14.979047619047615,8.963571428571434,1.6711026110978282,0.045200837053571495,1.364235348798568
291,2018-08-22,18.209999,18.83,17.83,18.549999,18.549999,3131120,2018-08-22,0.0,15.175238047619043,9.052142849206355,1.67642494163131,0.05390835870125923,1.9115342873415397
292,2018-08-23,18.209999,18.83,17.83,18.549999,18.549999,3131120,2018-08-23,-0.05789750848666789,15.356190380952377,9.139603158730166,1.6801813070279878,0.05390835870125923,1.9088564100904402
293,2018-08-24,22.01,23.0,19.4,19.690001,19.690001,5486258,2018-08-24,-0.06814945897536497,15.627618999999996,9.238809515873022,1.6915186933068034,0.18283391656506273,3.2760921777089083
294,2018-08-27,20.0,21.42,19.99,21.129999,21.129999,3508124,2018-08-27,0.05914776645875863,15.948571333333328,9.34999998412699,1.7057295572629294,0.06767629283844279,2.0688028035740915
295,2018-08-28,21.34,21.48,19.620001,19.950001,19.950001,3799810,2018-08-28,0.05277044576409257,16.207618999999994,9.453095230158736,1.7145303845339381,0.09323302790811899,2.2136816444282488
296,2018-08-29,19.950001,19.98,18.85,18.950001,18.950001,2981605,2018-08-29,0.05160937846836852,16.4347619047619,9.546111111111117,1.7216185432445674,0.05963060371342455,1.7202289425775896
297,2018-08-30,18.76,19.1,17.709999,18.02,18.02,3472683,2018-08-30,-0.00606723695903138,16.6347619047619,9.632777777777783,1.7268914832788167,0.07713657047724759,1.982627868907226
298,2018-08-31,17.5,18.719999,17.26,18.129999,18.129999,3015035,2018-08-31,0.02719541076487269,16.84333328571428,9.719603166666671,1.7329239678712816,0.08052945838551892,1.7085164153965255
299,2018-09-03,18.110001,18.940001,17.559998999999998,17.65,17.65,2687012,2018-09-03,0.01611968819115189,17.002380904761896,9.80126983333334,1.7347120519974004,0.07818708215297457,1.5115293814940933
300,2018-09-04,17.65,17.99,17.09,17.370001000000002,17.370001000000002,2124604,2018-09-04,0.03887572002845241,17.14809523809523,9.879285714285722,1.7357626587617168,0.05181346851966206,1.1899551096388075
301,2018-09-05,17.5,17.780001000000006,16.51,16.719998999999998,16.719998999999998,2533558,2018-09-05,0.044999937499999865,17.251428523809516,9.951031738095244,1.7336321476863927,0.07595700215053866,1.416658501188929
302,2018-09-06,16.52,16.58,15.32,16.0,16.0,3844401,2018-09-06,0.06666666666666667,17.315238047619037,10.01706348412699,1.728574254825949,0.07874999999999988,2.1264183609994873
303,2018-09-07,15.44,15.8,14.95,15.0,15.0,3874902,2018-09-07,-0.06890136133449032,17.34857138095237,10.074206341269846,1.7220782256446812,0.05666666666666676,2.12492870373799
304,2018-09-10,15.0,16.469998999999998,14.9,16.110001,16.110001,2997952,2018-09-10,-0.056791510538641565,17.421904761904752,10.140158730158737,1.7181096692390756,0.09745492877374728,1.6423550134408154
305,2018-09-11,16.5,17.26,16.49,17.08,17.08,3308922,2018-09-11,0.0011723916279245154,17.555714285714277,10.21380952380953,1.718821390274603,0.04508196721311494,1.796128868363286
306,2018-09-12,17.299999,17.5,16.645,17.059998999999998,17.059998999999998,1737506,2018-09-12,0.029571454435727063,17.64904757142856,10.288095230158737,1.7154825238875875,0.050117236231959954,0.9408622510220842
307,2018-09-13,17.24,17.48,16.5,16.57,16.57,1300503,2018-09-13,-0.04053271569195132,17.657619047619036,10.359523801587308,1.704481729644127,0.05914302957151481,0.7058976559188447
308,2018-09-14,16.91,17.290001,16.57,17.27,17.27,1592038,2018-09-14,0.02797625166525307,17.706190476190464,10.438492055555562,1.6962402597956565,0.041690851187029525,0.8781632551068507
309,2018-09-17,17.27,17.4,16.700001,16.799999,16.799999,1379183,2018-09-17,0.05395225846925974,17.71523799999999,10.517222206349212,1.6844027493595561,0.04166660962301238,0.7640595044737413
310,2018-09-18,16.700001,16.700001,15.44,15.94,15.94,2415155,2018-09-18,0.01528662420382167,17.640952285714274,10.588730142857148,1.6660120758308636,0.07904648682559604,1.3398472762832223
311,2018-09-19,16.1,16.280001000000002,15.59,15.7,15.7,2432966,2018-09-19,0.03973509933774832,17.535237999999985,10.656587285714291,1.6454834488623653,0.043949108280254924,1.343866070339592
312,2018-09-20,15.56,15.79,15.07,15.1,15.1,2579799,2018-09-20,-0.04551201011378007,17.37095233333332,10.719682523809528,1.6204726487702068,0.04768211920529794,1.4134544132154145
313,2018-09-21,15.25,15.97,15.13,15.82,15.82,4234095,2018-09-21,-0.0252618607516944,17.24095238095237,10.78865077777778,1.5980638113215133,0.053097345132743355,2.296146725942906
314,2018-09-24,16.0,16.450001,15.86,16.23,16.23,1622339,2018-09-24,0.014375000000000027,17.076190428571415,10.8642856984127,1.571772954301661,0.036352495378927964,0.8807908242852487
315,2018-09-25,16.16,16.200001,15.65,16.0,16.0,1098727,2018-09-25,-0.057159638017656805,16.83190476190475,10.937619031746035,1.538900259101251,0.0343750625,0.596172707492416
316,2018-09-26,16.24,17.0,16.16,16.969998999999998,16.969998999999998,1524296,2018-09-26,-0.046629216102765055,16.68999990476189,11.018571404761907,1.5147154101618796,0.04949911900407301,0.8239153761995773
317,2018-09-27,17.25,17.85,16.700001,17.799999,17.799999,1846039,2018-09-27,-0.008356656916063717,16.635237904761894,11.10873012698413,1.4974923069157444,0.06460668902284776,0.9938406306670804
318,2018-09-28,17.950001,18.5,17.82,17.950001,17.950001,2051438,2018-09-28,0.032202532041548756,16.631904619047607,11.203571404761906,1.4845181075008342,0.03788300624607206,1.1029701259900324
319,2018-10-01,17.99,18.139999,17.32,17.389999,17.389999,911431,2018-10-01,-0.0022949512335054606,16.59666652380951,11.296746,1.4691546153033368,0.04715348172245434,0.4965568131473365
320,2018-10-02,17.530001000000002,17.82,17.24,17.43,17.43,810212,2018-10-02,-0.021885521885521918,16.586190333333324,11.389047587301588,1.4563281263155294,0.033275960986804465,0.44276343418709607
321,2018-10-03,17.440001000000002,17.860001,17.190001000000002,17.82,17.82,774605,2018-10-03,0.004509582863585223,16.607618857142846,11.487222190476192,1.4457471599105887,0.03759820426487083,0.42557924414452636
322,2018-10-04,18.040001,18.4,17.6,17.74,17.74,1347418,2018-10-04,0.002259830380800437,16.656190333333324,11.584603142857144,1.4377868734850212,0.04509582863585103,0.7384823892974021
323,2018-10-05,17.75,18.059999,17.200001,17.700001,17.700001,1246626,2018-10-05,0.057979736999402266,16.737142761904753,11.677936484126985,1.4332277611420818,0.04858745488206475,0.6834654506560442
324,2018-10-08,17.68,17.68,16.290001,16.73,16.73,1962499,2018-10-08,0.04758922980588602,16.819523714285705,11.766269817460318,1.4294694899250664,0.08308421996413626,1.0784137391293092
325,2018-10-09,16.700001,16.75,15.54,15.97,15.97,2641212,2018-10-09,0.03232062055591467,16.81285699999999,11.850555531746034,1.4187399869112147,0.07576706324358176,1.449135522525167
326,2018-10-10,15.93,15.93,15.35,15.47,15.47,1895062,2018-10-10,0.12427325581395356,16.736190333333326,11.928968230158732,1.4029872500641765,0.03749191984486103,1.035504459175975
327,2018-10-11,14.48,14.6,13.58,13.76,13.76,4991010,2018-10-11,-0.06711864406779662,16.579047523809518,11.993571404761909,1.3823278291591277,0.07412790697674415,2.6746969368919253
328,2018-10-12,13.7,15.25,13.6,14.75,14.75,3278340,2018-10-12,0.07116920842411041,16.49238085714285,12.063730134920638,1.3671045914234012,0.11186440677966104,1.7370452409605108
329,2018-10-15,15.06,15.32,13.68,13.77,13.77,2686002,2018-10-15,-0.01642857142857146,16.325714190476184,12.125396801587303,1.3464065925115976,0.1190994916485113,1.4130639459058567
330,2018-10-16,13.85,14.08,13.31,14.0,14.0,2224697,2018-10-16,0.23348017621145378,16.192380904761897,12.191666642857145,1.328151546388343,0.05499999999999997,1.1628436327141667
331,2018-10-17,15.1,15.12,11.1,11.35,11.35,7278782,2018-10-17,-0.12355212355212353,15.973809476190471,12.236984103174603,1.3053714331496464,0.3541850220264317,3.7022035700861093
332,2018-10-18,12.48,13.5,12.02,12.95,12.95,5830555,2018-10-18,0.03599999999999994,15.84285709523809,12.296666642857144,1.2883863208929753,0.11428571428571432,2.909284224415581
333,2018-10-19,12.84,12.86,12.27,12.5,12.5,2287284,2018-10-19,-0.027237354085603085,15.719047571428565,12.351666642857143,1.2726256323083935,0.04719999999999999,1.1325636266424917
