,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
565,2015-02-05,15.43,15.43,15.13,15.4,15.4,10173,2015-02-05,0.0032573289902280596,15.226999999999986,0.3204782610256135,17.047619103174547,0.8932039077037138,0.01948051948051941,0.33051824247978284,0.0064935064935064705,15.855137391610189,14.598862608389783,0.5398182062220677,False,False
566,2015-02-06,15.42,15.42,15.16,15.35,15.35,4647,2015-02-06,0.0065573770491803044,15.209999999999988,0.3031761690407274,17.00007942063486,0.8947017024836921,0.016938110749185654,0.1516943924926144,0.015635179153094477,15.804225291319813,14.615774708680163,0.461777719676919,False,False
567,2015-02-09,15.24,15.29,15.18,15.25,15.25,3817,2015-02-09,-0.003267973856209197,15.182499999999987,0.26996832172936414,16.956984182539625,0.8953537867678854,0.007213114754098323,0.12598729234803405,0.02885245901639341,15.711637910589541,14.653362089410432,0.25002933517392506,False,False
568,2015-02-10,15.25,15.3,15.17,15.3,15.3,5394,2015-02-10,-0.0064935064935064705,15.163999999999987,0.24645699955997663,16.913095293650738,0.8965833714478408,0.008496732026143842,0.17915697811584716,0.02875816993464049,15.64705571913754,14.680944280862434,0.5518203996755106,False,False
569,2015-02-11,15.34,15.4,15.29,15.4,15.4,17932,2015-02-11,-0.006451612903225784,15.166499999999985,0.24868654969766138,16.87373020634915,0.8988231893320909,0.007142857142857221,0.5965252907141754,0.10324675324675311,15.6539256374074,14.67907436259257,0.9389329671584211,False,False
570,2015-02-12,15.39,15.65,15.3,15.5,15.5,21528,2015-02-12,-0.005772931366260415,15.173999999999984,0.25664638789895344,16.84039686507931,0.9010476487917687,0.0225806451612903,0.7226339676284637,0.2116129677419354,15.677026920281932,14.670973079718035,1.270230228715975,False,False
571,2015-02-13,15.5,15.66,15.5,15.59,15.59,21971,2015-02-13,-0.006373486297004439,15.198499999999981,0.2721314504358453,16.817539730158675,0.9037290973509466,0.010262989095574096,0.7649780027229592,0.22514432328415662,15.731877642854238,14.665122357145725,1.4386429770355194,False,False
572,2015-02-16,15.69,15.76,15.6,15.69,15.69,53010,2015-02-16,-0.003176620076238927,15.208499999999981,0.28669211433448977,16.786269896825342,0.9060083087831352,0.010197578075207148,1.85420554313421,0.20777571701720848,15.770416544095582,14.64658345590438,1.679502071822743,False,False
573,2015-02-17,15.81,16.040001,15.7,15.74,15.74,99948,2015-02-17,-0.07357268981753963,15.228499999999983,0.309401374474716,16.746190523809467,0.9093709986368747,0.021601080050825977,3.444284599976151,0.12325285895806858,15.834926693970425,14.62207330602954,1.653192397313726,False,False
574,2015-02-18,15.95,17.4,15.93,16.99,16.99,44033,2015-02-18,-0.09531421217709202,15.319999999999983,0.4999789469257171,16.711428611111057,0.9167379017383382,0.08652148322542666,1.5164619446676615,0.3301942319011185,16.29995873597439,14.340041264025578,3.3401406404580696,False,True
575,2015-02-19,17.200001,18.889999,17.200001,18.780001,18.780001,121708,2015-02-19,-0.016753874345549882,15.514000049999982,0.9116811114930549,16.695000047618993,0.9292602579065316,0.08998923908470502,4.088809824528847,0.27848768485156117,17.30089502852637,13.727105071473595,3.5823940068817546,False,True
576,2015-02-20,19.0,19.75,18.700001,19.1,19.1,91026,2015-02-20,0.00791551409416818,15.721000049999983,1.2027946869032504,16.676746079365024,0.9426898973686699,0.054973769633507835,3.0014233454296324,0.24712041884816746,18.078477636330355,13.363522463669613,2.8092907183516815,False,True
577,2015-02-23,19.27,19.639999,18.950001,18.950001,18.950001,41477,2015-02-23,0.07183263574660637,15.896500099999983,1.3996064648775186,16.649127039682487,0.9547948106895545,0.036411502036332304,1.3714197092206102,0.24274394497393426,18.63972877115992,13.153271428840046,2.181685335575549,False,True
578,2015-02-24,18.75,18.75,17.0,17.68,17.68,74546,2015-02-24,-0.21769911504424785,16.032500099999986,1.4355080950845458,16.608968309523757,0.9652917508914014,0.09898190045248868,2.4461629331466574,0.3433257918552036,18.846095966365695,13.218904233634277,1.1476771922369289,False,False
579,2015-02-25,21.5,22.6,21.4,22.6,22.6,240659,2015-02-25,-0.05872553102873803,16.415000099999986,2.0285736471979265,16.60761910317455,0.9884017689725468,0.05309734513274349,7.463820951202276,0.028318584070796328,20.39100444850792,12.438995751492051,3.048940278083258,False,True
580,2015-02-26,22.65,24.5,22.65,24.01,24.01,161628,2015-02-26,0.007976490344248584,16.878500099999986,2.6033264443987623,16.61738099999995,1.0157136133545976,0.07705122865472726,4.841573029433916,-0.02290716368179932,21.98101993102156,11.775980268978412,2.7393798097599067,False,True
581,2015-02-27,23.5,24.0,23.25,23.82,23.82,106014,2015-02-27,0.011465011102548267,17.335000099999984,2.9735315360342347,16.62730163492058,1.0425624362039057,0.031486146095717885,3.120168797620613,-0.009235936188077198,23.163121910627083,11.506878289372885,2.1809083984523623,False,True
582,2015-03-02,23.700001,23.700001,23.0,23.549999,23.549999,51079,2015-03-02,-0.008421094736842119,17.767500049999988,3.2196090627754743,16.637380984126928,1.0679265003879674,0.029724035232443123,1.4881296763063598,-0.03949036261105579,24.07793381303992,11.457066286960059,1.7960251810867962,False,False
583,2015-03-03,23.549999,23.809999,23.35,23.75,23.75,30544,2015-03-03,0.021944922547332255,18.194500049999988,3.422485146413606,16.649206380952325,1.0928148545756253,0.019368378947368415,0.8867147071536333,-0.02610530526315783,24.902570936970655,11.486429163029321,1.62323566424286,False,False
584,2015-03-04,23.200001,23.4,23.049999,23.24,23.24,35431,2015-03-04,-0.009377621883104146,18.58450004999999,3.534659115485527,16.663174634920576,1.115303683552169,0.015060283993115271,1.0261746239169185,-0.004733261617900039,25.51243191635162,11.656568183648357,1.3171001213678628,False,False
585,2015-03-05,23.200001,23.73,23.17,23.459999,23.459999,20414,2015-03-05,-0.005932245762711932,18.98749999999999,3.6111213919458867,16.680555579365024,1.1383014138623064,0.023870418749804667,0.5917004806224697,-0.00127872980727749,26.06529792821393,11.909702071786052,1.2385346585067198,False,False
586,2015-03-06,23.459999,23.700001,23.35,23.6,23.6,20707,2015-03-06,0.043324445476373014,19.399999999999988,3.644782727189898,16.70365080952375,1.1614227465135278,0.01483055084745758,0.6009377928011342,0.059322033898305024,26.543774145292186,12.25622585470779,1.1523320632168887,False,False
587,2015-03-09,23.030001,23.030001,22.6,22.620001,22.620001,31524,2015-03-09,-0.022049201126208565,19.76850004999999,3.575018896843806,16.719047642857085,1.1823939061771698,0.019009769274545885,0.9113635471927212,0.07869137583150418,26.77553708781385,12.76146301218613,0.7976184272808873,False,False
588,2015-03-10,22.530001,23.290001,22.52,23.129999,23.129999,30123,2015-03-10,0.0,20.15999999999999,3.4875808266054777,16.73920636507931,1.2043581732797686,0.033290144111117366,0.8668855484358708,0.02031997493817444,26.995658420146725,13.324341579853254,0.8515928798962813,False,False
589,2015-03-11,23.0,23.129999,22.700001,23.129999,23.129999,17114,2015-03-11,-0.012804139991463858,20.54649994999999,3.358232854948205,16.75912698412693,1.225988678853033,0.01859048934675705,0.4915907937577596,0.01124081328321709,27.12863634569847,13.96436355430151,0.7693031310182501,False,False
590,2015-03-12,23.129999,23.5,23.0,23.43,23.43,33991,2015-03-12,-0.06280000000000001,20.94299994999999,3.195226670536255,16.783095238095186,1.2478627841223486,0.021340162185232606,0.9712908026337932,0.005121596244131454,27.20564422425105,14.680355675748931,0.7783485512727698,False,False
591,2015-03-13,23.860001,25.0,23.860001,25.0,25.0,64061,2015-03-13,0.024590163934426288,21.41349994999999,3.055256316123324,16.830714285714233,1.272287057250778,0.04559995999999998,1.8357470145776082,-0.05120003999999995,27.401802329601708,15.425197570398277,1.1738786140701791,False,False
592,2015-03-16,25.200001,25.6,24.309999,24.4,24.4,49764,2015-03-16,0.03389830508474564,21.84899994999999,2.8071783722414008,16.881507936507884,1.2942564154917362,0.05286889344262296,1.4434811154807636,-0.022131106557376972,27.351069559593135,16.346930340406843,0.9087417013558549,False,False
593,2015-03-17,24.4,24.5,23.58,23.6,23.6,34556,2015-03-17,0.008978238947338214,22.24199994999999,2.4320437435905164,16.91642856349201,1.314816532728504,0.0389830508474577,1.0044078960116707,-0.0012711864406780141,27.008805687437402,17.475194212562577,0.5583781350886172,False,False
594,2015-03-18,23.6,23.75,23.389999,23.389999,23.389999,31751,2015-03-18,-0.006794055490193445,22.56199989999999,2.1034845479774553,16.950317436507884,1.3310665115572153,0.0153912362287831,0.9205113284558468,0.025652031879094945,26.684829614035802,18.439170185964176,0.39363212855361773,False,False
595,2015-03-19,23.549999,23.74,23.5,23.549999,23.549999,13652,2015-03-19,-0.0071669480255881,22.80049979999999,1.9139828977404796,16.981904730158675,1.3426350083985512,0.010191083235290093,0.39619885398091687,0.008492611825588626,26.55190627957133,19.04909332042865,0.3915913777938237,False,False
596,2015-03-20,23.6,24.0,23.51,23.719999,23.719999,36079,2015-03-20,-0.005867644347542109,23.031499749999988,1.7119985334938739,17.016904730158675,1.3534482395721346,0.020657673720812484,1.0423313239323848,0.005059064294226929,26.38701687564798,19.675982624351995,0.4021611213620105,False,False
597,2015-03-23,23.700001,23.860001,23.700001,23.860001,23.860001,26869,2015-03-23,0.012303818413237173,23.27699974999999,1.4236760769593004,17.051507912698355,1.3650991964567236,0.0067057834574273546,0.7732402443767828,-0.01089694002946601,26.06740486084022,20.48659463915976,0.4095041417322882,False,False
598,2015-03-24,23.67,23.709999,23.469999,23.57,23.57,25992,2015-03-24,-0.017507294706127476,23.57149974999999,0.5397394993014866,17.08531744444439,1.3796348722607261,0.01018243529910897,0.7460347869467513,-0.010606703436571913,24.629389168630905,22.513610331369076,-0.002778655262271814,False,False
599,2015-03-25,23.57,24.0,23.200001,23.99,23.99,30656,2015-03-25,0.010105263157894671,23.640999749999988,0.4957599965825015,17.12468251587296,1.3805219295649436,0.0333471863276365,0.8774051571849028,-0.041684035014589414,24.612689343301692,22.669310156698284,0.7039701718691044,False,False
600,2015-03-26,23.25,23.76,23.1,23.75,23.75,24172,2015-03-26,-0.0037751677852348934,23.62799974999999,0.48893662166067675,17.162063460317402,1.3767575096452302,0.027789473684210534,0.6909234280933496,-0.01136842105263156,24.586315528454918,22.669683971545062,0.24952160381367056,False,False
601,2015-03-27,23.700001,24.25,23.610001,23.84,23.84,15434,2015-03-27,0.010169491525423662,23.628999749999988,0.4893702392397675,17.203174571428516,1.3735255462235239,0.026845595637583874,0.4433727797834758,-0.008389303691275182,24.58816541890993,22.669834081090045,0.4311669020327006,False,False
602,2015-03-30,24.0,24.0,23.41,23.6,23.6,13017,2015-03-30,0.012006861063464885,23.63149979999999,0.4890730357694198,17.240952349206292,1.3706609310991973,0.02499999999999999,0.3736898633552713,0.01059322033898305,24.59008295010805,22.672916649891928,-0.06440714923167265,False,False
603,2015-03-31,23.799999,23.9,23.25,23.32,23.32,17597,2015-03-31,0.014354066985646015,23.60999979999999,0.49302509170787506,17.27420632539677,1.3667776889574517,0.027873070325900452,0.5056308224674639,0.022727272727272776,24.576328979747426,22.643670620252554,-0.5882049511829289,False,False
604,2015-04-01,23.299999,23.65,22.52,22.99,22.99,19463,2015-04-01,-0.02086882453151627,23.597499799999987,0.505900758939601,17.304841253968192,1.3636357279260691,0.049151805132666336,0.5573211727402968,0.02653327533710322,24.589065287521606,22.605934312478368,-1.200828006807789,False,False
605,2015-04-02,23.0,23.73,22.75,23.48,23.48,25573,2015-04-02,-0.006768147494422445,23.59849984999999,0.5056343442187493,17.33880949999994,1.3610219231026255,0.04173764906303239,0.7303875122743804,0.007240204429301455,24.589543164668736,22.60745653533124,-0.23435878388182174,False,False
606,2015-04-07,24.0,24.450001,23.639999,23.639999,23.639999,30060,2015-04-07,-0.008805073375262132,23.600499799999987,0.5057196874917139,17.37507933333327,1.3582959448549705,0.03426404544264155,0.8575321487388874,-0.006768147494422445,24.591710387483747,22.609289212516227,0.07810492843559598,False,False
607,2015-04-08,23.709999,24.0,23.639999,23.85,23.85,9655,2015-04-08,0.0,23.66199974999999,0.45215991698420765,17.41182537301581,1.3589614668816095,0.015094381551362702,0.2753387443097497,-0.015094339622641634,24.548233187289036,22.775766312710942,0.4157826533009086,False,False
608,2015-04-09,23.85,23.870001,23.540001,23.85,23.85,13102,2015-04-09,0.01059322033898305,23.69799979999999,0.43594558110506265,17.44920633333327,1.3581133346294172,0.013836477987421311,0.37345993349962203,-0.0041928721174004785,24.552453138965912,22.84354646103407,0.3486678305459839,False,False
609,2015-04-10,23.75,23.75,23.379999,23.6,23.6,9428,2015-04-10,-0.0021141649048624592,23.721499849999994,0.4159236043854643,17.487698396825333,1.356467804494291,0.015678008474576205,0.26940661637438357,-0.00847457627118656,24.536710114595504,22.906289585404483,-0.2921205931063007,False,False
610,2015-04-13,23.450001,23.67,23.450001,23.65,23.65,16370,2015-04-13,0.007240204429301455,23.73249984999999,0.4106846988175852,17.52730157142851,1.354030439499407,0.00930228329809731,0.4681590899289802,-0.02410147991543342,24.537441859682456,22.927557840317522,-0.2008836711898898,False,False
611,2015-04-14,23.59,23.6,23.17,23.48,23.48,12440,2015-04-14,-0.00042571306939114564,23.656499849999992,0.2852751265758932,17.57714283333327,1.3458671909485675,0.018313458262350923,0.3630632734064908,-0.015758049403747868,24.215639098088744,23.09736060191124,-0.6187004528522635,False,False
612,2015-04-15,23.48,23.610001,23.440001,23.49,23.49,12604,2015-04-15,-0.010947368421052697,23.610999849999992,0.22708458730231135,17.634603150793584,1.3389016837011987,0.007237122179650988,0.37187280254074584,-0.016177054065559728,24.05608564111252,23.165914058887463,-0.5328404337671303,False,False
613,2015-04-16,23.74,23.75,23.299999,23.75,23.75,96612,2015-04-16,0.014957264957265019,23.618499849999992,0.22916964883717844,17.69690473809517,1.334611910926871,0.0189474105263158,2.827494242514688,-0.04631578947368427,24.067672361720863,23.16932733827912,0.5738113692945298,False,False
614,2015-04-17,23.6,23.65,23.299999,23.4,23.4,59292,2015-04-17,0.013864818024263445,23.61899989999999,0.22865515013871507,17.75404758730152,1.3303445191221264,0.014957307692307647,1.7327927222071073,-0.13162393162393157,24.067163994271873,23.17083580572811,-0.957773747353319,False,False
615,2015-04-20,23.049999,23.08,22.66,23.08,23.08,28307,2015-04-20,-0.0012981825487589623,23.59549994999999,0.258344444799183,17.8134126666666,1.3245917776414138,0.018197573656845677,0.8316237321387228,-0.10528596187175043,24.10185506180639,23.08914483819359,-1.9953978511157904,False,False
616,2015-04-21,23.209999,23.4,23.110001,23.110001,23.110001,25595,2015-04-21,0.0,23.56500004999999,0.27812336622946454,17.874920611111044,1.318327536255014,0.012548636410703666,0.7555262869367938,-0.12721769246137196,24.11012184780974,23.019878252190242,-1.635961250463924,False,False
617,2015-04-22,23.15,23.200001,22.799999,23.110001,23.110001,21075,2015-04-22,0.02030909492273739,23.527500049999993,0.2866845970026971,17.941666650793586,1.311333027634829,0.017308610241946795,0.6338167346044437,-0.13890094595841868,24.089401860125278,22.96559823987471,-1.456300946632529,False,False
618,2015-04-23,23.15,23.15,22.5,22.65,22.65,18181,2015-04-23,0.11466535433070858,23.48150004999999,0.34697589761685244,18.005714269841206,1.3041137773318157,0.028697571743929298,0.552164567170928,-0.16026490066225163,24.161572809329023,22.801427290670958,-2.3964202001090418,True,False
619,2015-04-24,21.879999,21.879999,20.0,20.32,20.32,176535,2015-04-24,-0.015980629539951493,23.29800004999999,0.7729137816700155,18.04515871428565,1.2910942163981007,0.09251963582677172,5.304384197933849,-0.06496062992125985,24.812911062073223,21.78308903792676,-3.8529524516505598,True,False
620,2015-04-27,20.360001,21.690001,20.360001,20.65,20.65,74011,2015-04-27,0.023797719385225426,23.14300004999999,0.9645729590700394,18.0911904603174,1.2792414131487708,0.06440677966101688,2.206975172852844,-0.08716707021791754,25.033563049777268,21.252437050222714,-2.584563486419456,True,False
621,2015-04-28,20.049999,20.200001,19.73,20.17,20.17,114223,2015-04-28,0.013567839195980057,22.959500049999992,1.15524192592797,18.13587299999994,1.2659715939784133,0.023301983143282096,3.369521258251958,-0.04858696083292032,25.22377422481881,20.695225875181173,-2.414645787512664,True,False
622,2015-04-29,20.219999,20.4,19.780001,19.9,19.9,32819,2015-04-29,0.04626708727655095,22.77450004999999,1.3302729164192624,18.175952365079308,1.2530017460738772,0.03115572864321608,0.9662546432374345,-0.07587944723618086,25.381834966181742,20.167165133818237,-2.1608348290945996,True,False
623,2015-04-30,19.5,19.799999,18.75,19.02,19.02,67933,2015-04-30,0.001052631578947346,22.55950004999999,1.5643578645803529,18.21190474603169,1.2387227126759286,0.05520499474237643,1.9817268863379272,-0.05362776025236591,25.62564146457748,19.4933586354225,-2.262589737386899,True,False
624,2015-05-01,18.99,19.15,18.780001,19.0,19.0,23124,2015-05-01,0.007957559681697536,22.36000004999999,1.749974442520349,18.247619031745973,1.2253653482736335,0.019473631578947367,0.6751492170363474,-0.04210521052631577,25.78994995733987,18.930050142660107,-1.9200280691875984,False,False
625,2015-05-04,19.0,19.34,18.85,18.85,18.85,28597,2015-05-04,-0.017717612417008075,22.12850004999999,1.8943080378502022,18.286190460317403,1.2101208339714455,0.025994694960212117,0.8382820255535798,-0.013793103448275943,25.841343804186387,18.41565629581359,-1.7307111538842788,False,False
626,2015-05-05,19.0,19.379999,19.0,19.190001,19.190001,52597,2015-05-05,0.04350201432854886,21.90600014999999,1.9673610348036952,18.325793642857086,1.195364336023634,0.019801927055657868,1.5538814433098465,-0.056800466034368495,25.762027778215234,18.049972521784746,-1.3805290955510845,False,False
627,2015-05-06,18.92,18.950001,18.190001,18.389999,18.389999,65114,2015-05-06,0.021666611111111084,21.633000099999986,2.0600488945144613,18.357222206349153,1.1784462734518653,0.04132681029509581,1.9079246286932716,-0.005437629441959152,25.670695933248332,17.59530426675164,-1.5742350138559884,False,False
628,2015-05-07,18.0,18.0,17.5,18.0,18.0,49088,2015-05-07,-0.010989065330271153,21.340500099999986,2.1423634720119993,18.385238079365028,1.1607410253746915,0.027777777777777776,1.4395820546605136,0.019444444444444525,25.539532505143505,17.141467694856466,-1.5592592683923785,False,False
629,2015-05-08,18.0,18.24,17.41,18.200001,18.200001,49469,2015-05-08,-0.02097896718665947,21.070500149999983,2.182515436938422,18.41238094444439,1.1443658597753288,0.04560439309865962,1.4451788605030436,0.039560382441737305,25.34823040639929,16.792769893600678,-1.3152251303324787,False,False
630,2015-05-11,18.299999,18.629999,18.219999,18.59,18.59,37184,2015-05-11,0.027071823204419802,20.817500149999983,2.1609327973064123,18.43626983333328,1.1291600924803873,0.02205486820871437,1.1090998960304068,0.012372243141473933,25.05292843272055,16.582071867279417,-1.0308049157181318,False,False
631,2015-05-12,18.51,18.51,18.1,18.1,18.1,16467,2015-05-12,-0.010388244374617517,20.548500149999985,2.1468662859964533,18.45285713492058,1.11356740041701,0.022651933701657464,0.5033748089152891,0.03425408839779005,24.756358070553034,16.340642229446935,-1.1404996044565154,False,False
632,2015-05-13,18.200001,18.450001,18.200001,18.290001,18.290001,13288,2015-05-13,-0.0032697002724796317,20.288500199999984,2.0858932166241804,18.465158730158677,1.098744965937568,0.01366867065780915,0.4107048459986837,0.021323071551499616,24.376850904583378,16.20014949541659,-0.9581023535012805,False,False
633,2015-05-14,18.290001,18.35,18.0,18.35,18.35,25843,2015-05-14,-0.030126849894291766,20.018500199999984,1.9599390682260445,18.484365079365027,1.0829963655255643,0.019073569482288905,0.8133312451902146,0.028882779291553137,23.85998077372303,16.177019626276937,-0.8513020772172039,False,False
634,2015-05-15,18.98,18.98,18.639999,18.92,18.92,241074,2015-05-15,0.005313496280552679,19.794500199999987,1.8028413781994945,18.50841269841265,1.069486644940527,0.01797045454545459,7.1949348199153675,0.01902753699788567,23.328069301270997,16.260931098728978,-0.4850677439372691,False,False
635,2015-05-18,18.99,19.0,18.799999,18.82,18.82,86832,2015-05-18,0.005341934046043426,19.581500199999986,1.638392430466955,18.531746031745982,1.0566462634689529,0.01062704569606803,2.555784276441012,0.009032943676939327,22.792749363715217,16.370251036284756,-0.4647849842561544,False,False
636,2015-05-19,18.91,18.969999,18.67,18.719999,18.719999,57882,2015-05-19,0.00214127408993585,19.36200009999999,1.4203506963537225,18.557698404761855,1.0433405952449228,0.01602558846290535,1.6935644323074137,0.012286432280258077,22.145887464853285,16.578112735146693,-0.45200182014773643,False,False
637,2015-05-20,18.799999,18.799999,18.549999,18.68,18.68,42889,2015-05-20,-0.01059316793396026,19.14050004999999,1.1184315582433135,18.58293649999995,1.0300040604454543,0.013383297644539615,1.245265514622384,0.01713062098501072,21.332625904156885,16.948374195843094,-0.411737353623393,False,False
638,2015-05-21,18.629999,18.9,18.620001,18.879999,18.879999,42676,2015-05-21,-0.020746990625155937,18.95199999999999,0.7541994493995768,18.605793634920584,1.0186074494790496,0.014830456293986037,1.2372829447152582,0.0037077332472315694,20.430230920823163,17.47376907917682,-0.09546678939809625,False,False
639,2015-05-22,18.85,19.5,18.75,19.280001,19.280001,76270,2015-05-22,0.015271248025276471,18.900000049999992,0.6878494380856001,18.63182538888884,1.0143933648750851,0.038900412920103065,2.1913703059224114,-0.007261514146186978,20.24818494864777,17.551815151352216,0.5524478598944744,False,False
640,2015-05-25,19.4,19.4,18.83,18.99,18.99,33484,2015-05-25,0.0021107650601178396,18.817000049999994,0.5523833673521584,18.658888880952333,1.0084737719408934,0.030015797788309654,0.9622124355994863,0.008425487098472888,19.899671450010224,17.734328649989763,0.31318819541811604,False,False
641,2015-05-26,19.049999,19.25,18.950001,18.950001,18.950001,16583,2015-05-26,-0.002631526315789457,18.75600009999999,0.4536449351187937,18.685952380952333,1.0037486833755962,0.015831080958781992,0.4779931160287273,0.013192611441023143,19.645144172832826,17.866856027167156,0.4276492141352962,False,False
642,2015-05-27,18.950001,19.049999,18.799999,19.0,19.0,37742,2015-05-27,0.0026384695177588476,18.711000099999993,0.3713688049152742,18.713492063492012,0.9998668359981363,0.013157894736842105,1.082982984920652,-0.018421052631579022,19.43888295763393,17.983117242366056,0.7782018741879551,False,False
643,2015-05-28,19.0,19.09,18.9,18.950001,18.950001,17754,2015-05-28,-0.009926750779871997,18.707500149999994,0.3686230777123609,18.740396833333286,0.9982446111666762,0.010026384695177656,0.5112462547907825,-0.010554141923264294,19.43000138231622,17.984998917683768,0.6578558551052822,False,False
644,2015-05-29,19.0,19.15,19.0,19.139999,19.139999,18539,2015-05-29,-0.0005222454308093493,18.71450009999999,0.3757305586959734,18.768015873015827,0.9971485652304473,0.007836991005067377,0.5334608266389451,-0.017763846278152882,19.4509319950441,17.978068204955882,1.1324575288120369,False,False
645,2015-06-01,19.15,19.5,19.15,19.15,19.15,22368,2015-06-01,-0.002604218614363704,18.72950009999999,0.3872368744689923,18.795396825396782,0.9964939965881565,0.018276762402088847,0.6431823923397806,-0.03394255874673622,19.488484373959214,17.970515826040764,1.0858983937845033,False,False
646,2015-06-02,19.200001,19.35,19.07,19.200001,19.200001,28663,2015-06-02,0.02949067024128696,18.73000009999999,0.3878687081191106,18.82357143650789,0.9950290338460203,0.014583332573784821,0.8221110606521049,-0.03958333127170158,19.490222767913448,17.969777432086534,1.2117525599813965,False,False
647,2015-06-03,19.16,19.17,18.629999,18.65,18.65,50733,2015-06-03,-0.0053333333333334095,18.74300014999999,0.3801536948199899,18.848095246031704,0.994424099907186,0.028954477211796257,1.4412101699730127,-0.049329758713136634,19.48810139184717,17.99789890815281,-0.24463829042626675,False,False
648,2015-06-04,18.790001,19.01,18.709999,18.75,18.75,33804,2015-06-04,-0.002659521418059633,18.780500149999988,0.33761505462040864,18.87785715079361,0.9948427938607678,0.016000053333333427,0.9582481980415245,-0.061866666666666674,19.44222565705599,18.118774642943986,-0.09034001766976832,False,False
649,2015-06-05,18.75,18.940001,18.719999,18.799999,18.799999,20576,2015-06-05,0.016216162162162144,18.81050004999999,0.3087407052954978,18.90753968253964,0.9948676753205886,0.011702234665012343,0.5826013483146067,-0.08723399400180817,19.415631832379166,18.205368267620816,-0.034012521899050296,False,False
650,2015-06-09,18.65,18.65,18.450001,18.5,18.5,54896,2015-06-09,0.003253741689059629,18.80600004999999,0.31275353067306344,18.933492063492018,0.993266323345715,0.010810756756756662,1.5416337640923872,-0.06756756756756757,19.418996970119196,18.193003129880786,-0.9784063807096319,False,False
651,2015-06-10,18.6,18.6,18.360001,18.440001,18.440001,18478,2015-06-10,0.04004517766497452,18.82300009999999,0.27987025640856394,18.959682547619003,0.992790889442599,0.013015129446034248,0.5194202427784119,-0.06399137397009888,19.371545802560775,18.274454397439207,-1.3684880448348797,False,False
652,2015-06-11,18.23,18.23,17.73,17.73,17.73,70915,2015-06-11,0.007959067652075075,18.79500004999999,0.35415585106447717,18.98134921428567,0.990182512202798,0.02820078962210942,1.970906525815942,-0.027072758037225066,19.489145518086367,18.100854581913616,-3.0071507975908003,True,False
653,2015-06-12,17.73,17.74,17.15,17.59,17.59,45948,2015-06-12,0.025058275058275042,18.757000049999988,0.4357824811109387,19.002222230158687,0.9870950788182288,0.03354178510517339,1.2748951414376684,-0.0301308129619103,19.611133712977427,17.90286638702255,-2.6779416350674743,True,False
654,2015-06-15,17.25,17.25,17.0,17.16,17.16,27702,2015-06-15,-0.005217391304347818,18.669000049999987,0.5608818818338884,19.019365087301544,0.981578510339681,0.014568764568764568,0.765567353416675,-0.009324009324009333,19.768328538394407,17.569671561605567,-2.690406124487534,True,False
655,2015-06-16,17.1,17.360001,17.01,17.25,17.25,18217,2015-06-16,-0.0005793742757822458,18.59050004999999,0.6425564230404823,19.03698413492059,0.9765464906754011,0.020289913043478196,0.5027123807604829,-0.026666608695652162,19.849910639159333,17.331089460840644,-2.0861981951047035,True,False
656,2015-06-17,17.35,17.35,17.200001,17.26,17.26,19770,2015-06-17,0.0005797101449276269,18.51750009999999,0.7067932374657833,19.05103175396821,0.9719946058114627,0.008690556199304814,0.5459402512532306,-0.02607190034762479,19.902814845432925,17.132185354567053,-1.7791626084436956,False,False
657,2015-06-18,17.200001,17.360001,17.1,17.25,17.25,15779,2015-06-18,0.011137222223752906,18.44600009999999,0.7598296975403159,19.067619055555515,0.9673992356494865,0.015072521739130379,0.434868122457952,-0.020869623188405823,19.935266307179006,16.95673389282097,-1.574037055766078,False,False
658,2015-06-19,17.299999,17.32,17.059998999999998,17.059998999999998,17.059998999999998,15649,2015-06-19,0.0035293529411763347,18.35500009999999,0.8122906603200353,19.08404761904758,0.9617980664479198,0.015240387763211629,0.43137024976181126,-0.019343436069368898,19.94708979422726,16.762910405772722,-1.5942582664803437,False,False
659,2015-06-22,17.02,17.049999,16.809998999999998,17.0,17.0,24492,2015-06-22,0.01250738460349108,18.24100004999999,0.8353059508196365,19.101111111111074,0.9549706267814567,0.014117647058823646,0.6726661845080608,-0.06470588235294115,19.878199713606477,16.6038003863935,-1.4856832383179712,False,False
660,2015-06-23,16.99,17.0,16.6,16.790001,16.790001,22654,2015-06-23,-0.001189649089211577,18.13100009999999,0.8753760736488347,19.117301595238057,0.9484079125746625,0.023823703167140883,0.621239870641952,-0.04705187331436134,19.846737204351708,16.415262995648273,-1.5319119865937127,False,False
661,2015-06-24,16.99,16.99,16.52,16.809998999999998,16.809998999999998,25585,2015-06-24,-0.004736530771849178,18.023999999999994,0.9004292292252517,19.134444444444405,0.9419662040531925,0.027959549551430606,0.7003356221566672,-0.039262286690201424,19.788841289281486,16.259158710718502,-1.3482469922089804,False,False
662,2015-06-25,16.75,16.889999,16.5,16.889999,16.889999,19187,2015-06-25,0.009563598326359779,17.91849994999999,0.9036609808242728,19.152857134920595,0.9355523211902389,0.023090528306129534,0.5239552481089331,-0.009473002337063437,19.689675472415566,16.147324427584415,-1.1381491198854745,False,False
