,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
248,2012-05-31,4.13875,4.20566,4.11963,4.20566,3.31801,15642739,2012-05-31,0.009175930344563602,3.3459092,0.062380442496527445,3.0483697857142884,1.0976060764281563,0.020455766752424127,4.864672282903715,-0.022728683759241326,3.4681748672931936,3.2236435327068063,-0.4472427396062935,False,False
249,2012-06-01,4.11007,4.17698,4.07184,4.16742,3.287841,10856341,2012-06-01,0.011600741753347547,3.33874525,0.06027116982863841,3.0531260238095266,1.0935497663585119,0.02522903858982307,3.296080533435821,0.02981713531767509,3.4568767428641314,3.220613757135869,-0.844587057870788,False,False
250,2012-06-04,4.07184,4.12919,4.07184,4.11963,3.250137,12566818,2012-06-04,0.0023256057800602487,3.33120415,0.06150018050146337,3.0572866746031773,1.0895949593710823,0.013921153113265137,3.7236986682361732,0.04176377795766761,3.4517445037828685,3.2106637962171316,-1.3181611718695854,False,False
251,2012-06-05,4.12919,4.13875,4.09096,4.11007,3.242596,8641191,2012-06-05,0.007024897079978193,3.3217779500000004,0.059804213048624065,3.0612096349206372,1.0851193959756755,0.011627539190330091,2.5178395601714105,0.044186509821143354,3.4389942075753037,3.204561692424697,-1.3240195960044052,False,False
252,2012-06-06,4.10052,4.11007,4.04317,4.0814,3.219976,6532047,2012-06-06,-0.006975892155544466,3.312728800000001,0.060875450976040156,3.0643603650793674,1.0810506615837268,0.016391434311755868,1.8822292126727203,0.05152181258493853,3.4320446839130394,3.193412916086962,-1.5236486713914816,False,False
253,2012-06-07,4.11007,4.11963,4.06228,4.11007,3.242596,3031141,2012-06-07,-0.04231668327980217,3.302548350000001,0.05401777121054416,3.06739427777778,1.0766624864386791,0.013953533638113113,0.8704133687976183,0.044186509821143354,3.4084231815726675,3.196673518427334,-1.1098634515357126,False,False
254,2012-06-08,4.25345,4.33947,4.21521,4.29168,3.385875,22474464,2012-06-08,0.0,3.300286100000001,0.049070721488045504,3.072158023809526,1.0742566217045022,0.028953696454535396,6.1652565516233375,0.008928858862184757,3.3964647141165702,3.2041074858834317,1.744194856006956,False,False
255,2012-06-12,4.29168,4.29168,4.29168,4.29168,3.385875,0,2012-06-12,0.0,3.299909000000001,0.04834091087484764,3.077218119047621,1.072367597075407,0.0,0.0,-0.009711817477018495,3.3946571853147023,3.2051608146852995,1.7783280961039616,False,False
256,2012-06-13,4.29168,4.29168,4.29168,4.29168,3.385875,0,2012-06-13,0.0,3.300663250000001,0.049606179980946616,3.082278214285716,1.070851824699703,0.0,0.0,-0.0027216007678959654,3.3978913627626564,3.2034351372373453,1.7177648033516868,False,False
257,2012-06-14,4.29168,4.29168,4.29168,4.29168,3.385875,0,2012-06-14,0.0,3.3033026500000005,0.05272825212976401,3.087041960317462,1.0700543408422925,0.0,0.0,0.0019386421530623588,3.406650024174338,3.199955275825663,1.5659982393649103,False,False
258,2012-06-15,4.29168,4.29168,4.29168,4.29168,3.385875,0,2012-06-15,-0.008849839890846457,3.3055649000000003,0.05532088655994572,3.0916871349206367,1.0691783339470582,0.0,0.0,-0.014372060397976819,3.413993837657494,3.1971359623425064,1.451713900372433,False,False
259,2012-06-18,4.09,4.35,4.09,4.33,3.416107,35781478,2012-06-18,0.01882348660539596,3.3119782,0.06036312058533291,3.0968686587301604,1.0694603371904197,0.06004618937644337,9.268395462086405,-0.03233271088991065,3.4302899163472524,3.1936664836527475,1.7250400408440962,False,False
260,2012-06-19,4.33,4.35,4.23,4.25,3.352992,27905459,2012-06-19,-0.007009293206896828,3.3137273,0.061050015031762196,3.1014899841269856,1.0684307597184632,0.028235294117646876,6.8508989498338915,-0.016470662620131447,3.433385329462254,3.1940692705377463,0.6431562707981624,False,False
261,2012-06-20,4.28,4.33,4.26,4.28,3.37666,5767784,2012-06-20,-0.004651225858445728,3.3151517500000005,0.06221717374848719,3.10641765873016,1.0671944709956247,0.016355140186915952,1.4089309597141932,-0.0163549187658811,3.4370974105470355,3.1932060894529655,0.988605658120163,False,False
262,2012-06-21,4.3,4.35,4.29,4.3,3.392439,6726198,2012-06-21,0.016548539155277105,3.3203816500000003,0.064166298066057,3.1117076904761922,1.067060913260742,0.013953488372092933,1.630780234182897,-0.011627917259529209,3.446147594209472,3.1946157057905284,1.1229781391754767,False,False
263,2012-06-22,4.28,4.29,4.21,4.23,3.337213,11856476,2012-06-22,0.009546670780828737,3.3236041000000007,0.06326100171170117,3.1170928333333356,1.0662512404052553,0.018912529550827437,2.8177984635517905,0.01182034230359285,3.447595663354935,3.1996125366450663,0.21512305578117788,False,False
264,2012-06-25,4.23,4.25,4.16,4.19,3.305655,5491702,2012-06-25,0.00239222552479454,3.324871550000001,0.06259832205206181,3.1223460793650815,1.0648632360049282,0.02147971360381858,1.295310628493983,0.01670652261049632,3.447564261222042,3.20217883877796,-0.30698187060060794,False,False
265,2012-06-26,4.23,4.31,4.17,4.18,3.297766,8854564,2012-06-26,-0.007126136745111658,3.326121650000001,0.06174681224439182,3.1271218015873035,1.0636367436380914,0.0334928229665071,2.061932861880461,0.02870822247545756,3.447145401999009,3.205097898000993,-0.4592245165267824,False,False
266,2012-06-27,4.19,4.23,4.19,4.21,3.321435,3761383,2012-06-27,-0.009411594182151295,3.328178100000001,0.0608185475500211,3.1323817222222243,1.0625071894618487,0.009501187648456066,0.8738232149295108,0.028503342681702227,3.4473824531980424,3.2089737468019597,-0.1108724274359714,False,False
267,2012-06-28,4.23,4.27,4.22,4.25,3.352992,6162532,2012-06-28,-0.007009293206896828,3.332189500000001,0.059604927097200625,3.1374771904761927,1.0620601514219314,0.0117647058823529,1.4179403723153976,0.021176310590660476,3.449015157110514,3.215363842889488,0.3490063827454282,False,False
268,2012-06-29,4.25,4.29,4.21,4.28,3.37666,4018910,2012-06-29,0.004694899938438823,3.335122000000001,0.06030919253314081,3.1428790555555577,1.0611677831205824,0.018691588785046745,0.9192512891338778,0.011682254061705817,3.453328017364957,3.216915982635045,0.6887507236508503,False,False
269,2012-07-02,4.29,4.3,4.23,4.26,3.360881,5326025,2012-07-02,-0.009302451716891586,3.3387740000000017,0.05950146677360125,3.148392761904764,1.0604693418174604,0.016431924882628967,1.2080524658347298,0.004694899938438823,3.4553968748762602,3.222151125123743,0.37153705948315274,False,False
270,2012-07-03,4.24,4.3,4.24,4.3,3.392439,5135528,2012-07-03,-0.0069283544104443455,3.3458891000000017,0.05679093140717257,3.154038420634923,1.060826995039096,0.013953488372092933,1.1549600805721953,-0.006976986174253963,3.4571993255580598,3.2345788744419437,0.8196713603136839,False,False
271,2012-07-04,4.29,4.35,4.25,4.33,3.416107,3495173,2012-07-04,-0.002304033065459199,3.3545646500000013,0.053328561286335896,3.159812642857145,1.0616340363037344,0.023094688221708924,0.7817806739153026,-0.018475709338144214,3.4590886301212196,3.250040669878783,1.154022319663951,False,False
272,2012-07-05,4.31,4.35,4.31,4.34,3.423996,4288120,2012-07-05,0.002309353893188953,3.364765650000001,0.045108158418662024,3.1651160000000025,1.0630781462669925,0.00921658986175116,0.9539792626234179,-0.02764985706758984,3.4531776405005785,3.276353659499424,1.313073999835339,False,False
273,2012-07-06,4.35,4.35,4.32,4.33,3.416107,1970592,2012-07-06,0.011682254061705817,3.3734412000000007,0.036176017532111415,3.1710087222222243,1.0638385118145979,0.006928406466512554,0.43804792798940695,-0.034642064783099474,3.444346194362939,3.3025362056370624,1.179394607549796,False,False
274,2012-07-09,4.3,4.31,4.28,4.28,3.37666,1501312,2012-07-09,0.0023421011229618448,3.372980450000001,0.036067842598825235,3.1764105873015898,1.0618842738669374,0.007009345794392373,0.3337229799019127,-0.023364508123411898,3.443673421493698,3.3022874785063037,0.10201746860565362,False,False
275,2012-07-10,4.31,4.31,4.26,4.27,3.36877,2538883,2012-07-10,0.004705647970529029,3.3721252000000006,0.03594859307926208,3.181868396825399,1.05979405162213,0.011709601873536259,0.5625630589984373,-0.018735324762450465,3.442584442435354,3.301665957564647,-0.09333327712166004,False,False
276,2012-07-11,4.28,4.28,4.21,4.25,3.352992,2805946,2012-07-11,0.007109253142455536,3.370481050000001,0.03603849060813423,3.1867860714285734,1.0576427078737296,0.016470588235294185,0.6227605983054958,-0.021176907072847213,3.441116491591944,3.2998456084080576,-0.48528808240524507,False,False
277,2012-07-12,4.25,4.27,4.21,4.22,3.3293230000000005,3944372,2012-07-12,0.009569205334763072,3.367653450000001,0.03697352413263121,3.1912195476190495,1.0552872968306388,0.014218009478672893,0.8706978061905103,0.0,3.440121557299958,3.295185342700044,-1.0366999332414677,False,False
278,2012-07-13,4.18,4.2,4.11,4.18,3.297766,3376154,2012-07-13,0.0,3.363248000000001,0.039827165575633115,3.195402571428573,1.0525271620146406,0.021531100478468866,0.7429841704202356,0.00239222552479454,3.4413092445282416,3.28518675547176,-1.6441541609494708,False,False
279,2012-07-16,4.22,4.22,4.15,4.18,3.297766,1295782,2012-07-16,-0.0023865164392532167,3.3573309500000006,0.040348122024346136,3.1995263174603195,1.0493212484856012,0.016746411483253443,0.2849439092723175,-0.0023922255247946743,3.436413269167719,3.278248630832282,-1.4762756483203552,False,False
280,2012-07-17,4.17,4.19,4.16,4.19,3.305655,1424542,2012-07-17,0.007211791884547935,3.354964100000001,0.04197178614371993,3.203949746031748,1.047133808560915,0.007159904534606264,0.3130388158030071,-0.007160154341575253,3.4372288008416922,3.2726993991583098,-1.1748153826753247,False,False
281,2012-07-18,4.18,4.18,4.15,4.16,3.281986,1892925,2012-07-18,-0.014218205923546806,3.350230400000001,0.0446494642502125,3.2077704047619067,1.0444109076592931,0.0072115384615383075,0.4151589488544582,-0.004807150304724009,3.4377433499304173,3.2627174500695846,-1.5284483508595805,False,False
282,2012-07-19,4.2,4.22,4.15,4.22,3.3293230000000005,2824837,2012-07-19,0.0071598518296678544,3.3470746000000013,0.04373020784597369,3.2120853253968273,1.0420254323681446,0.016587677725118342,0.6173120574574736,-0.01895700717533281,3.4327858073781097,3.261363392621893,-0.405934498699971,False,False
283,2012-07-20,4.18,4.19,4.15,4.19,3.305655,4800901,2012-07-20,0.00479592398135238,3.345496700000001,0.044664142705182444,3.2165087539682555,1.0401018482765236,0.009546539379474948,1.0430437440212765,-0.007160154341575253,3.4330384197021586,3.257954980297843,-0.8920287637218703,False,False
284,2012-07-23,4.17,4.19,4.16,4.17,3.289877,2842430,2012-07-23,0.002404336886263474,3.344707800000001,0.04553574069556971,3.221399650793652,1.038277817896941,0.007194244604316606,0.6186064670764998,0.0,3.4339578517633176,3.2554577482366844,-1.2041266741782786,False,False
285,2012-07-24,4.15,4.17,4.15,4.16,3.281986,1640216,2012-07-24,0.0048303706223330875,3.3439188000000017,0.046518027700185434,3.2260501349206363,1.0365365261387252,0.004807692307692205,0.3565020821678765,0.004808064385405772,3.435094134292365,3.2527434657076384,-1.3313720091308818,False,False
286,2012-07-25,4.13,4.16,4.13,4.14,3.266209,1698204,2012-07-25,0.0,3.3411575000000022,0.04946844146629944,3.230338341269843,1.0343057435545888,0.007246376811594264,0.3686052690250691,0.00724632134685816,3.438115645273949,3.2441993547260553,-1.5150770426244629,False,False
287,2012-07-26,4.14,4.15,4.13,4.14,3.266209,1487539,2012-07-26,-0.004807150304724009,3.3368183500000024,0.05211124998679532,3.2347450555555572,1.0315552826239391,0.004830917874396247,0.32307968975275597,0.00724632134685816,3.438956399974121,3.2346803000258837,-1.3549732546790654,False,False
288,2012-07-27,4.16,4.165,4.13,4.16,3.281986,916376,2012-07-27,-0.0023985699161398174,3.3320846500000023,0.05259934777789511,3.2393955396825413,1.028613088207976,0.008413461538461573,0.19921508583541614,-0.004807150304724009,3.4351793716446766,3.228989928355328,-0.9524576276410872,False,False
289,2012-07-30,4.17,4.19,4.15,4.17,3.289877,2442059,2012-07-30,-0.0023922255247946743,3.328534450000002,0.05294849229548679,3.243990095238097,1.0260618412140063,0.009592326139088737,0.5294715943267012,-0.0023985699161398174,3.432313494899156,3.224755405100848,-0.7300953874997673,False,False
290,2012-07-31,4.18,4.2,4.17,4.18,3.297766,2643211,2012-07-31,0.0023979619906762577,3.323800800000002,0.05113556340448564,3.248765817460319,1.023096457779878,0.0071770334928230265,0.573022759022236,-0.007176979809968398,3.4240265042727938,3.2235750957272105,-0.5091329451885559,False,False
291,2012-08-01,4.18,4.19,4.14,4.17,3.289877,2429231,2012-08-01,0.0,3.3174893000000027,0.046744411460053724,3.253360373015875,1.0197115965129557,0.011990407673861081,0.5254527498242048,-0.0023985699161398174,3.409108346461708,3.2258702535382975,-0.5907080469629866,False,False
292,2012-08-02,4.15,4.17,4.11,4.17,3.289877,13104930,2012-08-02,0.00724632134685816,3.3107833500000026,0.0397592271386149,3.2573622301587317,1.016400116433679,0.014388489208633,2.7985553782109083,0.0,3.388711435191688,3.2328552648083173,-0.5258238528408861,False,False
293,2012-08-03,4.13,4.15,4.12,4.14,3.266209,13987771,2012-08-03,-0.004807150304724009,3.303288450000003,0.032286103918868506,3.261768944444446,1.0127291375516572,0.007246376811594264,2.936049573819902,0.0048303706223330875,3.366569213680985,3.2400076863190206,-1.1484646798257094,False,False
294,2012-08-06,4.19,4.19,4.15,4.16,3.281986,1366589,2012-08-06,0.0024092131634422353,3.298554750000003,0.02755636265407926,3.2660638015873036,1.009948044614716,0.009615384615384623,0.2872290391303649,0.0,3.3525652208019987,3.2445442791980077,-0.6012676712087989,False,False
295,2012-08-07,4.17,4.18,4.15,4.15,3.274098,3367502,2012-08-07,-0.0024034228055817104,3.293821150000003,0.022533625447714194,3.270355333333335,1.0071753110212491,0.007228915662650447,0.7055138232399147,0.007228861200856005,3.3379870558775226,3.2496552441224833,-0.8752763751118323,False,False
296,2012-08-08,4.16,4.18,4.15,4.16,3.281986,2482494,2012-08-08,-0.0023985699161398174,3.2902708500000033,0.01782120251796436,3.274531626984129,1.0048065570312936,0.0072115384615383075,0.5205421875487706,-0.02163415687940159,3.3252004069352132,3.2553412930647934,-0.4648872595242689,False,False
297,2012-08-09,4.18,4.18,4.16,4.17,3.289877,3142492,2012-08-09,0.002404336886263474,3.288298550000003,0.01527225774668026,3.27877054761905,1.0029059680275194,0.004796163069544263,0.657602201238355,-0.045563709524702595,3.3182321751834962,3.25836492481651,0.10335407024807652,False,False
298,2012-08-10,4.14,4.18,4.14,4.16,3.281986,2629052,2012-08-10,0.0,3.2875095500000038,0.015164641240207237,3.283183968253971,1.001317496000181,0.009615384615384623,0.5487723195449076,-0.026441916571246775,3.3172322468308097,3.257786853169198,-0.3642387520094373,False,False
299,2012-08-13,4.18,4.19,4.16,4.16,3.281986,1361063,2012-08-13,-0.004785057520758098,3.286720550000004,0.01501267000506694,3.287953015873019,0.9996251570910336,0.007211538461538521,0.2850644392990775,-0.031249676263091823,3.3161453832099355,3.2572957167900727,-0.3153702837940393,False,False
300,2012-08-14,4.19,4.2,4.17,4.18,3.297766,1254766,2012-08-14,0.027026926022342707,3.2863261000000037,0.014586586675128538,3.2929065238095268,0.9980016366204315,0.0071770334928230265,0.2646030135784886,-0.019138713905110384,3.3149158098832556,3.2577363901167518,0.7842753246379826,False,False
301,2012-08-15,4.21,4.23,4.03,4.07,3.210983,7345678,2012-08-15,0.02261321576138431,3.2827759500000036,0.022299724632403786,3.297112055555558,0.9956519204340056,0.04914004914004918,1.5337538880445472,0.009828142970548263,3.326483410279515,3.239068489720492,-3.219454553070171,True,False
302,2012-08-16,4.11,4.11,3.92,3.98,3.139978,8204381,2012-08-16,-0.017284029439121815,3.2733087000000034,0.036906943337755516,3.3014060317460348,0.991489283209684,0.04773869346733678,1.7024089640363966,0.020100777776150006,3.3456463089420043,3.2009710910580025,-3.6126183298308256,True,False
303,2012-08-17,3.96,4.05,3.96,4.05,3.195204,2273496,2012-08-17,0.004962847055678232,3.2677861500000036,0.03995024321942937,3.3054270555555583,0.9886123926128425,0.02222222222222219,0.4734687800555712,-0.004938338835329376,3.346088626710085,3.189483673289922,-1.816813720040236,False,False
304,2012-08-20,4.03,4.08,4.0,4.03,3.179425,3632223,2012-08-20,-0.017073248396813064,3.262263550000003,0.04414934087422377,3.309322849206352,0.9857797799275961,0.01985111662531019,0.7549681760922461,0.0,3.3487962581134814,3.175730841886524,-1.8763258603565522,False,False
305,2012-08-21,4.03,4.11,4.02,4.1,3.234651,2252882,2012-08-21,-0.0024332768652733073,3.2598968000000026,0.04430490614699681,3.313360595238098,0.9838641784673445,0.021951219512195305,0.46811330959852765,-0.009755921117919626,3.3467344160481165,3.1730591839518887,-0.5698195120025985,False,False
306,2012-08-22,4.06,4.12,4.04,4.11,3.242541,1040296,2012-08-22,0.012315280163491926,3.2587134000000026,0.044443305504280696,3.3169867698412725,0.9824318353117645,0.019464720194647216,0.21704890250405945,-0.012165459126037267,3.345822278788393,3.1716045212116124,-0.3638883250581988,False,False
307,2012-08-23,4.12,4.12,4.05,4.06,3.203094,1275376,2012-08-23,0.0074444278446574265,3.2555576500000027,0.04609321171309724,3.3198849603174634,0.9806236327203008,0.0172413793103449,0.266617318042518,0.0024629311534410275,3.3459003449576734,3.165214955042332,-1.1382077327689286,False,False
308,2012-08-24,4.02,4.06,4.01,4.03,3.179425,2621781,2012-08-24,0.0,3.2504296000000026,0.04863336732542775,3.319631753968257,0.9791536654975267,0.012406947890818814,0.5877231728623411,0.012406960378055783,3.3457509999578408,3.1551082000421644,-1.4599976087380229,False,False
309,2012-08-27,4.03,4.07,4.03,4.03,3.179425,669378,2012-08-27,-0.007389417856609871,3.244907000000002,0.050165230971465774,3.3192007063492093,0.977616988871118,0.009925558312655096,0.15150967658212552,0.01985138822271321,3.343230852704075,3.1465831472959294,-1.3053263930400025,False,False
310,2012-08-28,4.06,4.08,4.035,4.06,3.203094,1007020,2012-08-28,0.0,3.240173400000002,0.04937534611672938,3.3188982222222254,0.9762798323566814,0.011083743842364515,0.23026701071242808,0.009852036811907435,3.3369490783887916,3.1433977216112123,-0.7509699256050099,False,False
311,2012-08-29,4.04,4.075,4.02,4.06,3.203094,2757130,2012-08-29,-0.00245688002708206,3.2358342500000012,0.04858440342967971,3.3185847142857177,0.9750645315970102,0.0135467980295568,0.6328738578472772,0.007389105658466407,3.3310596807221735,3.140608819277829,-0.6738839563480254,False,False
312,2012-08-30,4.05,4.09,4.03,4.07,3.210983,2645629,2012-08-30,-0.0024508585616327813,3.231889550000001,0.04714713448508526,3.3183936190476224,0.9739319444953465,0.014742014742014645,0.6064363394888691,0.024570045995260647,3.324297933590768,3.139481166409234,-0.44343203947239723,False,False
313,2012-08-31,4.05,4.08,4.05,4.08,3.218872,2225839,2012-08-31,-0.007299522195710074,3.2295227000000013,0.04651756085732826,3.317965904761908,0.9733441490055778,0.007352941176470649,0.5107384305010018,0.04166677022261208,3.3206971192803647,3.138348280719638,-0.22896084411363193,False,False
314,2012-09-03,4.1,4.11,4.04,4.11,3.242541,3128878,2012-09-03,0.002439212143752193,3.227550450000001,0.044987172897533866,3.3180252698412738,0.9727323294781294,0.01703163017031637,0.7196828513998063,0.017031396056364462,3.3157253088791676,3.1393755911208348,0.3332183161218539,False,False
315,2012-09-04,4.09,4.14,4.08,4.1,3.234651,3330881,2012-09-04,0.0024448657818581087,3.2255781000000012,0.04368488169763412,3.318201595238099,0.9720862363001029,0.01463414634146332,0.7760929023934322,0.009756230270282629,3.311200468127364,3.1399557318726385,0.20768970058788294,False,False
316,2012-09-05,4.08,4.11,4.05,4.09,3.226762,2236299,2012-09-05,-0.019184607813605266,3.2228169000000007,0.041628731739021846,3.3183751666666708,0.9712032962316738,0.01466992665036687,0.5221482419217928,0.01222494872568848,3.3044092142084835,3.1412245857915178,0.09476868103337409,False,False
317,2012-09-06,4.11,4.19,4.1,4.17,3.289877,4025578,2012-09-06,-0.01882348660539596,3.2228169000000007,0.041628731739021846,3.3186905634920674,0.9711109964433731,0.02158273381294982,0.9444183622885234,-0.01438837986952097,3.3044092142084835,3.1412245857915178,1.6109090332228129,False,False
318,2012-09-07,4.2,4.3,4.18,4.25,3.352992,4078676,2012-09-07,0.016746488380315575,3.2263672000000008,0.04926755977698103,3.3192076349206387,0.972029337982992,0.028235294117647084,0.9568813790991713,-0.03058850125499851,3.3229316171628835,3.129802782837118,2.5701455597393177,False,True
319,2012-09-10,4.25,4.25,4.18,4.18,3.297766,3148804,2012-09-10,0.00966165974069641,3.2271562000000005,0.050320260536722825,3.3192864047619084,0.9722439724906726,0.01674641148325366,0.7372671208331774,-0.014354262855521036,3.3257839106519773,3.1285284893480236,1.4032081560561467,False,False
320,2012-09-11,4.17,4.18,4.11,4.14,3.266209,4211135,2012-09-11,0.0,3.2255783500000006,0.048449664008687575,3.3189950000000037,0.9718539347001116,0.01690821256038633,0.982532220559626,-0.009661965906039686,3.320539691457028,3.130617008542973,0.8386157227574125,False,False
321,2012-09-12,4.13,4.185,4.12,4.14,3.266209,6181599,2012-09-12,0.007299213795600364,3.228339650000001,0.049142841654946395,3.3186437380952416,0.9727888573700679,0.015700483091787322,1.4350171780284733,-0.009661965906039686,3.324659619643696,3.132019680356306,0.770597481234324,False,False
322,2012-09-13,4.11,4.15,4.07,4.11,3.242541,5831653,2012-09-13,-0.0024267565912068517,3.233467800000001,0.044575953828794514,3.317865253968258,0.9745627240686416,0.019464720194647216,1.3490101721377474,-0.06082760403029605,3.3208366695044385,3.1460989304955636,0.20354471908435404,False,False
323,2012-09-14,4.12,4.15,4.11,4.12,3.250429,1164488,2012-09-14,0.0,3.236229050000001,0.043784382831600896,3.3174486111111148,0.9755174621728621,0.009708737864077678,0.2714183227733844,-0.07038824721290632,3.3220464403499386,3.150411659650063,0.324315408409743,False,False
324,2012-09-17,4.1,4.13,4.07,4.12,3.250429,2020323,2012-09-17,0.00487780598277838,3.2397792500000007,0.041768302954160126,3.316852452380956,0.9767631501589317,0.01456310679611641,0.47194782260333135,-0.08495124797372898,3.3216451237901543,3.157913376209847,0.25497205408817386,False,False
325,2012-09-18,4.1,4.12,4.09,4.1,3.234651,2202949,2012-09-18,0.0,3.2397792500000007,0.041768302954160126,3.3161908730158767,0.9769580141970585,0.0073170731707317685,0.5151166428600319,-0.06829268443488953,3.3216451237901543,3.157913376209847,-0.12277850995356153,False,False
326,2012-09-19,4.1,4.12,4.09,4.1,3.234651,3606583,2012-09-19,0.0621763665708361,3.2393847500000006,0.041778104679579105,3.3156490079365115,0.9769986938442637,0.0073170731707317685,0.8402441346362154,-0.0853659328317026,3.3212698351719756,3.1574996648280256,-0.11330695914299044,False,False
327,2012-09-20,3.9,3.98,3.8,3.86,3.045305,69021647,2012-09-20,0.007832840278299412,3.2314953,0.05994201275978469,3.313664261904765,0.975202991187305,0.04663212435233165,14.305057172642222,-0.018134472573354748,3.3489816450091783,3.114008954990822,-3.1061736406174867,True,False
328,2012-09-21,3.9,3.9,3.81,3.83,3.021637,12293469,2012-09-21,0.015914999860471433,3.2236059000000004,0.07551653366187237,3.311491674603178,0.9734603667352693,0.02349869451697124,2.507413545676274,0.0,3.3716183059772704,3.0755934940227303,-2.6744990826025234,True,False
329,2012-09-24,3.83,3.83,3.75,3.77,2.974301,2592751,2012-09-24,-0.013089017396278657,3.2133497000000006,0.09359750860949609,3.309122920634924,0.9710578231960789,0.021220159151193654,0.5291944259229162,0.013262611954876123,3.396800816874613,3.029898583125388,-2.554007083643116,True,False
330,2012-09-25,3.75,3.86,3.745,3.82,3.013748,4676036,2012-09-25,0.018666753196359454,3.2038824000000004,0.10371835411211339,3.3068278571428604,0.9688688188226992,0.03010471204188476,0.9507420120909043,-0.005235673321060755,3.4071703740597425,3.000594425940258,-1.8331798805298845,False,False
331,2012-09-26,3.79,3.82,3.75,3.75,2.9585220000000003,5783532,2012-09-26,-0.010554232662671076,3.1916538000000005,0.11733953741379603,3.303974777777781,0.9660042871594419,0.018666666666666623,1.1686030704807995,0.02133328736443393,3.4216392933310407,2.9616683066689604,-1.9868136958633524,False,False
332,2012-09-27,3.75,3.82,3.66,3.79,2.99008,6771267,2012-09-27,-0.010443676722253626,3.180608650000001,0.12553490725953464,3.301491873015876,0.9633852731839532,0.042216358839050054,1.3571854937002676,0.015831014554794538,3.4266570682286885,2.934560231771313,-1.517734422713965,False,False
333,2012-09-28,3.8,3.86,3.76,3.83,3.021637,7790332,2012-09-28,0.0026176707541572934,3.1707469000000006,0.1300372548160494,3.2991995634920666,0.961065506641828,0.026109660574412556,1.5490191349128541,0.03916453233793471,3.425619919439457,2.915873880560544,-1.1466706230528412,False,False
334,2012-10-01,3.85,3.85,3.8,3.82,3.013748,2142478,2012-10-01,0.005263229873290955,3.1593072500000003,0.13340895084106086,3.2966052619047654,0.9583516978840728,0.013089005235602165,0.4274981098389232,0.03926705218883597,3.4207887936484798,2.897825706351521,-1.091075591872504,False,False
335,2012-10-02,3.83,3.86,3.77,3.8,2.997969,3223449,2012-10-02,-0.00783284027829956,3.1474731500000006,0.13682748395016864,3.293885730158734,0.955550194465405,0.023684210526315752,0.6435541924441298,0.0526316316146031,3.4156550185423313,2.87929128145767,-1.0926470741393506,False,False
336,2012-10-03,3.83,3.83,3.78,3.83,3.021637,3180955,2012-10-03,-0.005194876171061114,3.1372169000000003,0.13825180089238956,3.2913540396825436,0.9531690794049582,0.013054830287206335,0.6343772299091113,0.03394252850358922,3.4081904297490837,2.866243370250917,-0.8360100863348868,False,False
337,2012-10-04,3.81,3.87,3.8,3.85,3.037416,5839101,2012-10-04,-0.03266328617589049,3.1245938500000006,0.13506839090906964,3.288768007936512,0.9500803469444109,0.018181818181818254,1.1561489515752872,0.03376620127108051,3.389327896181777,2.859859803818224,-0.6454348749789305,False,False
338,2012-10-05,3.95,3.99,3.91,3.98,3.139978,15761220,2012-10-05,0.002518766229184431,3.1139431500000008,0.1240602873755846,3.2869959603174643,0.9473522899307885,0.02010050251256283,3.051213858255485,0.0075376324292717335,3.3571013132561465,2.870784986743855,0.20985643795246534,False,False
339,2012-10-08,4.01,4.01,3.95,3.97,3.132089,12970596,2012-10-08,-0.007499943753590596,3.1056593,0.11643704679131844,3.2854007380952424,0.9452908632998451,0.015113350125944485,2.470237958375318,0.002518766229184431,3.3338759117109844,2.877442688289016,0.22698703486844704,False,False
340,2012-10-09,4.0,4.02,3.99,4.0,3.155757,2304671,2012-10-09,0.010101149126544109,3.1001367,0.11090957023017256,3.283753920634925,0.9440831362298239,0.00749999999999984,0.4394765116758979,-0.0025001925053163886,3.317519457651138,2.882753942348862,0.5014923408734698,False,False
341,2012-10-10,3.99,3.99,3.93,3.96,3.124199,2467586,2012-10-10,-0.0050251944440375725,3.0930362000000002,0.10405169920795448,3.2816771269841314,0.9425169144663867,0.015151515151515166,0.47163333538137275,0.010101149126544109,3.296977530447591,2.8890948695524097,0.2994934271829498,False,False
342,2012-10-11,3.96,3.99,3.95,3.98,3.139978,2685610,2012-10-11,-0.0074812415801261585,3.0879080500000002,0.09868457325420862,3.2799050793650837,0.9414626262897066,0.010050251256281416,0.5133429927078587,0.0025124379852343023,3.281329813578249,2.8944862864217513,0.5276402205831019,False,False
343,2012-10-12,4.0,4.03,3.97,4.01,3.163646,1578456,2012-10-12,0.0075376324292717335,3.0835689000000004,0.09290087201329734,3.2784405952381,0.9405596381642087,0.01496259351620949,0.30199000732032366,-0.009974883409837838,3.265654609146063,2.901483190853938,0.861962845607496,False,False
344,2012-10-15,3.98,4.0,3.96,3.98,3.139978,1011854,2012-10-15,-0.002506141460233242,3.07804635,0.08544329939437524,3.2766685476190522,0.9393828839467518,0.010050251256281416,0.19419233642560363,-0.010050070414506177,3.2455152168129757,2.9105774831870246,0.7248274638148745,False,False
