,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
497,2013-05-27,3.03,3.05,3.0,3.03,2.416399,5861233,2013-05-27,0.013378072291076579,2.8014734761904774,2.8161905079365095,0.9947741348802374,0.016501650165016445,1.6196917887781779
498,2013-05-28,3.03,3.04,2.955,2.99,2.3844990000000004,14912949,2013-05-28,0.006733655612083526,2.7794475238095253,2.812260912698414,0.9883320254032179,0.028428093645484934,4.017189987588802
499,2013-05-29,2.97,2.995,2.95,2.97,2.36855,12375058,2013-05-29,0.010204190435570614,2.754763285714287,2.8086430317460334,0.9808164492878786,0.015151515151515126,3.256784808619721
500,2013-05-30,2.98,2.98,2.93,2.94,2.344625,13358046,2013-05-30,-0.003389866530646783,2.729699285714287,2.8047726587301605,0.973233704777391,0.017006802721088374,3.4279095472207097
501,2013-05-31,2.97,2.99,2.95,2.95,2.3526,14204072,2013-05-31,0.03508764982834318,2.706154333333335,2.800589896825398,0.9662801170570849,0.013559322033898317,3.5543342785088554
502,2013-06-03,2.99,2.99,2.84,2.85,2.272851,5562135,2013-06-03,0.0,2.6776725238095254,2.79602465873016,0.9576712835664385,0.05263157894736854,1.3797242782417298
503,2013-06-04,2.85,2.85,2.745,2.85,2.272851,6317062,2013-06-04,0.01063841140170917,2.6503300000000016,2.791647261904763,0.9493785393902741,0.036842105263157884,1.5517653847938457
504,2013-06-05,2.78,2.83,2.78,2.82,2.248926,6379673,2013-06-05,0.0035587569741596606,2.6207089047619063,2.7873304444444456,0.9402218204825193,0.017730496453900804,1.5638112425570638
505,2013-06-06,2.75,2.82,2.75,2.81,2.240951,4555277,2013-06-06,-0.014035235921756534,2.58880923809524,2.7829503333333343,0.9302391088648866,0.024911032028469695,1.1106881160339566
506,2013-06-07,2.81,2.88,2.79,2.85,2.272851,5372335,2013-06-07,-0.013840546697038585,2.557669095238097,2.7791990873015884,0.9202899881927561,0.031578947368421005,1.324574943939604
507,2013-06-11,2.84,2.895,2.84,2.89,2.30475,3763132,2013-06-11,-0.01027450791780408,2.5307062857142872,2.7756383888888903,0.9117564794624954,0.019031141868512166,0.9238894468261933
508,2013-06-12,2.85,2.94,2.85,2.92,2.328676,11255691,2013-06-12,0.020979689366786177,2.5014649523809545,2.7724554285714293,0.9022561468805618,0.03082191780821913,2.717020504805453
509,2013-06-13,2.89,2.93,2.85,2.86,2.280825,6845736,2013-06-13,-0.040268476144150106,2.474122333333335,2.768892698412699,0.8935421494490038,0.027972027972028,1.6345298381247553
510,2013-06-14,2.88,2.98,2.88,2.98,2.3765240000000003,2859476,2013-06-14,-0.009966885361863447,2.4524760952380973,2.7662773253968265,0.8865619049551678,0.0335570469798658,0.6805781277482484
511,2013-06-17,2.98,3.01,2.905,3.01,2.400449,3815940,2013-06-17,-0.009868526885703359,2.4338679523809543,2.7639770555555563,0.8805673504014488,0.03488372093023256,0.9046573329657593
512,2013-06-18,2.96,3.06,2.955,3.04,2.4243740000000003,3814799,2013-06-18,-0.019354645596291194,2.416399095238097,2.7611779047619054,0.8751334316672585,0.03453947368421052,0.9045364614215686
513,2013-06-19,3.05,3.13,3.05,3.1,2.472223,4117871,2013-06-19,0.00977168229860816,2.400829000000002,2.758257603174604,0.8704150755305737,0.025806451612903247,0.9748897028326726
514,2013-06-20,3.1,3.1,3.01,3.07,2.448299,3897261,2013-06-20,0.006557447142659086,2.3863981904761924,2.7557735714285725,0.8659630875402805,0.029315960912052217,0.9209456890038519
515,2013-06-21,3.02,3.06,2.98,3.05,2.4323490000000003,4376700,2013-06-21,0.020067108436614963,2.371587666666669,2.7532881825396838,0.8613655779683305,0.026229508196721336,1.0318697928778824
516,2013-06-24,3.06,3.07,2.98,2.99,2.3844990000000004,2551194,2013-06-24,-0.009933882073920436,2.3544985714285738,2.7504856428571443,0.8560301260045016,0.030100334448160484,0.6016386863326426
517,2013-06-25,2.98,3.04,2.98,3.02,2.408424,3147424,2013-06-25,-0.009836170713988903,2.354118809523812,2.748060825396827,0.856647272057332,0.01986754966887419,0.7454533900378439
518,2013-06-26,3.02,3.08,3.02,3.05,2.4323490000000003,1996789,2013-06-26,-0.0032680086742580346,2.354878333333336,2.7458885079365096,0.8576015837959089,0.019672131147541003,0.47492937925294765
519,2013-06-27,3.09,3.15,3.05,3.06,2.4403240000000004,3161483,2013-06-27,0.0,2.3575366666666695,2.743842095238097,0.8592100364514942,0.03267973856209153,0.7521522027437675
520,2013-06-28,3.08,3.09,3.03,3.06,2.4403240000000004,5072824,2013-06-28,0.006579017923802239,2.360954476190479,2.7417956825396836,0.8610978896879591,0.01960784313725492,1.196003118505229
521,2013-07-01,3.01,3.09,3.0,3.04,2.4243740000000003,4623706,2013-07-01,-0.003278723571329634,2.3647520476190502,2.739560071428573,0.8631867839955505,0.02960526315789469,1.081756587208158
522,2013-07-02,3.09,3.09,3.025,3.05,2.4323490000000003,9564548,2013-07-02,0.0032895089619011195,2.368549619047622,2.737137293650795,0.8653382585308497,0.02131147540983605,2.200429029351074
523,2013-07-03,3.03,3.06,2.97,3.04,2.4243740000000003,5152952,2013-07-03,0.04467358986512702,2.3757650000000026,2.734839063492065,0.8687037682452995,0.02960526315789469,1.1772117945312275
524,2013-07-04,3.09,3.12,2.9,2.91,2.3207,3979983,2013-07-04,0.05434748534467436,2.3780435238095263,2.731718023809525,0.8705303779828707,0.0756013745704468,0.9049060098129164
525,2013-07-05,2.8,2.82,2.75,2.76,2.201077,23838318,2013-07-05,-0.024734802279763213,2.3757650000000026,2.727522373015874,0.8710341016829399,0.025362318840579653,5.207761614495043
526,2013-07-08,2.79,2.86,2.77,2.83,2.256901,9598810,2013-07-08,-0.010489187026624162,2.3765245238095263,2.723581920634922,0.8725731749810964,0.031802120141342705,2.0656631560722074
527,2013-07-09,2.88,2.9,2.82,2.86,2.280825,4686974,2013-07-09,0.010600376356783065,2.3769042380952405,2.7200818015873027,0.8738355724111675,0.027972027972028,1.0021067109422224
528,2013-07-10,2.89,2.9,2.82,2.83,2.256901,20397247,2013-07-10,-0.003520724101771588,2.374625714285717,2.7163291984126996,0.8742039498280771,0.02826855123674914,4.225065629695007
529,2013-07-11,2.89,2.9,2.81,2.84,2.264875,3492895,2013-07-11,0.007091829611112144,2.3715875714285737,2.7127024920634937,0.8742527344473219,0.03169014084507037,0.7209534280174366
530,2013-07-12,2.86,2.91,2.81,2.82,2.248926,14802656,2013-07-12,0.0,2.3700685714285736,2.709011817460319,0.8748830684874965,0.03546099290780145,2.9924426991924604
531,2013-07-15,2.82,2.875,2.81,2.82,2.248926,1510272,2013-07-15,0.0071429339142024505,2.3639924761904783,2.7050080714285727,0.8739317642560687,0.023049645390070903,0.3055986389090899
532,2013-07-16,2.83,2.86,2.77,2.8,2.232976,3512982,2013-07-16,0.010829984989036047,2.3560175714285734,2.7008151269841285,0.8723357433425759,0.03214285714285709,0.7084557484908033
533,2013-07-17,2.77,2.8,2.76,2.77,2.209052,2305120,2013-07-17,-0.010713953038456328,2.3457641428571447,2.696620150793652,0.8698904597915855,0.014440433212996403,0.46388859157674495
534,2013-07-18,2.8,2.83,2.77,2.8,2.232976,3404288,2013-07-18,0.0332102228297031,2.3343714285714308,2.6923645873015887,0.8670339223674922,0.02142857142857145,0.6828501132749737
535,2013-07-19,2.78,2.78,2.69,2.71,2.161202,5429295,2013-07-19,0.0,2.320700142857145,2.68753938888889,0.863503676430429,0.03321033210332098,1.0829456767300747
536,2013-07-22,2.73,2.76,2.69,2.71,2.161202,6506311,2013-07-22,0.007435023950566034,2.3077883809523834,2.6825263492063502,0.8603040867185381,0.025830258302582967,1.28670504208251
537,2013-07-23,2.73,2.74,2.68,2.69,2.145252,2468835,2013-07-23,-0.011029528710658352,2.296395666666669,2.677324103174605,0.857720461988052,0.022304832713754667,0.48793050158240736
538,2013-07-24,2.68,2.72,2.67,2.72,2.169177,5826000,2013-07-24,0.038168359076435676,2.2850029523809545,2.672499579365081,0.855005916567371,0.01838235294117657,1.1435202108749496
539,2013-07-25,2.68,2.69,2.6,2.62,2.089427,4606696,2013-07-25,-0.026022583826981638,2.2686733333333353,2.6671047380952397,0.8506127640692314,0.034351145038167885,0.9013938759962713
540,2013-07-26,2.6,2.69,2.525,2.69,2.145252,8956187,2013-07-26,0.015094503897126585,2.2546222857142872,2.661902492063494,0.8469965719768026,0.061338289962825296,1.7332381002221822
541,2013-07-29,2.68,2.68,2.62,2.65,2.113352,2298615,2013-07-29,0.01923049099146446,2.239052190476192,2.6564470714285737,0.8428747610138091,0.022641509433962283,0.4449292630263915
542,2013-07-30,2.67,2.67,2.58,2.6,2.073478,2157412,2013-07-30,-0.007633193215173342,2.222342857142859,2.650737809523812,0.8383865236155095,0.03461538461538456,0.41806885071480177
543,2013-07-31,2.63,2.68,2.61,2.62,2.089427,4410948,2013-07-31,-0.003802798031660945,2.20601323809524,2.6450298968253994,0.834022042905045,0.026717557251908504,0.8537124506487225
544,2013-08-01,2.63,2.66,2.62,2.63,2.097403,4498206,2013-08-01,-0.007546778766622878,2.1904431904761923,2.639134833333336,0.8299853280741902,0.015209125475285185,0.87256436166824
545,2013-08-02,2.68,2.69,2.6,2.65,2.113352,4131128,2013-08-02,0.003787920168216935,2.180569476190478,2.633428960317463,0.8280342887729188,0.03396226415094335,0.7979643854154616
546,2013-08-05,2.67,2.68,2.61,2.64,2.105377,2450748,2013-08-05,0.007633671815287007,2.1760123333333348,2.6275971825396853,0.8281377175287292,0.02651515151515162,0.4723840985899153
547,2013-08-06,2.65,2.67,2.57,2.62,2.089427,3054580,2013-08-06,0.0355730147850002,2.1680373809523825,2.6213257460317485,0.8270766745546336,0.038167938931297746,0.5882603416025659
548,2013-08-07,2.59,2.61,2.53,2.53,2.017653,4192844,2013-08-07,-0.003937050633186382,2.1555053809523828,2.6146725238095265,0.8243882785794734,0.03162055335968383,0.8067488615768956
549,2013-08-08,2.54,2.58,2.5,2.54,2.025628,5856822,2013-08-08,0.0,2.1444923809523826,2.6083956587301613,0.8221499578773185,0.03149606299212601,1.1192777068472086
550,2013-08-09,2.51,2.555,2.51,2.54,2.025628,5015429,2013-08-09,-0.01550404174329575,2.1330996666666686,2.601993563492066,0.8197943671328274,0.01771653543307101,0.9543970770765903
551,2013-08-12,2.55,2.585,2.54,2.58,2.057528,2313321,2013-08-12,0.00781258418732967,2.123985476190478,2.595656809523812,0.8182844004636095,0.01744186046511625,0.4391778729002425
552,2013-08-13,2.55,2.57,2.545,2.56,2.041578,2829682,2013-08-13,0.003921611051911344,2.114111761904764,2.5889430000000027,0.8165926256023257,0.009765624999999965,0.5358874293614893
553,2013-08-14,2.55,2.57,2.52,2.55,2.033603,5050589,2013-08-14,-0.03773578656087584,2.1046178095238113,2.5819780555555587,0.8151183953695397,0.019607843137254832,0.9523286317584524
554,2013-08-15,2.55,2.65,2.55,2.65,2.113352,8068806,2013-08-15,-0.011194150313693637,2.1000606666666686,2.575833880952384,0.8152935180316038,0.03773584905660381,1.5059301742235194
555,2013-08-16,2.65,2.68,2.6,2.68,2.137277,3415911,2013-08-16,-0.007407486530681478,2.0955035714285732,2.5698795873015903,0.8154092439906422,0.02985074626865674,0.6349641577414415
556,2013-08-19,2.69,2.73,2.66,2.7,2.153227,1672665,2013-08-19,0.011236076423165785,2.095123809523811,2.564114500000003,0.817094482139471,0.025925925925925866,0.3113586765054822
557,2013-08-20,2.65,2.67,2.63,2.67,2.129302,1877874,2013-08-20,-0.01838254785109739,2.0936047619047633,2.5587856666666697,0.8182024736101099,0.014981273408239714,0.3530017748410662
558,2013-08-21,2.66,2.73,2.635,2.72,2.169177,2570128,2013-08-21,-0.0109087543163767,2.094744047619049,2.5542116111111146,0.8201137441027483,0.034926470588235364,0.48576856224849274
559,2013-08-22,2.66,2.88,2.65,2.75,2.193101,4204049,2013-08-22,-0.007220744464141101,2.0958832857142875,2.549890039682543,0.8219504579010087,0.08363636363636363,0.7988243503925148
560,2013-08-23,2.79,2.81,2.77,2.77,2.209052,2465960,2013-08-23,-0.010713953038456328,2.101579714285716,2.544630619047622,0.8258879298844063,0.014440433212996403,0.4707980512793817
561,2013-08-26,2.8,2.83,2.77,2.8,2.232976,3120973,2013-08-26,0.029629486175703663,2.1057570476190492,2.5389975396825433,0.8293655329348357,0.02142857142857145,0.6106796515397717
562,2013-08-27,2.74,2.77,2.69,2.7,2.168718,3498808,2013-08-27,-0.018181620632003785,2.1083935238095255,2.533360825396829,0.8322515698012595,0.029629629629629655,0.700219293339525
563,2013-08-28,2.65,2.765,2.65,2.75,2.208879,3282723,2013-08-28,0.03773542357569012,2.1148411904761923,2.527283333333337,0.8368041535283035,0.04181818181818189,0.6556535522524101
564,2013-08-29,2.75,2.75,2.65,2.65,2.128557,2171395,2013-08-29,-0.01851831358433892,2.1167045238095255,2.520378484126988,0.8398359758822939,0.03773584905660381,0.43378986543329084
565,2013-08-30,2.64,2.72,2.64,2.7,2.168718,2486213,2013-08-30,-0.018181620632003785,2.1201004761904776,2.513918960317464,0.8433447973687846,0.029629629629629655,0.4960938537342492
566,2013-09-02,2.71,2.8,2.71,2.75,2.208879,1934820,2013-09-02,0.003649504031856844,2.1246493809523828,2.507904761904766,0.847181046595526,0.032727272727272674,0.3854911825975157
567,2013-09-03,2.75,2.775,2.74,2.74,2.200847,889833,2013-09-03,0.00735313637699332,2.1291955714285735,2.502269865079369,0.8509056521611581,0.012773722627737115,0.17782910225586734
568,2013-09-04,2.74,2.74,2.71,2.72,2.184782,2225118,2013-09-04,0.011152013758593184,2.1337362857142876,2.496380880952385,0.8547318648347658,0.011029411764705973,0.4454979789765279
569,2013-09-05,2.72,2.74,2.665,2.69,2.160686,1684833,2013-09-05,0.011278257072371083,2.1405473809523827,2.4903639603174645,0.8595319459568118,0.027881040892193374,0.3378309490630113
570,2013-09-06,2.73,2.73,2.66,2.66,2.136589,2275654,2013-09-06,-0.029196940995898465,2.14583123809524,2.484408960317465,0.8637190061579231,0.02631578947368415,0.45758903730995054
571,2013-09-09,2.68,2.74,2.67,2.74,2.200847,1385987,2013-09-09,0.018587152413631545,2.154175000000002,2.478647476190481,0.8690929310007522,0.025547445255474553,0.27881671748517123
572,2013-09-10,2.75,2.76,2.69,2.69,2.160686,2246765,2013-09-10,-0.025362305765858142,2.1590872857142878,2.472567253968259,0.8732168082583547,0.026022304832713696,0.4520623163783813
573,2013-09-11,2.69,2.76,2.69,2.76,2.216912,2098501,2013-09-11,-0.014285206132394139,2.167436523809526,2.4669965714285764,0.8785729777299274,0.025362318840579653,0.4239612623717762
574,2013-09-12,2.76,2.81,2.74,2.8,2.24904,2570418,2013-09-12,0.025640557913002224,2.1776954285714307,2.461807452380957,0.8845921018174085,0.024999999999999946,0.5186170431368851
575,2013-09-13,2.81,2.83,2.72,2.73,2.192815,1383456,2013-09-13,0.0,2.1814793809523834,2.455982222222227,0.8882309331125909,0.04029304029304025,0.2802666519875486
576,2013-09-16,2.78,2.79,2.71,2.73,2.192815,1866765,2013-09-16,0.011111172591364949,2.18412404761905,2.450473460317465,0.8913069588340252,0.029304029304029332,0.37824526508508355
577,2013-09-17,2.71,2.73,2.7,2.7,2.168718,1260820,2013-09-17,0.0,2.184861714285717,2.444836746031751,0.8936636435262996,0.011111111111111039,0.25577731126684283
578,2013-09-18,2.7,2.71,2.68,2.7,2.168718,2064245,2013-09-18,-0.014598470497949132,2.186738666666669,2.439579785714291,0.8963587415635221,0.011111111111111039,0.4191080230807679
579,2013-09-19,2.75,2.78,2.7,2.74,2.200847,3549741,2013-09-19,0.011070173423682009,2.1882467619047645,2.4346411111111164,0.8987964394087213,0.029197080291970663,0.7243036417999802
580,2013-09-20,2.72,2.75,2.69,2.71,2.17675,1864177,2013-09-20,0.003703570496486882,2.1874681428571456,2.4297643650793703,0.9002799507209376,0.02214022140221404,0.38105735787423317
581,2013-09-23,2.71,2.73,2.65,2.7,2.168718,1558187,2013-09-23,-0.014598470497949132,2.1855474761904787,2.424823873015878,0.9013221539559494,0.029629629629629655,0.31893490397573976
582,2013-09-24,2.73,2.75,2.7,2.74,2.200847,1559716,2013-09-24,0.011070173423682009,2.1840175238095263,2.4203282539682593,0.9023641814818759,0.018248175182481684,0.3194343211954504
583,2013-09-25,2.74,2.765,2.69,2.71,2.17675,1453970,2013-09-25,-0.007326199428588264,2.184400000000003,2.415578095238101,0.9042969897376424,0.027675276752767593,0.29951489631624195
584,2013-09-26,2.71,2.74,2.69,2.73,2.192815,936409,2013-09-26,-0.003649504031856844,2.1836350476190503,2.4109554365079426,0.9057135667268301,0.018315018315018413,0.19350123309060882
585,2013-09-27,2.75,2.75,2.71,2.74,2.200847,942042,2013-09-27,-0.01438842155043308,2.187077428571431,2.406459817460324,0.9088360473351184,0.014598540145985413,0.1948307766725631
586,2013-09-30,2.74,2.78,2.71,2.78,2.232976,3403188,2013-09-30,0.03731349177038748,2.190137333333336,2.4022824761904826,0.9116901759223734,0.025179856115107858,0.7018833884627446
587,2013-10-01,2.74,2.8,2.68,2.68,2.152653,2746070,2013-10-01,-0.021897932932184776,2.1874599047619077,2.397657539682546,0.9123320860290712,0.04477611940298495,0.5664908282892476
588,2013-10-02,2.71,2.765,2.68,2.74,2.200847,5071598,2013-10-02,-0.007246566395057727,2.1874599047619077,2.3930353333333394,0.9140942777952723,0.03102189781021896,1.043808449554241
589,2013-10-03,2.71,2.78,2.71,2.76,2.216912,1247247,2013-10-03,0.007299462434235645,2.1889899047619075,2.387781111111117,0.9167464700075857,0.025362318840579653,0.25791824421268683
590,2013-10-04,2.74,2.765,2.73,2.74,2.200847,995019,2013-10-04,0.011070173423682009,2.1909023333333364,2.381703166666673,0.9198889114295579,0.012773722627737277,0.20759688968869597
591,2013-10-07,2.71,2.765,2.7,2.71,2.17675,1099453,2013-10-07,-0.010948966466092287,2.192814761904765,2.3758137380952444,0.9229741905873501,0.023985239852398504,0.23077935881963352
592,2013-10-08,2.7,2.76,2.69,2.74,2.200847,1974537,2013-10-08,0.014814743087851832,2.192814761904765,2.369925666666673,0.925267316501527,0.025547445255474394,0.41493688835243864
593,2013-10-09,2.7,2.715,2.68,2.7,2.168718,1823673,2013-10-09,0.00371733791953113,2.193197238095241,2.363909190476197,0.9277840481061089,0.01296296296296285,0.3829670197061932
594,2013-10-10,2.69,2.7,2.67,2.69,2.160686,1525788,2013-10-10,-0.007379809348799851,2.1905198095238125,2.3582720238095303,0.9288664697744528,0.011152416356877417,0.3202722787911326
595,2013-10-11,2.7,2.72,2.675,2.71,2.17675,2301213,2013-10-11,-0.0036763393327112707,2.187077428571431,2.352509174603181,0.9296785968710813,0.016605166051660656,0.4823901654220387
596,2013-10-14,2.7,2.73,2.68,2.72,2.184782,1017854,2013-10-14,0.05019268271931369,2.1866949047619073,2.347126539682546,0.9316476413997102,0.018382352941176405,0.2141861226203222
597,2013-10-15,2.73,2.73,2.56,2.59,2.080363,5646478,2013-10-15,0.011719306606882089,2.18134004761905,2.341548111111117,0.9315802811260433,0.06563706563706562,1.1843032231833888
598,2013-10-16,2.58,2.635,2.55,2.56,2.056265,2644589,2013-10-16,-0.022901361869553334,2.175985142857145,2.335968301587308,0.9315131294284031,0.033203124999999986,0.5538366304122232
599,2013-10-17,2.57,2.65,2.565,2.62,2.10446,4273722,2013-10-17,-0.018726385687727526,2.1729252380952406,2.3305178253968317,0.9323787247691372,0.03244274809160304,0.8931681255707115
600,2013-10-18,2.62,2.69,2.61,2.67,2.144621,1472186,2013-10-18,-0.003731209814122406,2.170247809523812,2.324753158730165,0.9335390303154819,0.02996254681647943,0.30858666105946747
601,2013-10-21,2.69,2.715,2.675,2.68,2.152653,1239078,2013-10-21,0.00751852602442495,2.169100333333336,2.3191155317460375,0.935313615747398,0.01492537313432837,0.2612826878727503
602,2013-10-22,2.67,2.72,2.66,2.66,2.136589,1434834,2013-10-22,0.007575957640658523,2.1675703809523834,2.313287119047625,0.9370087971806834,0.02255639097744363,0.30280057261973675
603,2013-10-23,2.66,2.68,2.61,2.64,2.120524,1730485,2013-10-23,-0.007518994060158399,2.1637454761904786,2.307521087301593,0.9376926122572318,0.02651515151515162,0.3650159474779479
604,2013-10-24,2.67,2.68,2.65,2.66,2.136589,793088,2013-10-24,0.0037734483972005637,2.16183304761905,2.3015660873015933,0.9392878438496767,0.011278195488721898,0.16791830491711157
605,2013-10-25,2.66,2.68,2.64,2.65,2.128557,1654548,2013-10-25,-0.014869814494100622,2.1587731428571453,2.2956739285714347,0.9403657531627408,0.015094339622641523,0.3503208517016775
606,2013-10-28,2.68,2.7,2.65,2.69,2.160686,5120322,2013-10-28,0.026717542742556336,2.156860714285717,2.290226642857149,0.9417673665672438,0.018587360594795637,1.077935025914936
607,2013-10-29,2.68,2.69,2.61,2.62,2.10446,2130511,2013-10-29,-0.01132081499344383,2.150740904761907,2.2841432380952447,0.9415963363818715,0.030534351145038195,0.44778996966489376
608,2013-10-30,2.64,2.66,2.63,2.65,2.128557,2167763,2013-10-30,0.0,2.1495934761904785,2.2784409603174667,0.9434492767769435,0.011320754716981227,0.4552089884312365
609,2013-10-31,2.65,2.66,2.64,2.65,2.128557,1724401,2013-10-31,0.007604762526911237,2.1461510952380976,2.272548801587308,0.9443806415682139,0.007547169811320762,0.3617790721621922
610,2013-11-01,2.65,2.665,2.625,2.63,2.112492,725532,2013-11-01,-0.003787743029553091,2.141178714285717,2.2662126746031808,0.9448269080308812,0.015209125475285185,0.15269915969306172
611,2013-11-04,2.64,2.66,2.62,2.64,2.120524,1139730,2013-11-04,0.0,2.137353809523812,2.2598137063492127,0.9458097379968379,0.015151515151515164,0.24078388389240754
612,2013-11-05,2.64,2.65,2.62,2.64,2.120524,877273,2013-11-05,0.02325545484770528,2.1346763809523837,2.2538577936508,0.9471211480004839,0.01136363636363629,0.18557256656659882
613,2013-11-06,2.61,2.62,2.56,2.58,2.072331,2856932,2013-11-06,0.01176526303403956,2.128556571428574,2.2469497539682606,0.9473093769317287,0.023255813953488393,0.6029990289642262
614,2013-11-07,2.56,2.59,2.55,2.55,2.048233,2391539,2013-11-07,0.04081639912394375,2.1228191904761933,2.240546682539689,0.9474559075332231,0.015686274509803935,0.5043967600569529
615,2013-11-08,2.5,2.51,2.28,2.45,1.96791,11834296,2013-11-08,-0.004064896641703066,2.113639380952384,2.2336960079365142,0.9462520295700226,0.09387755102040815,2.4559021948704225
616,2013-11-11,2.46,2.49,2.44,2.46,1.975942,4246035,2013-11-11,0.004081487466398382,2.1040770952380985,2.2272255476190534,0.9447076868741008,0.020325203252032627,0.8782027801035633
617,2013-11-12,2.43,2.465,2.39,2.45,1.96791,4726781,2013-11-12,0.01659691018926726,2.0937498571428605,2.2206913412698475,0.9428369527237411,0.030612244897959072,0.9721744802174159
618,2013-11-13,2.43,2.48,2.4,2.41,1.935782,2645629,2013-11-13,-0.008230157502180029,2.0868650476190513,2.2138388571428633,0.9426454147219722,0.033195020746887995,0.5433009867049265
619,2013-11-14,2.42,2.46,2.41,2.43,1.951846,2081771,2013-11-14,-0.035714003406885686,2.0818927142857184,2.207493619047625,0.9431024834327293,0.020576131687242726,0.42876236576165877
620,2013-11-15,2.42,2.53,2.39,2.52,2.024136,3920139,2013-11-15,0.007999713157695357,2.078067761904766,2.2017854126984187,0.9438103050005997,0.05555555555555543,0.8053112692738912
621,2013-11-18,2.51,2.53,2.45,2.5,2.0080720000000003,1871664,2013-11-18,0.0,2.071565428571432,2.19594971428572,0.9433574070912882,0.03199999999999985,0.38438344288787774
622,2013-11-19,2.48,2.5,2.43,2.5,2.0080720000000003,3768696,2013-11-19,-0.007936225629107745,2.0646806190476226,2.1927090238095297,0.9416117672834331,0.027999999999999935,0.9213178803606997
623,2013-11-20,2.49,2.535,2.47,2.52,2.024136,2559242,2013-11-20,-0.007874224157325782,2.0593257142857175,2.189595825396831,0.940504950913713,0.02579365079365077,0.6296816311847462
624,2013-11-21,2.5,2.555,2.49,2.54,2.040201,2428560,2013-11-21,-0.026819917888865247,2.0555008095238128,2.1868633015873074,0.939931091272076,0.02559055118110234,0.6124591555121635
625,2013-11-22,2.54,2.62,2.54,2.61,2.0964270000000003,2388173,2013-11-22,0.015564128822486045,2.0535883333333365,2.184703595238101,0.9399848738334342,0.030651340996168612,0.614558260409319
626,2013-11-25,2.58,2.65,2.55,2.57,2.064298,3337382,2013-11-25,0.019841552148669866,2.050528380952384,2.1824787777777837,0.9395410401379699,0.03891050583657591,0.8767655500798562
627,2013-11-26,2.57,2.59,2.51,2.52,2.024136,3660741,2013-11-26,0.0,2.0440260000000032,2.1798719206349264,0.937681696181785,0.03174603174603177,0.9833318588970417
628,2013-11-27,2.52,2.58,2.52,2.52,2.024136,2301516,2013-11-27,-0.011764774808334919,2.0402010476190506,2.1778979920634978,0.9367753012555087,0.02380952380952383,0.6225504050884948
629,2013-11-28,2.51,2.57,2.51,2.55,2.048233,990737,2013-11-28,0.011904832481612036,2.0363760952380985,2.1761153095238153,0.9357850139309507,0.023529411764705906,0.27108997620528247
630,2013-11-29,2.52,2.55,2.52,2.52,2.024136,1157796,2013-11-29,0.0,2.03140366666667,2.1743312619047677,0.9342659521379049,0.011904761904761828,0.32043514038174786
631,2013-12-02,2.52,2.53,2.48,2.52,2.024136,2034833,2013-12-02,0.024390392025676787,2.027196238095241,2.172610507936514,0.9330693332697799,0.01984126984126977,0.5663017466315269
632,2013-12-03,2.49,2.5,2.46,2.46,1.975942,2105539,2013-12-03,0.012345236253270041,2.020311380952384,2.170254087301593,0.9309100684447313,0.016260162601626032,0.5902384008331909
633,2013-12-04,2.43,2.47,2.41,2.43,1.951846,2475062,2013-12-04,0.01673632103065195,2.0122790952380982,2.1674532619047673,0.9284071451993842,0.024691358024691377,0.6958195148697848
634,2013-12-05,2.41,2.425,2.38,2.39,1.919717,5206284,2013-12-05,0.008439042430023974,2.0050117619047647,2.164207555555561,0.9264415313392019,0.018828451882845158,1.4836797850066783
635,2013-12-06,2.36,2.39,2.35,2.37,1.903652,2003616,2013-12-06,-0.012500583581896083,1.9981269523809553,2.161214119047625,0.9245390980794922,0.016877637130801704,0.5773102498371441
636,2013-12-09,2.38,2.42,2.37,2.4,1.92775,4695665,2013-12-09,0.02127742986151111,1.9962145714285744,2.157652420634926,0.9251789363002008,0.02083333333333326,1.3473242175810582
637,2013-12-10,2.39,2.41,2.28,2.35,1.887587,6900150,2013-12-10,0.008583383693387608,1.992007190476193,2.153582087301593,0.9249738852407288,0.055319148936170355,1.9660473491338173
638,2013-12-11,2.36,2.41,2.31,2.33,1.871523,5718420,2013-12-11,0.01746716581656789,1.9874173333333358,2.149194380952387,0.924726656158778,0.04291845493562235,1.6223553490694531
639,2013-12-12,2.33,2.33,2.28,2.29,1.839394,4536941,2013-12-12,-0.004347670759207697,1.982827428571431,2.144171928571435,0.9247520696218141,0.021834061135371296,1.2859481608776797
640,2013-12-13,2.3,2.32,2.26,2.3,1.847426,3067866,2013-12-13,-0.012875609864265647,1.9778550476190497,2.139403095238101,0.9244891960852883,0.026086956521739157,0.8711797138833666
641,2013-12-16,2.3,2.345,2.28,2.33,1.871523,2941066,2013-12-16,0.004310189853345167,1.9705877619047643,2.1349520952381016,0.9230126363491044,0.027896995708154675,0.8378833999964086
642,2013-12-17,2.35,2.365,2.3,2.32,1.863491,5294801,2013-12-17,0.01310051027675421,1.9637029523809548,2.1308171111111176,0.9215727347697987,0.028017241379310515,1.499141667174118
643,2013-12-18,2.33,2.34,2.26,2.29,1.839394,5293232,2013-12-18,0.0,1.9556706666666692,2.1263010000000064,0.9197525028990079,0.03493449781659392,1.4915056182965425
