,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
327,2010-12-23,4.68,4.72,4.67,4.67,3.400478,154624,2010-12-23,0.002145764009575723,3.42377945,0.05927796379011717,3.504550746031749,0.9769524535710583,0.010706638115631655,0.45587421868640227,-0.00856497233624216,3.5399642590286295,3.3075946409713706,-0.39308789489636226,False,False
328,2010-12-24,4.72,4.72,4.66,4.66,3.393197,34999,2010-12-24,-0.008510883247758057,3.42742025,0.05464844637062899,3.505617746031749,0.9776936615179261,0.01287553648068661,0.10345459300961506,-0.01931334962278936,3.5345312048864326,3.3203092951135673,-0.6262437868388069,False,False
329,2010-12-29,4.71,4.71,4.66,4.7,3.422324,63928,2010-12-29,0.0,3.43069695,0.05209566373254169,3.5069727539682565,0.9782502433524903,0.010638297872340387,0.1904464492425767,-0.03404265639372545,3.532804450915782,3.3285894490842183,-0.16072258994504107,False,False
330,2010-12-30,4.7,4.73,4.65,4.7,3.422324,149527,2010-12-30,0.0,3.43397365,0.04918190680928545,3.5081003968253994,0.9788698331175244,0.017021276595744695,0.44548965184378775,-0.03617045025544048,3.5303701873461995,3.3375771126538005,-0.23686861197094566,False,False
331,2010-12-31,4.7,4.7,4.7,4.7,3.422324,0,2010-12-31,0.01511885584215005,3.4387067,0.042515671405530614,3.5090575079365105,0.9799516514684081,0.0,0.0,-0.04893662902752629,3.52203741595484,3.35537598404516,-0.3853332067541742,False,False
332,2011-01-04,4.69,4.76,4.63,4.63,3.371353,130219,2011-01-04,0.013129334310595825,3.4387067,0.042515671405530614,3.510633246031748,0.9795118028597688,0.028077753779697602,0.38999754201342257,-0.021598450236448095,3.52203741595484,3.35537598404516,-1.5842087816879287,False,False
333,2011-01-05,4.61,4.7,4.55,4.57,3.327663,176171,2011-01-05,0.006607742287160837,3.43215335,0.04889026747865124,3.5103275000000016,0.9777302402696041,0.03282275711159745,0.5275456696510277,-0.01969370095469389,3.5279782742581567,3.3363284257418435,-2.1372423467641646,True,False
334,2011-01-06,4.7,4.7,4.5,4.54,3.305819,328250,2011-01-06,0.0022076453894559955,3.42778445,0.055949193056100195,3.509507341269843,0.9767138565835644,0.044052863436123385,0.9790348838654355,0.004404959860173755,3.537444868389956,3.3181240316100435,-2.179932244558115,True,False
335,2011-01-07,4.5,4.58,4.5,4.53,3.298537,192882,2011-01-07,0.013423057980912707,3.41795435,0.060572523940768966,3.509027285714288,0.9740461021534208,0.01766004415011039,0.5735343748838476,0.048564863756265286,3.5366764969239073,3.2992322030760928,-1.97147720172223,False,False
336,2011-01-10,4.55,4.6,4.45,4.47,3.2548470000000003,168075,2011-01-10,-0.013245266007323788,3.4084882999999997,0.07027626409213196,3.5081436349206365,0.9715931429008062,0.033557046979865654,0.49883586239178335,0.06487708946073342,3.5462297776205784,3.270746822379421,-2.1862474049357004,True,False
337,2011-01-11,4.46,4.53,4.45,4.53,3.298537,144003,2011-01-11,0.011160809397788919,3.400114549999999,0.07298674397628781,3.506583579365081,0.9696373900820127,0.01766004415011039,0.4275258821661048,0.04194283708201558,3.5431685681935234,3.257060531806475,-1.3917260103149691,False,False
338,2011-01-12,4.54,4.54,4.45,4.48,3.2621290000000003,147890,2011-01-12,-0.017543769826414358,3.390284499999999,0.0777600474127374,3.5058714206349224,0.9670304735209057,0.02008928571428568,0.43881237831578557,0.06473226533959871,3.5426941929289644,3.2378748070710337,-1.648089272885479,False,False
339,2011-01-13,4.5,4.59,4.5,4.56,3.320381,508181,2011-01-13,-0.0399999421753072,3.381910699999999,0.07568966088268847,3.504882619047621,0.9649141119935603,0.01973684210526313,1.4937792215569574,0.065789739189569,3.5302624353300684,3.233558964669929,-0.8129208042742324,False,False
340,2011-01-14,4.58,4.8,4.54,4.75,3.45873,283855,2011-01-14,-0.002100973683876458,3.379726199999999,0.07259579630688758,3.5057307857142876,0.9640575408049722,0.05473684210526311,0.8302391413657043,0.021052814183240665,3.5220139607614986,3.2374384392384994,1.0882696246766774,False,False
341,2011-01-17,4.8,4.82,4.65,4.76,3.466012,240438,2011-01-17,0.008474238460560274,3.3771776499999993,0.06829069104340914,3.5067504206349223,0.9630504726334466,0.0357142857142857,0.7007708524066385,0.016806923922940864,3.5110274044450813,3.243327895554917,1.3008266374626825,False,False
342,2011-01-18,4.76,4.76,4.7,4.72,3.4368870000000005,81975,2011-01-18,-0.010481980506113112,3.3753572999999997,0.06604198482711414,3.5073115317460335,0.9623773849138678,0.012711864406779579,0.2389200020651648,0.04660991181845665,3.5047995902611433,3.245915009738856,0.9316755115866721,False,False
343,2011-01-19,4.72,4.8,4.7,4.77,3.473294,153857,2011-01-19,-0.01851856038213781,3.3771776499999993,0.06829069104340915,3.5085026428571444,0.962569504365486,0.020964360587002025,0.44747837185861167,0.02934994849269888,3.5110274044450813,3.243327895554917,1.4074590333095949,False,False
344,2011-01-20,4.79,4.96,4.76,4.86,3.538828,432056,2011-01-20,0.0020619864501269444,3.383002849999999,0.07678498167869106,3.5096454523809544,0.963915841614417,0.04115226337448563,1.2474583168919875,0.0,3.5335014140902334,3.232504285909765,2.029370152773569,False,True
345,2011-01-21,4.8,4.85,4.72,4.85,3.531546,234712,2011-01-21,0.0020659626900927913,3.389192199999999,0.08357435208344732,3.5099346746031763,0.9655997943560508,0.026804123711340187,0.6768758718088891,-0.008247379476297409,3.552997930083556,3.2253864699164425,1.7033192175736336,False,False
346,2011-01-24,4.8,4.86,4.72,4.84,3.524265,155784,2011-01-24,-0.02024280805542281,3.3964737499999993,0.08878760596939168,3.5100524285714303,0.9676418854468061,0.028925619834710863,0.44955421293205056,0.02272700832655879,3.570497457700007,3.2224500422999918,1.4392915385516218,False,False
347,2011-01-25,4.88,4.94,4.78,4.94,3.5970800000000005,204097,2011-01-25,0.006110087868350007,3.406303849999999,0.09949233154859738,3.510179666666668,0.9704072650032437,0.032388663967611364,0.5877911510767244,0.008097401225438259,3.60130881983525,3.2112988801647484,1.917496022362448,False,False
348,2011-01-27,4.89,4.93,4.76,4.91,3.575235,122114,2011-01-27,0.01028786931718639,3.4154057499999992,0.10632245119985011,3.510474571428573,0.9729185272548816,0.03462321792260691,0.3515366249156164,0.01018338654661855,3.6237977543517053,3.2070137456482932,1.5032502373329995,False,False
349,2011-01-28,4.93,4.93,4.77,4.86,3.538828,97717,2011-01-28,0.01039509824635544,3.421230949999999,0.10985429092665054,3.510764753968256,0.9744973502234646,0.0329218106995885,0.2811261502117224,0.02674868628822877,3.636545360216234,3.205916539783764,1.070482081382877,False,False
350,2011-01-31,4.85,4.87,4.76,4.81,3.50242,82192,2011-01-31,-0.028282683116369327,3.425235749999999,0.11134607928855889,3.510197555555557,0.9757957196964342,0.022869022869022936,0.23669770855221922,0.03534327693423407,3.643474065405574,3.2069974345944234,0.6931923467190457,False,False
351,2011-02-01,4.81,4.95,4.81,4.95,3.604361,188277,2011-02-01,-0.00602447681558169,3.4343375999999983,0.11831749025771335,3.509814150793652,0.9784955705484899,0.028282828282828396,0.5440316967481457,0.008080766604677003,3.6662398809051164,3.20243531909488,1.4370098590636513,False,False
352,2011-02-02,4.95,4.98,4.91,4.98,3.626207,156229,2011-02-02,0.004032513734054008,3.4470802999999983,0.12472724352513734,3.5102862222222235,0.9819940830402678,0.014056224899598449,0.45307530857971723,-0.00602447681558169,3.6915456973092673,3.2026149026907293,1.4361473479039943,False,False
353,2011-02-03,4.98,4.98,4.9,4.96,3.611643,154228,2011-02-03,-0.006011855828849861,3.4612792999999984,0.12656784719796088,3.5102448095238112,0.986050685299509,0.01612903225806453,0.44704259687971726,0.004032513734054008,3.7093522805080017,3.213206319491995,1.1880086714663187,False,False
354,2011-02-04,4.96,4.99,4.93,4.99,3.633487,206258,2011-02-04,0.00200760739803331,3.4776626999999984,0.12659264344099594,3.510433611111113,0.9906647113315605,0.012024048096192484,0.5964873713344303,-0.024047973750835113,3.7257842811443505,3.2295411188556464,1.2309111790736122,False,False
355,2011-02-07,4.99,4.99,4.95,4.98,3.626207,110255,2011-02-07,-0.0020035849859928426,3.4940461999999983,0.12335214061915026,3.5099962142857164,0.9954558314847175,0.008032128514056231,0.3197178500266667,0.00200760739803331,3.735816395613533,3.252276004386464,1.0714106730263249,False,False
356,2011-02-08,4.99,4.99,4.96,4.99,3.633487,232021,2011-02-08,0.008080766604677003,3.5129781999999983,0.11335977385837304,3.510526063492066,1.0006985097001369,0.006012024048096242,0.6715367201919421,-0.018035842704267235,3.7351633567624094,3.290793043237587,1.0630649294569035,False,False
357,2011-02-09,4.99,4.99,4.91,4.95,3.604361,164079,2011-02-09,-0.00602447681558169,3.5282693999999983,0.10307067074401707,3.5116205555555577,1.0047410715881877,0.016161616161616175,0.47517178242839153,-0.01212114990701532,3.730287914658272,3.3262508853417248,0.7382468693638385,False,False
358,2011-02-10,4.99,4.99,4.96,4.98,3.626207,67936,2011-02-10,0.02258757415522209,3.546473299999998,0.08397403159442629,3.512433682539685,1.009691177268207,0.006024096385542218,0.2005218855345054,-0.026104687349619005,3.7110624019250733,3.3818841980749226,0.9495042513273149,False,False
359,2011-02-11,4.97,4.98,4.87,4.87,3.5461089999999995,229429,2011-02-11,-0.024047973750835113,3.5577596999999983,0.06501654435530992,3.5123837460317486,1.0129188486364893,0.0225872689938399,0.6763723309951487,-0.008213509511410767,3.6851921269364056,3.430327273063591,-0.17919592798301773,False,False
360,2011-02-14,4.95,4.99,4.92,4.99,3.633487,331277,2011-02-14,0.01836710899299706,3.5664975499999985,0.06270927564603798,3.5137662380952404,1.0150070631714372,0.014028056112224505,0.9718289091898594,-0.03206396500111324,3.689407730266233,3.443587369733764,1.068254246439125,False,False
361,2011-02-15,4.99,4.99,4.9,4.9,3.5679540000000003,157027,2011-02-15,0.00204511957293455,3.571594649999998,0.05808423044826019,3.5128096746031767,1.0167344606859356,0.01836734693877548,0.46101343256567207,-0.01632672394318988,3.685439741678588,3.457749558321408,-0.06267880235136593,False,False
362,2011-02-16,4.9,4.94,4.88,4.89,3.5606720000000003,68011,2011-02-16,0.008247379476297409,3.577783899999998,0.04883311845987968,3.5119090000000024,1.0187575760078054,0.012269938650306851,0.2007382026290718,0.03272022809177587,3.673496812181362,3.482070987818634,-0.35041587634949656,False,False
363,2011-02-17,4.93,4.93,4.85,4.85,3.531546,205468,2011-02-17,0.004140764968155911,3.5806964999999984,0.04374503588740489,3.5111182142857165,1.0198165602716502,0.016494845360824757,0.6070093737331486,0.01855674540272176,3.666436770339312,3.494956229660685,-1.12356748606874,False,False
364,2011-02-18,4.9,4.9,4.82,4.83,3.516983,176519,2011-02-18,0.0,3.5796042499999983,0.04509727131421261,3.510552904761907,1.0196696495143047,0.01656314699792962,0.5219682404579497,0.02277434949216425,3.667994901775855,3.4912135982241415,-1.3885817960844717,False,False
365,2011-02-21,4.81,4.88,4.81,4.83,3.516983,286680,2011-02-21,0.002074820618622501,3.578876099999998,0.04602215440748205,3.509532857142859,1.0197585392927742,0.014492753623188465,0.8455874013337046,0.041407934016172335,3.6690795226386625,3.488672677361333,-1.3448544683934944,False,False
366,2011-02-22,4.83,4.89,4.81,4.82,3.509701,298952,2011-02-22,-0.04554498041704804,3.5781478999999985,0.04703579372854821,3.5087392301587323,1.019781655258013,0.016597510373443997,0.8783307906913232,0.060166093920821374,3.670338055707953,3.485957744292044,-1.4552087798287692,False,False
367,2011-02-23,4.8,5.09,4.79,5.05,3.677178,1343356,2011-02-23,0.022267505865868856,3.582152799999998,0.05189194428770974,3.5097863730158756,1.0206184705543602,0.059405940594059375,3.987526879602726,0.03168299168547183,3.683861010803909,3.480444589196087,1.8312129426707204,False,False
368,2011-02-24,5.03,5.1,4.94,4.94,3.5970800000000005,457198,2011-02-24,0.0,3.5832450499999977,0.05196851724030761,3.5099136111111133,1.0208926620463659,0.032388663967611184,1.350415118174264,0.042510313921291544,3.685103343791001,3.4813867562089946,0.2662179091242607,False,False
369,2011-02-25,4.99,5.02,4.92,4.94,3.5970800000000005,581519,2011-02-25,-0.017892685388086086,3.5861576499999983,0.05097092857417908,3.5096997857142878,1.021784730590611,0.020242914979757012,1.7005213517780495,0.06072870216953742,3.6860606700053893,3.4862546299946073,0.21428587442951252,False,False
370,2011-02-28,4.99,5.04,4.97,5.03,3.662614,493809,2011-02-28,-0.015655495252987033,3.5941673499999984,0.049690171208869385,3.509437650793653,1.0241433835381528,0.013916500994035842,1.436397975466241,-0.005964592501421125,3.6915600855693826,3.496774614430614,1.377468588552263,False,False
371,2011-03-01,5.1,5.18,5.09,5.11,3.720866000000001,838375,2011-03-01,-0.019194017843350893,3.599992599999999,0.05720835227979762,3.5094104682539706,1.0258112103344512,0.0176125244618395,2.412642164777257,0.003914142567886083,3.712120970468402,3.4878642295315956,2.1128628108152467,False,True
372,2011-03-02,5.11,5.25,5.11,5.21,3.793682,1155759,2011-03-02,0.011650421747453952,3.6083663499999994,0.07167511164772751,3.5103022380952407,1.0279360879073394,0.026871401151631415,3.2794470600462176,-0.023032505096631763,3.748849568829545,3.4678831311704537,2.5854951005978113,False,True
373,2011-03-03,5.18,5.19,5.1,5.15,3.749993,159116,2011-03-03,-0.017175351445646102,3.6152838499999995,0.07837139864791258,3.510563063492066,1.0298301966419496,0.01747572815533995,0.45348925030744963,-0.02912672103654591,3.7688917913499083,3.461675908650091,1.718856015383724,False,False
374,2011-03-04,5.18,5.26,5.17,5.24,3.815526,363868,2011-03-04,0.04800031202207891,3.6243857999999998,0.09026513591847127,3.5114008412698436,1.032176605246041,0.017175572519083943,1.0337814527742875,-0.0496180605242895,3.8013054664002035,3.447466133599796,2.117541817835858,False,True
375,2011-03-07,5.11,5.18,4.98,5.0,3.640768,119382103,2011-03-07,-0.025341660799426274,3.6251138499999995,0.09033929000588248,3.5113063809523832,1.0324117170933822,0.039999999999999855,92.16381430110296,-0.01599964622848801,3.802178858411529,3.44804884158847,0.1732817470558065,False,False
376,2011-03-08,5.02,5.2,5.02,5.13,3.735430000000001,2101067,2011-03-08,0.007858502702422979,3.630211,0.09365178605766504,3.5119632063492086,1.033669997862453,0.03508771929824573,1.6034504259308369,-0.038986408525926254,3.8137685006730235,3.4466534993269766,1.123513009513918,False,False
377,2011-03-09,5.15,5.17,5.06,5.09,3.706304,994126,2011-03-09,0.018000597676094663,3.63530815,0.09493620766504023,3.512673071428573,1.034912181144587,0.021611001964636604,0.755194938126979,-0.03732829255236471,3.821383117023479,3.4492331829765215,0.7478269013071553,False,False
378,2011-03-10,5.1,5.12,5.0,5.0,3.640768,1245556,2011-03-10,0.004015490566313519,3.6360362000000004,0.09491857033246508,3.512635444444446,1.0351305330448464,0.02400000000000002,0.9405063374127786,-0.009999813226220424,3.822076597851632,3.449995802148369,0.04985115118596765,False,False
379,2011-03-11,5.01,5.04,4.98,4.98,3.626207,5887310,2011-03-11,0.012195336407335899,3.6400411,0.09258569068644165,3.5127664682539703,1.036232021939475,0.012048192771084258,4.296732402234259,0.010039967381895209,3.8215090537454257,3.458573146254574,-0.14941941781102727,False,False
380,2011-03-15,5.04,5.06,4.92,4.92,3.582517,885422,2011-03-15,-0.0020285258311119954,3.6374925999999994,0.09347283902903875,3.512380214285716,1.0356203992965853,0.028455284552845465,0.6437891275002195,0.040650470046618266,3.820699364496915,3.4542858355030837,-0.5881451828259997,False,False
381,2011-03-16,4.92,4.99,4.86,4.93,3.589799,893230,2011-03-16,0.0061225565127801225,3.6385848499999995,0.09274227545548876,3.5119380714285735,1.0360617915223969,0.02636916835699795,0.6470126263288684,0.04056800951808186,3.8203597098927573,3.4568099901072418,-0.5260368020991021,False,False
382,2011-03-17,4.92,4.95,4.86,4.9,3.5679540000000003,1122585,2011-03-17,-0.010100819535002081,3.6389489499999996,0.09243407803942548,3.5114930873015893,1.0362967716380596,0.01836734693877548,0.8099340609504603,0.0510205568793767,3.8201197429572735,3.4577781570427257,-0.7680603464202692,False,False
383,2011-03-18,4.93,4.95,4.87,4.95,3.604361,5735395,2011-03-18,-0.015904760916656824,3.6425896999999994,0.08936411274349915,3.511839825396827,1.0372311611872556,0.016161616161616175,4.020480758099592,0.05050520744176293,3.8177433609772575,3.4674360390227412,-0.4277858172186734,False,False
384,2011-03-21,4.95,5.08,4.91,5.03,3.662614,1105688,2011-03-21,-0.01757816481534554,3.6498712499999995,0.08438522519087352,3.5126488888888905,1.0390652084656586,0.03379721669980118,0.7721497604876609,0.05566625366473233,3.8152662913741118,3.484476208625887,0.151006885046255,False,False
385,2011-03-22,5.1,5.14,5.07,5.12,3.728148000000001,725606,2011-03-22,-0.0019494408943548692,3.6604295000000002,0.0799785787508213,3.5139202698412713,1.0416939540194368,0.013671874999999882,0.5051428804936526,0.019531145222775208,3.81718751435161,3.5036714856483906,0.8467079692799027,False,False
386,2011-03-23,5.1,5.14,5.09,5.13,3.735430000000001,2032677,2011-03-23,-0.003883473915817708,3.6717159499999994,0.0732311421161129,3.5153650238095255,1.0444764413173342,0.00974658869395708,1.4021621960815505,0.031188912655303144,3.8152489885475807,3.528182911452418,0.8700403702427393,False,False
387,2011-03-24,5.13,5.16,5.08,5.15,3.749993,1675794,2011-03-24,-0.009615201774772892,3.6753566999999996,0.07529785231166129,3.516405253968256,1.045202823494922,0.015533980582524285,1.1464230922866758,0.024021111506074878,3.822940490530856,3.5277729094691432,0.9912141941456342,False,False
388,2011-03-25,5.15,5.2,5.12,5.2,3.7864,785872,2011-03-25,-0.020715903642003694,3.6848226999999993,0.0768240759562929,3.517965579365081,1.0474300037537696,0.015384615384615398,0.5363900810956006,0.016132738221001437,3.8353978888743336,3.534247511125665,1.3222065965074603,False,False
389,2011-03-28,5.23,5.4,5.22,5.31,3.866498,1577201,2011-03-28,0.01724168322606669,3.6982935999999995,0.08392185104539626,3.5205661349206365,1.0504826378111398,0.03389830508474588,1.0696094489191186,-0.004917369671470196,3.862780428048976,3.533806771951023,2.004298021370058,False,True
390,2011-03-29,5.15,5.25,5.15,5.22,3.800963,2173710,2011-03-29,-0.01323257355915239,3.705211049999999,0.08648870146014463,3.5221842539682555,1.051964003821077,0.019157088122605297,1.4598924399651843,0.006388907232193577,3.8747289048618825,3.5356931951381156,1.107103568251916,False,False
391,2011-03-30,5.27,5.35,5.24,5.29,3.851934,1733578,2011-03-30,0.0030890045811640555,3.711764449999999,0.09249444355743153,3.5243802777777793,1.0531679777587368,0.02079395085066152,1.15472504104299,-0.020400141850820938,3.893053559372565,3.5304753406274334,1.51543751828689,False,False
392,2011-03-31,5.28,5.28,5.17,5.18,3.840072,2408595,2011-03-31,-0.0019267131645736553,3.714083949999999,0.09519894970533498,3.5277535317460336,1.0528184343314209,0.021235521235521297,1.5884902830522438,0.0,3.9006738914224557,3.5274940085775426,1.3234184871783372,False,False
393,2011-04-01,5.2,5.22,5.17,5.19,3.847485,1244658,2011-04-01,0.0,3.718958549999999,0.09953182676410052,3.5314167777777796,1.053106666254283,0.009633911368015379,0.8201576477312399,0.011561058717578133,3.9140409304576362,3.523876169542362,1.2913100681314742,False,False
394,2011-04-04,5.2,5.21,5.16,5.19,3.847485,1235003,2011-04-04,0.005813480802677515,3.7205564999999994,0.10140274399563187,3.5348488650793666,1.0525362305458745,0.009633911368015379,0.8117694653352171,-0.0038531664191022563,3.919305878231438,3.521807121768561,1.2517264819329559,False,False
395,2011-04-05,5.16,5.18,5.13,5.16,3.825247,1435537,2011-04-05,0.013752486514649881,3.72978045,0.10215058139128684,3.5379888809523825,1.0542092062753994,0.00968992248062012,0.9382958155231803,0.0,3.929995589526922,3.5295653104730778,0.934566878619286,False,False
396,2011-04-06,5.12,5.14,5.08,5.09,3.773354,3773519,2011-04-06,-0.017374153401290462,3.73167665,0.1026119182696529,3.540659253968255,1.053949669349757,0.011787819253438038,2.4238962201350254,0.019645917133669397,3.9327960098085195,3.53055729019148,0.4061648071959491,False,False
397,2011-04-07,5.17,5.19,5.13,5.18,3.840072,2398064,2011-04-07,-0.013333621105631643,3.73836505,0.10519805788956299,3.543570190476192,1.0549713563025631,0.01158301158301168,1.5250011001338528,0.001930432554389519,3.9445532434635435,3.5321768565364566,0.966813951135601,False,False
398,2011-04-08,5.19,5.3,5.16,5.25,3.891966000000001,665980,2011-04-08,0.01547384844990183,3.7509249500000004,0.1078934762680747,3.546141714285716,1.0577481816051824,0.026666666666666606,0.42324355170350686,-0.013333621105631643,3.962396163485427,3.5394537365145737,1.307225004499499,False,False
399,2011-04-11,5.28,5.28,5.12,5.17,3.83266,617570,2011-04-11,0.0019379140745682864,3.761247600000001,0.10517502992851926,3.5482425555555572,1.0600311396724942,0.03094777562862672,0.39236208116219073,0.0,3.9673906586598986,3.555104541340103,0.6789862579410133,False,False
400,2011-04-12,5.15,5.21,5.13,5.16,3.825247,461453,2011-04-12,-0.005779879583676027,3.7733841000000012,0.09716490450120423,3.5494755079365095,1.0630821628612002,0.015503875968992262,0.2931615416298209,-0.011628007289463942,3.9638273128223616,3.582940887177641,0.5337616525867738,False,False
401,2011-04-13,5.2,5.22,5.13,5.19,3.847485,525690,2011-04-13,0.0,3.7862684000000018,0.08821227548447702,3.551116119047621,1.0662192598239921,0.017341040462427716,0.3338392343563578,-0.028901477198741494,3.9591644599495766,3.613372340050427,0.6939691745143853,False,False
402,2011-04-14,5.19,5.19,5.14,5.19,3.847485,753291,2011-04-14,0.001930432554389519,3.800244950000002,0.07255709956447991,3.552409984126986,1.0697653049564666,0.00963391136801555,0.4770369995098938,-0.011560278987442394,3.9424568651463825,3.6580330348536214,0.651074123463503,False,False
403,2011-04-15,5.15,5.19,5.15,5.18,3.840072,381680,2011-04-15,0.0019339049119932302,3.8120305000000023,0.05641192926987489,3.553298269841272,1.0728146669686383,0.007722007722007729,0.2417016978229911,-0.013513288292511194,3.922597881368957,3.7014631186310476,0.4970845770199985,False,False
404,2011-04-18,5.15,5.24,5.15,5.17,3.83266,644865,2011-04-18,0.013725521831945791,3.8205328000000023,0.044199495833775373,3.553781000000002,1.0750614064288149,0.017408123791102487,0.4083807050921697,-0.0019341658273888404,3.907163811834202,3.7339017881658028,0.2743741703662331,False,False
405,2011-04-19,5.15,5.18,5.04,5.1,3.780767,1127589,2011-04-19,0.011904867051166057,3.8231637500000017,0.03975334665010777,3.5546031349206366,1.07555291122123,0.027450980392156803,0.7112218124166758,0.0058824042846332605,3.901080309434213,3.7452471905657907,-1.0664951148178823,False,False
406,2011-04-20,5.02,5.07,4.96,5.04,3.736287,1914102,2011-04-20,-0.01754401188322822,3.8232066000000016,0.03965413956411721,3.5564592222222244,1.0750036373567928,0.02182539682539689,1.2012695589638491,0.013888922344562982,3.9009287135456714,3.7454844864543317,-2.1919426560614284,True,False
407,2011-04-21,5.2,5.25,5.09,5.13,3.803007,717153,2011-04-21,0.0039140167573874325,3.8258573000000013,0.0361166482330732,3.5586136746031767,1.0750976784313697,0.031189083820662798,0.4501755144043142,0.0,3.896645930536825,3.755068669463178,-0.632680525959675,False,False
408,2011-04-27,5.13,5.15,5.03,5.11,3.78818,2073274,2011-04-27,-0.009690093214895655,3.825946300000001,0.03601635250260012,3.5608816111111135,1.0744379392063468,0.023483365949119393,1.2923399330041778,0.0,3.896538350905097,3.755354249094905,-1.048587582467557,False,False
409,2011-04-28,5.25,5.25,5.13,5.16,3.825247,1357205,2011-04-28,0.005848003961076074,3.8238837500000016,0.034730042888564655,3.5632703571428594,1.0731388210088302,0.023255813953488393,0.8414116718057837,-0.04457359224123302,3.8919546340615883,3.755812865938415,0.03925275889732208,False,False
410,2011-04-29,5.2,5.2,5.11,5.13,3.803007,812194,2011-04-29,0.0039140167573874325,3.8239859500000017,0.034661984875736,3.5654825952380973,1.0725016453893648,0.01754385964912278,0.50232391294376,-0.06822627462952344,3.8919234403564444,3.756048459643559,-0.6052437584059808,False,False
411,2011-05-02,5.07,5.16,5.07,5.11,3.78818,918081,2011-05-02,-0.003898756957323487,3.8207982500000015,0.034887303259577625,3.567519373015875,1.0709957958182053,0.0176125244618395,0.5669623281214402,-0.0371819712896431,3.8891773643887735,3.7524191356112295,-0.9349604856903551,False,False
412,2011-05-03,5.1,5.17,5.07,5.13,3.803007,689987,2011-05-03,0.0039140167573874325,3.8189450000000007,0.03479391588681686,3.570251730158732,1.0696570686432276,0.01949317738791416,0.42559109972868714,-0.04093576477771409,3.8871410751381616,3.7507489248618398,-0.45806859026291596,False,False
413,2011-05-04,5.1,5.13,5.1,5.11,3.78818,1856024,2011-05-04,0.03651092197479328,3.8159797500000003,0.03476069660875219,3.572981984126986,1.0680097932070565,0.005870841487279892,1.1360371385915764,-0.03522483092144511,3.8841107153531547,3.747848784646846,-0.7997466308831308,False,False
414,2011-05-05,5.0,5.02,4.87,4.93,3.654742,6980946,2011-05-05,0.031381030618516784,3.8063426,0.04926050654206618,3.574537634920637,1.0648489367729121,0.030425963488843705,4.140216515164618,-0.058823851314265166,3.9028931928224493,3.7097920071775503,-3.0775282400017505,True,False
415,2011-05-06,4.86,4.88,4.76,4.78,3.543542,3563721,2011-05-06,-0.028455351424385177,3.79225735,0.07638002158893131,3.574748420634923,1.0608459404050719,0.02510460251046027,2.0803094638192077,-0.023012849854749988,3.941962192314305,3.6425525076856946,-3.256288029591795,True,False
416,2011-05-09,4.82,5.0,4.82,4.92,3.647328,1675381,2011-05-09,0.0,3.7859560500000002,0.082938562701552,3.576129642857145,1.0586741612016097,0.03658536585365848,0.971268064134775,-0.07317082532747253,3.948515632895042,3.6233964671049583,-1.671454694709898,False,False
417,2011-05-10,4.92,4.98,4.91,4.92,3.647328,678877,2011-05-10,-0.0020285973674749828,3.77631885,0.0873977556626766,3.5769329682539706,1.0557421353756475,0.014227642276422823,0.39263557180840075,-0.07520327209398218,3.947618451098846,3.605019248901154,-1.4759057486310936,False,False
418,2011-05-11,4.92,4.96,4.92,4.93,3.654742,904241,2011-05-11,0.06250036339786895,3.7644576499999998,0.08697304241956215,3.5771594365079387,1.0523594815429596,0.00811359026369169,0.5213880580085666,-0.05679525394679031,3.9349248131423415,3.593990486857658,-1.2614903072003165,False,False
419,2011-05-12,4.8,4.8,4.63,4.64,3.439756,3115780,2011-05-12,-0.006423752778383405,3.74481245,0.11163446349416764,3.576257571428574,1.0471316383691276,0.03663793103448275,1.773295417224286,0.010776055045764992,3.9636159984485686,3.5260089015514313,-2.7326368618767773,True,False
420,2011-05-13,4.64,4.7,4.6,4.67,3.4619949999999995,1639837,2011-05-13,0.024122528065789853,3.72664985,0.12642892901975886,3.5759367380952405,1.0421464704056924,0.021413276231263496,0.9276087813470866,0.004283079553841341,3.974450550878727,3.4788491491212725,-2.093309277013957,True,False
421,2011-05-16,4.63,4.63,4.56,4.56,3.38045,1613928,2011-05-16,0.0021977227050874668,3.703298099999999,0.14474084388309694,3.57514208730159,1.035846411014992,0.01535087719298252,0.9073863524127064,0.004386102441982553,3.986990154010869,3.4196060459891293,-2.23052520172367,True,False
422,2011-05-17,4.56,4.59,4.53,4.55,3.373037,1618620,2011-05-17,-0.021505466803203727,3.6795756999999987,0.15812650043860263,3.5740574523809547,1.029523377568749,0.013186813186813102,0.9049157694633637,0.010988909994168407,3.9895036408596596,3.3696477591403378,-1.9385662690930259,False,False
423,2011-05-18,4.53,4.67,4.52,4.65,3.44717,1429530,2011-05-18,-0.008528763184090933,3.6599305999999983,0.1615077903737524,3.5736767460317487,1.0241358858391507,0.03225806451612911,0.7952296458703462,0.008602128702675122,3.976485869132553,3.3433753308674437,-1.3173395506658818,False,False
