,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
495,2009-11-16,8.21,8.26,8.15,8.17,5.123787,910099,2009-11-16,0.014906715420132133,5.2291482,0.14746677575203854,4.799124166666668,1.0896046900224325,0.01346389228886162,0.4097446546555961,-0.009791585793867016,5.518183080473996,4.940113319526004,-0.7144741550270414,False,False
496,2009-11-17,8.18,8.18,7.97,8.05,5.04853,2157893,2009-11-17,-0.02305828060827195,5.2081388,0.14134390616606252,4.804267825396827,1.0840650416007593,0.026086956521739122,0.9692010947423724,-0.00993814040918842,5.485172856085483,4.931104743914518,-1.129223072500051,False,False
497,2009-11-18,8.06,8.35,8.06,8.24,5.167688,2138108,2009-11-18,0.0,5.19402805,0.12953113218614767,4.811233936507938,1.0795625651430907,0.03519417475728145,0.9576339884668356,-0.04490286565288,5.447909069084849,4.940147030915151,-0.2033491837479423,False,False
498,2009-11-19,8.24,8.34,8.16,8.24,5.167688,1380413,2009-11-19,0.013530110212364159,5.1799173,0.11471417862815815,4.817907793650796,1.0751383218305408,0.021844660194174723,0.617333306538644,-0.05582535168531848,5.40475709011119,4.95507750988881,-0.10660669976673404,False,False
499,2009-11-20,8.09,8.18,8.02,8.13,5.0987019999999985,1379811,2009-11-20,0.004944204499472253,5.16517935,0.10429673823649635,4.824326396825399,1.070652962742922,0.019680196801968034,0.6177769651436308,-0.05535075397620776,5.369600956943533,4.960757743056467,-0.6373866635144592,False,False
500,2009-11-23,8.13,8.22,8.08,8.09,5.073617,611544,2009-11-23,0.01505694771301834,5.1498143,0.09284882623533772,4.830789452380954,1.0660398990193638,0.017305315203955573,0.274159866088364,-0.03213880748192065,5.331797999421262,4.967830600578738,-0.8206598089551317,False,False
501,2009-11-24,8.17,8.17,7.92,7.97,4.998357,1528994,2009-11-24,0.012706143311794867,5.1284912,0.0732750488736621,4.8352426666666695,1.0606481522333793,0.03136762860727729,0.6885478570783996,0.00376443699399626,5.272110295792378,4.984872104207622,-1.7759687915646678,False,False
502,2009-11-25,7.97,8.0,7.81,7.87,4.935644,1310082,2009-11-25,0.01156828988358746,5.115634699999999,0.0832774043051644,4.840269738095241,1.056890416609947,0.024142312579415553,0.5928076548376309,0.026683447995844184,5.2788584124381215,4.952410987561877,-2.161338979063705,True,False
503,2009-11-26,7.86,7.88,7.71,7.78,4.8792,1526536,2009-11-26,0.013020906324840594,5.10560035,0.09850917696995438,4.844313047619051,1.0539369152679698,0.02185089974293058,0.6984002900591822,0.05269941793736683,5.29867833686111,4.912522363138889,-2.2982665875794743,True,False
504,2009-11-27,7.58,7.75,7.44,7.68,4.816485,2107755,2009-11-27,-0.019157093584291907,5.0877266,0.11628058761708202,4.845764150793653,1.049932774620638,0.04036458333333329,0.9883354833466016,0.0455732759470858,5.31563655172948,4.859816648270519,-2.3326473107722188,True,False
505,2009-11-30,7.84,7.88,7.7,7.83,4.910557,2114222,2009-11-30,-0.02125021401494441,5.081141499999999,0.12255113213183659,4.847572198412702,1.0481827380856292,0.022988505747126402,0.9934963189292688,-0.006385629980468582,5.321341718978399,4.8409412810216,-1.391945525370505,False,False
506,2009-12-01,7.84,8.01,7.79,8.0,5.0171730000000005,1292128,2009-12-01,-0.00990084746565454,5.078946499999999,0.12332022576013915,4.849885444444448,1.0472301991829396,0.02749999999999997,0.6111024642677739,-0.008750146745986405,5.320654142489872,4.837238857510126,-0.5009194527436994,False,False
507,2009-12-02,8.05,8.16,7.99,8.08,5.067344,1667467,2009-12-02,-0.013431182686629796,5.07581075,0.12274817081665328,4.852889119047623,1.0459358591312973,0.02103960396039603,0.7889305800459858,-0.03589099141483196,5.31639716480064,4.835224335199359,-0.06897658794969688,False,False
508,2009-12-03,8.12,8.19,8.09,8.19,5.136331,1888424,2009-12-03,0.019925186477807437,5.07706505,0.12325643029132649,4.856148063492068,1.045492226270603,0.012210012210012167,0.8972232742366737,-0.062271298325594686,5.318647653370999,4.835482446629,0.4808345484281875,False,False
509,2009-12-04,7.99,8.12,7.98,8.03,5.035988,3327756,2009-12-04,0.032133956386292774,5.07298865,0.12319635770774766,4.859097714285719,1.0440186529045183,0.017434620174346053,1.5867354736888795,-0.033623987984085654,5.314453511107185,4.831523788892815,-0.30033883053405797,False,False
510,2009-12-07,8.07,8.07,7.7,7.78,4.8792,3955140,2009-12-07,-0.01891551477578538,5.05197925,0.11828577925779372,4.861582349206353,1.0391635659169136,0.04755784061696659,1.8792235428611328,-0.011567879980324573,5.283819377345275,4.820139122654724,-1.4606933401811728,False,False
511,2009-12-08,7.8,7.93,7.79,7.93,4.973272,971535,2009-12-08,0.017971651459674654,5.0378684499999995,0.10921627800909625,4.865495507936511,1.0354276233083182,0.017654476670870074,0.4676512259646725,-0.015132291175708808,5.2519323548978285,4.8238045451021705,-0.5914544166632357,False,False
512,2009-12-09,7.88,7.88,7.7,7.79,4.885472,1082760,2009-12-09,0.014323100767468374,5.022189799999999,0.10735237321115876,4.869296349206353,1.0313994959083905,0.023106546854942196,0.5236781169259047,-0.014120846460689961,5.2326004514938695,4.811779148506128,-1.273542409081903,False,False
513,2009-12-10,7.71,7.83,7.63,7.68,4.816485,3210328,2009-12-10,-0.01030953890739806,5.007138249999999,0.11417034960182075,4.873329007936512,1.027457461182196,0.026041666666666692,1.5444931230762626,0.0,5.230912135219567,4.7833643647804305,-1.6699016046190525,False,False
514,2009-12-11,7.8,7.93,7.76,7.76,4.866658,1212003,2009-12-11,0.009102675274189545,4.9949088999999995,0.11552348839587502,4.87785728571429,1.0239965229463595,0.021907216494845352,0.5900261144791324,-0.009020564009223542,5.221334937255914,4.768482862744085,-1.1101716350575406,False,False
515,2009-12-14,7.77,7.82,7.62,7.69,4.822758,1841288,2009-12-14,-0.01536479573868183,4.97985745,0.11744277348228896,4.8810629761904805,1.0202403604074426,0.026007802340702234,0.8958534907229938,0.00390087995292315,5.210045286025286,4.749669613974714,-1.337668085841749,False,False
516,2009-12-15,7.8,7.89,7.75,7.81,4.898015,1558566,2009-12-15,0.016927282032436493,4.9723317,0.11763297627931801,4.886083658730163,1.0176517733411572,0.01792573623559535,0.7586746361494765,-0.012804166585851585,5.202892333507463,4.741771066492537,-0.6317675736056846,False,False
517,2009-12-16,7.72,7.76,7.63,7.68,4.816485,3104034,2009-12-16,0.0,4.95477155,0.11306024422241899,4.891626277777783,1.0129088504796617,0.016927083333333322,1.5066287854821043,0.0,5.176369628675942,4.733173471324059,-1.2231226895986038,False,False
518,2009-12-17,7.66,7.7,7.62,7.68,4.816485,4442558,2009-12-17,-0.0013007080181091804,4.937211400000001,0.10525466248426986,4.896194738095243,1.008377252968642,0.010416666666666676,2.1439042287582035,0.009114738237532135,5.14351053846917,4.730912261530832,-1.1469933697050516,False,False
519,2009-12-18,7.6,7.72,7.5,7.69,4.822758,1705477,2009-12-18,-0.0038857222170241325,4.923414200000001,0.10097040938217385,4.900715563492068,1.0046316984150288,0.028608582574772397,0.8237035828263822,0.0351104077791175,5.121316202389061,4.72551219761094,-0.9968881043060434,False,False
520,2009-12-21,7.71,7.78,7.67,7.72,4.841571,1688086,2009-12-21,0.0012969205633569614,4.911811900000001,0.09601277568440952,4.904801190476196,1.0014293565124348,0.014248704663212477,0.8147551642353147,0.02461163948643938,5.099996940341444,4.723626859658558,-0.7315786831419195,False,False
521,2009-12-22,7.7,7.75,7.61,7.71,4.8353,1737036,2009-12-22,0.003906375707595897,4.903659050000001,0.09519654074957336,4.909129301587307,0.9988856982060876,0.0181582360570687,0.8358175408658884,0.04280168758918773,5.090244269869165,4.717073830130837,-0.7180833406523441,False,False
522,2009-12-23,7.7,7.73,7.59,7.68,4.816485,1342910,2009-12-23,-0.009032410183059529,4.897701100000001,0.09680462707673997,4.911944253968259,0.9971003021956629,0.01822916666666674,0.6476129791199192,0.04427108150445821,5.087438169070412,4.70796403092959,-0.8389691944747456,False,False
523,2009-12-24,7.72,7.76,7.68,7.75,4.860386,308252,2009-12-24,-0.026381952077357898,4.896760400000002,0.09708488101246007,4.915886960317464,0.9961092351244327,0.010322580645161299,0.14977717803109547,0.034838796754002754,5.0870467667844235,4.70647403321558,-0.3746659584959795,False,False
524,2009-12-29,7.82,7.99,7.82,7.96,4.9920870000000015,972772,2009-12-29,0.00632104549128891,4.905540500000002,0.09738291917803255,4.921264579365083,0.9968048701484142,0.021356783919597982,0.47372648312035304,0.0037685641295912616,5.0964110215889455,4.714669978411058,0.8887236152962116,False,False
525,2009-12-30,7.99,8.0,7.9,7.91,4.96073,295445,2009-12-30,-0.01616914164861419,4.908049150000002,0.0981620773454263,4.926393333333337,0.9962763461842941,0.012642225031605517,0.14418805762353762,-0.021491796570262782,5.100446821597037,4.715651478402966,0.5366721184456736,False,False
526,2009-12-31,8.02,8.08,7.97,8.04,5.042259,578214,2009-12-31,0.00249377897280862,4.909303450000001,0.09977682437768688,4.932753650793654,0.9952460223125313,0.013681592039801037,0.2835051618803211,-0.04228878365827688,5.104866025780267,4.713740874219735,1.3325293807379508,False,False
527,2010-01-04,8.07,8.08,7.96,8.02,5.0297160000000005,503483,2010-01-04,0.0,4.907422050000002,0.09695480564323157,4.940134714285717,0.9933781837586092,0.01496259351620949,0.2500481146324437,-0.026184579805301235,5.097453469060736,4.717390630939268,1.2613500608727795,False,False
528,2010-01-05,8.05,8.12,7.94,8.02,5.0297160000000005,707425,2010-01-05,0.003755014069328896,4.902091300000001,0.08602099416766279,4.948343817460321,0.9906529297141566,0.02244389027431407,0.3553337397989778,-0.02244381193689673,5.070692448568621,4.733490151431382,1.483645954512535,False,False
529,2010-01-06,8.1,8.11,7.97,7.99,5.0109,1511396,2010-01-06,0.03229939958159215,4.900836900000002,0.08412777057355841,4.95547812698413,0.98897357115016,0.017521902377972427,0.7638970862759205,-0.018773074697160254,5.065727330324176,4.735946469675827,1.3082849961388598,False,False
530,2010-01-07,8.0,8.1,7.69,7.74,4.854115,1584013,2010-01-07,0.005195041320944936,4.899582650000002,0.08465268717984903,4.961416817460321,0.9875369940210001,0.052971576227390085,0.8017701579100329,0.011627660242907236,5.065501916872506,4.733663383127498,-0.5371081712196963,False,False
531,2010-01-08,7.75,7.86,7.61,7.7,4.829028,2101298,2010-01-08,-0.014084685326606781,4.892370450000002,0.08418744538388165,4.967253817460321,0.9849245941093049,0.032467532467532464,1.0600538821739074,0.018182126920779904,5.05737784295241,4.727363057047595,-0.7523978155076502,False,False
532,2010-01-11,7.71,7.85,7.65,7.81,4.898015,1745539,2010-01-11,-0.003826652538322461,4.892997600000003,0.08418006991120978,4.972323206349209,0.9840465707764301,0.025608194622279038,0.8788050950321409,0.008962814527926074,5.057990537025974,4.7280046629740315,0.059603181671022055,False,False
533,2010-01-12,7.77,7.86,7.75,7.84,4.91683,1390067,2010-01-12,0.0,4.898014850000003,0.08235026239520328,4.976957420634924,0.9841383873794824,0.014030612244898,0.6994096897763188,-0.01913265254239006,5.059421364294601,4.736608335705404,0.22847711048815406,False,False
534,2010-01-13,7.8,7.88,7.77,7.84,4.91683,2302422,2010-01-13,0.0012774518247115746,4.900523450000003,0.08210860746052281,4.980325214285718,0.9839765957337869,0.014030612244898,1.157996935566032,-0.016581822027607194,5.061456320622628,4.739590579377379,0.19859732742193775,False,False
535,2010-01-14,7.8,7.85,7.74,7.83,4.910557,1512413,2010-01-14,-0.0012758220235395967,4.9049134000000025,0.08005340936060293,4.983643222222226,0.9842023558445827,0.014048531289910527,0.7595388955249484,-0.007662674519407834,5.061818082346784,4.748008717653221,0.07049793437997806,False,False
536,2010-01-15,7.8,7.88,7.78,7.84,4.91683,1676758,2010-01-15,-0.00507596751461727,4.905854150000002,0.08007862448100263,4.986913595238099,0.9837455685385248,0.012755102040816282,0.8396376735148228,-0.022959508463786603,5.062808253982768,4.748900046017237,0.1370634182484181,False,False
537,2010-01-18,7.78,7.88,7.75,7.88,4.941915,1171525,2010-01-18,0.024707231837052472,4.912125650000002,0.07758392452951235,4.99038305555556,0.9843183569909654,0.016497461928933997,0.5864640226785565,-0.030457019191952848,5.064190142077846,4.7600611579221574,0.38396291732659504,False,False
538,2010-01-19,7.82,7.82,7.69,7.69,4.822758,3924489,2010-01-19,-0.0025938411267139227,4.912439300000003,0.07718859916166729,4.99276070634921,0.9839124261959793,0.016905071521456424,1.9531264300179831,0.0,5.06372895435687,4.761149645643135,-1.1618464510823643,False,False
539,2010-01-20,7.73,7.76,7.68,7.71,4.8353,2476246,2010-01-20,-0.007722049715889542,4.913066400000003,0.0764692535105899,4.995627563492067,0.9834733149253521,0.010376134889753577,1.2258480050527378,-0.006485223253986309,5.0629461368807585,4.763186663119247,-1.0169629809349834,False,False
540,2010-01-21,7.68,7.82,7.67,7.77,4.872929,2258600,2010-01-21,0.014360498107595784,4.914634300000002,0.07523774261641723,4.9985495158730195,0.9832120867050447,0.019305019305019353,1.1135351046618,-0.0012869056782891595,5.06210027552818,4.767168324471824,-0.5543135472927089,False,False
541,2010-01-22,7.67,7.75,7.64,7.66,4.803942,4198731,2010-01-22,0.002617815798684261,4.913066400000003,0.0772771254644336,5.000826531746036,0.9824508746326397,0.014360313315926935,2.0428867661656533,0.005221961464147556,5.064529565910292,4.761603234089713,-1.4121177430470857,False,False
542,2010-01-25,7.52,7.64,7.51,7.64,4.791399,1452721,2010-01-25,-0.006502295989141511,4.911812100000002,0.0791091359112508,5.002078539682543,0.9819542138400191,0.01701570680628271,0.7096074371502723,0.020942735096784865,5.0668660063860536,4.756758193613951,-1.5221137054902045,False,False
543,2010-01-27,7.58,7.69,7.56,7.69,4.822758,2695175,2010-01-27,0.0039167833416806795,4.909930700000002,0.080825363383125,5.002946222222226,0.9814078508761367,0.01690507152145654,1.3148181515530035,0.04031199575014965,5.068348412230927,4.751512987769077,-1.0785314949564704,False,False
544,2010-01-28,7.63,7.66,7.53,7.66,4.803942,1961271,2010-01-28,-0.012886872264293072,4.900523450000003,0.08170423805313315,5.004005531746035,0.9793201504096012,0.01697127937336813,0.9589629524952417,0.024804212873510888,5.060663756584145,4.740383143415862,-1.182086172044039,False,False
545,2010-01-29,7.66,7.81,7.61,7.76,4.866658,1527590,2010-01-29,0.007792458440911929,4.895819850000003,0.08075812841038521,5.006098373015877,0.9779711634093524,0.025773195876288568,0.7462468975963228,0.009020358529405536,5.054105781684358,4.737533918315648,-0.36110111234639425,False,False
546,2010-02-01,7.84,7.88,7.66,7.7,4.829028,1861207,2010-02-01,-0.01282078538860578,4.885158300000002,0.07421837777385332,5.0089641666666695,0.9752831398773897,0.02857142857142854,0.9071968843860544,0.010389668479867975,5.030626320436755,4.739690279563249,-0.7562857298098551,False,False
547,2010-02-02,7.7,7.8,7.7,7.8,4.891744,1023263,2010-02-02,-0.02499993522248494,4.878259700000003,0.06603572141941311,5.013691539682543,0.9729876003318874,0.012820512820512775,0.5027326650062013,-0.019230769230769173,5.007689713982052,4.748829686017953,0.20419705744341637,False,False
548,2010-02-03,7.85,8.16,7.82,8.0,5.0171730000000005,2143081,2010-02-03,0.019108488553960055,4.877632550000003,0.06456479459834955,5.01829408730159,0.971970248284667,0.04249999999999998,1.0562593321765685,-0.011249960884346759,5.004179547412768,4.751085552587238,2.1612467114324954,False,True
549,2010-02-04,7.96,8.09,7.76,7.85,4.9231,837702,2010-02-04,0.002554292720764665,4.873242550000002,0.05764011537526953,5.0210297222222255,0.9705663618026115,0.042038216560509566,0.4134757722999025,-0.01910828542991199,4.986217176135531,4.760267923864474,0.8649783171910314,False,False
550,2010-02-05,7.81,7.99,7.65,7.83,4.910557,1056983,2010-02-05,0.006426668306279689,4.876064650000002,0.05803469704029324,5.024786111111115,0.9704024295119247,0.04342273307790547,0.5238226932787443,-0.006385629980468582,4.989812656198977,4.762316643801027,0.5943401406239818,False,False
551,2010-02-08,7.8,7.9,7.71,7.78,4.8792,843930,2010-02-08,0.016993241722235198,4.878573250000002,0.05696906715966878,5.0279039682539715,0.9702996081077048,0.02442159383033424,0.41862112093377796,-0.0038559599934415243,4.990232621632953,4.766913878367052,0.011001584390368692,False,False
552,2010-02-09,7.71,7.78,7.59,7.65,4.797672,1209230,2010-02-09,-0.03286975908787607,4.873556100000003,0.05952779641472377,5.030667031746035,0.9687693638329502,0.024836601307189593,0.5983977988440544,-0.0039219021225298314,4.990230580972861,4.756881619027144,-1.2747674963696953,False,False
553,2010-02-10,7.62,7.91,7.61,7.91,4.96073,1325126,2010-02-10,0.027272983300158905,4.875751100000002,0.061966846099075434,5.034772912698417,0.9684152958920275,0.03792667509481666,0.6545106695126268,-0.013906421030775667,4.99720611835419,4.754296081645815,1.3713607412604067,False,False
554,2010-02-11,7.83,7.93,7.69,7.7,4.829028,1140917,2010-02-11,-0.010282833251352657,4.871361000000002,0.06201359052322533,5.036469690476194,0.9672173763323927,0.031168831168831082,0.5666909407339263,0.010389668479867975,4.992907637425524,4.74981436257448,-0.6826406863854689,False,False
555,2010-02-12,7.69,7.78,7.69,7.78,4.8792,1994514,2010-02-12,0.0038708859748999127,4.869793150000001,0.06136344841001924,5.039490119047623,0.9663265598227442,0.011568123393316176,0.9905211339765271,-0.026992334808985004,4.990065508883639,4.749520791116364,0.15329728435637774,False,False
556,2010-02-15,7.78,7.79,7.74,7.75,4.860386,1956421,2010-02-15,0.01706056847078081,4.866970950000002,0.060376326909691316,5.042994444444448,0.9650954415311006,0.006451612903225784,0.9716572272350013,0.023225727339351153,4.985308550742997,4.748633349257006,-0.10906509781310483,False,False
557,2010-02-16,7.8,7.85,7.6,7.62,4.778855999999998,2019894,2010-02-16,-0.023077250158634967,4.858818000000002,0.06073191222173487,5.046582333333337,0.962793763990904,0.03280839895013123,1.007602640524623,0.04855639090192339,4.977852547954602,4.739783452045402,-1.3166389312435756,False,False
558,2010-02-17,7.76,7.85,7.71,7.8,4.891744,1611849,2010-02-17,0.002570913264469608,4.862267300000002,0.060534801885171415,5.050384238095242,0.9627519552519851,0.01794871794871791,0.804396287503888,0.006409983842163391,4.9809155116949375,4.743619088305066,0.4869380766441205,False,False
559,2010-02-18,7.81,7.85,7.66,7.78,4.8792,1652241,2010-02-18,0.02774113275221324,4.864462300000001,0.0603009570956,5.0546223809523845,0.9623789738143498,0.024421593830334126,0.8225919558983822,0.006426668306279689,4.982652175907377,4.746272424092625,0.24440242261219436,False,False
560,2010-02-19,7.78,7.81,7.57,7.57,4.747499,1354262,2010-02-19,-0.045397275676858084,4.858190800000002,0.06565860564082955,5.057815277777781,0.9605314811209383,0.031704095112285245,0.6750871201653564,0.056803382159743517,4.986881667056028,4.729499932943976,-1.6858688806995954,False,False
561,2010-02-22,7.7,7.93,7.68,7.93,4.973272,1399468,2010-02-22,-0.007509229878864208,4.866657300000002,0.06912121893961384,5.061290063492067,0.9615448312484629,0.031525851197982346,0.6981990785914982,0.011349469725364072,5.002134889121645,4.731179710878359,1.542430843025778,False,False
562,2010-02-23,7.89,7.99,7.8,7.99,5.0109,1204964,2010-02-23,0.017834291401759166,4.877632350000002,0.07380993570994353,5.063894484126988,0.9632176115219554,0.023779724655819824,0.6064588418223364,0.013767387096130417,5.022299823991491,4.732964876008512,1.8055516336406345,False,False
563,2010-02-24,7.95,7.98,7.74,7.85,4.9231,1988866,2010-02-24,0.002554292720764665,4.882649450000002,0.0732921021956931,5.064048571428575,0.9641790320787939,0.03057324840764334,1.013875929725015,0.05732505941378403,5.026301970303561,4.738996929696444,0.5519087157848562,False,False
564,2010-02-25,7.95,8.07,7.77,7.83,4.910557,1808233,2010-02-25,-0.02125021401494441,4.887980200000002,0.071110937566914,5.0633237619047655,0.9653698696449146,0.038314176245210815,0.929312424094293,0.033206009012826804,5.0273576376311535,4.748602762368851,0.3174870248160264,False,False
565,2010-02-26,7.91,8.04,7.86,8.0,5.0171730000000005,1922306,2010-02-26,-0.0024937789728087965,4.895505950000002,0.0764962842197052,5.063688658730162,0.9667865226191976,0.022499999999999853,0.9880922530840597,0.03499998903765117,5.045438667070624,4.74557323292938,1.5904962082937002,False,False
566,2010-03-01,8.0,8.08,7.93,8.02,5.0297160000000005,1380794,2010-03-01,-0.009876400793954618,4.9055403500000025,0.08038106104072353,5.065078563492067,0.9685023220287283,0.01870324189526189,0.7160415242573491,0.024937590909705352,5.06308722963982,4.747993470360185,1.5448371593040648,False,False
567,2010-03-02,8.08,8.18,8.07,8.1,5.079887,1390166,2010-03-02,-0.024096515159403302,4.914947500000002,0.0892063575080036,5.067012769841273,0.9699891678295427,0.013580246913580177,0.7255833751375591,0.02716044667922722,5.089791960715689,4.740103039284315,1.8489657531998194,False,False
568,2010-03-03,8.1,8.34,8.08,8.3,5.205317,1782902,2010-03-03,0.025957812739905353,4.924354700000002,0.1084076603479638,5.070673087301591,0.971144188398181,0.03132530120481925,0.9296432149401956,-0.008433684250161869,5.1368337142820115,4.711875685717993,2.591719986375254,False,True
569,2010-03-04,8.32,8.32,8.02,8.09,5.073617,1763348,2010-03-04,-0.022946694772389555,4.931880550000002,0.11342446760661119,5.071875611111115,0.9723977731621766,0.037082818294190446,0.9232818811655762,0.017305208493270295,5.154192506508959,4.709568593491044,1.2496108907610741,False,False
570,2010-03-05,8.06,8.31,8.06,8.28,5.192774,1222252,2010-03-05,0.007299309718737284,4.945991400000002,0.12733409513618552,5.0732932142857186,0.9749074597290669,0.030193236714975848,0.6455676570133304,-0.013285192076527865,5.195566226466926,4.696416573533079,1.9380716510849703,False,False
571,2010-03-08,8.38,8.38,8.09,8.22,5.155145,1087760,2010-03-08,-0.012019105920646709,4.959788650000002,0.1344662585395003,5.075240214285718,0.9772520000214483,0.03527980535279816,0.5761418202700044,-0.01824817730636087,5.223342516737422,4.6962347832625815,1.4528280337525048,False,False
572,2010-03-09,8.18,8.33,8.18,8.32,5.217859,959907,2010-03-09,0.010935369105034462,4.980798000000002,0.14049404569141286,5.076467222222226,0.9811543701487065,0.018028846153846197,0.5135415964092933,-0.03245181596513041,5.256166329555171,4.705429670444833,1.6873384123387614,False,False
573,2010-03-10,8.32,8.36,8.19,8.23,5.161417,561645,2010-03-10,0.0,4.9908323500000025,0.1460424767983664,5.077148857142861,0.9829990198098244,0.020656136087484803,0.30204534199433214,0.010935369105034462,5.277075604524801,4.704589095475204,1.1680481852927995,False,False
574,2010-03-11,8.3,8.32,8.21,8.23,5.161417,688062,2010-03-11,0.007344177265760667,5.007451800000003,0.1455722009916075,5.0761257063492105,0.9864711966720386,0.01336573511543128,0.37331101867650274,0.006075269640100743,5.292773313943553,4.722130286056452,1.0576552319139128,False,False
575,2010-03-12,8.28,8.3,8.17,8.17,5.123787,395507,2010-03-12,0.012391443474535876,5.019681150000002,0.1445006397466497,5.077141904761908,0.9886824603606188,0.015911872705018457,0.21744679602007977,0.013464064763035605,5.302902403903436,4.7364598960965685,0.7204525196741337,False,False
576,2010-03-15,8.15,8.26,8.05,8.07,5.061073,1065840,2010-03-15,0.0024844855829320553,5.029715500000002,0.1397465449513739,5.07819616666667,0.9904531717413959,0.02602230483271364,0.5875022895472191,0.02850067564723915,5.303618728104695,4.755812271895309,0.22438837404466583,False,False
577,2010-03-16,8.06,8.24,8.0,8.05,5.04853,1104715,2010-03-16,-0.03245181596513041,5.043199200000002,0.12666577094386738,5.07929701587302,0.992893147268173,0.029813664596273316,0.6128640554948717,0.031055970747920592,5.291464111049982,4.794934288950022,0.04208556076574861,False,False
578,2010-03-17,8.18,8.32,8.17,8.32,5.217859,2094392,2010-03-17,0.004830751347930759,5.059504950000002,0.127132328803916,5.081108523809528,0.9957482557775938,0.018028846153846197,1.173432979304615,0.008413795773323907,5.308684314455677,4.8103255855443265,1.2455844354447183,False,False
579,2010-03-18,8.32,8.32,8.14,8.28,5.192774,1833164,2010-03-18,0.0,5.075183650000001,0.12299428389256116,5.08174678571429,0.9987084882440938,0.021739130434782577,1.0402610653332944,-0.013285192076527865,5.316252446429421,4.834114853570582,0.9560635362755311,False,False
580,2010-03-19,8.2,8.32,8.2,8.28,5.192774,1135790,2010-03-19,-0.00240965151594033,5.097447400000002,0.09839797088753183,5.082287619047623,1.0029828656087,0.014492753623188527,0.650372310372825,-0.010869527539615589,5.290307422939565,4.904587377060439,0.9687862375633312,False,False
581,2010-03-22,8.24,8.38,8.23,8.3,5.205317,825357,2010-03-22,0.0,5.109049650000001,0.09665051783525587,5.082197380952385,1.0052835942870413,0.018072289156626547,0.47292985125506604,0.0,5.298484664957103,4.919614635042899,0.9960355325161306,False,False
582,2010-03-23,8.4,8.5,8.23,8.3,5.205317,1767607,2010-03-23,-0.010727207108038534,5.118770500000001,0.09603433589500293,5.081473928571433,1.0073397151993366,0.03253012048192766,1.0111339582796983,-0.00963860606376132,5.306997798354207,4.930543201645795,0.9012037121246168,False,False
583,2010-03-24,8.35,8.45,8.32,8.39,5.261761,1125744,2010-03-24,0.02692812952607121,5.135703550000001,0.08934087725319621,5.081247158730163,1.0107171309658252,0.015494636471990345,0.6495085601952115,-0.025030023218462705,5.310811669416265,4.960595430583736,1.4109717060729845,False,False
584,2010-03-25,8.3,8.31,8.15,8.17,5.123787,1228904,2010-03-25,-0.002442210208025945,5.146365050000001,0.07212260692410286,5.079389563492067,1.0131857353468845,0.019583843329253385,0.7174072313370522,0.013739447014483616,5.287725359571242,5.00500474042876,-0.3130509414858016,False,False
585,2010-03-26,8.15,8.27,8.01,8.19,5.136331,1304419,2010-03-26,-0.013252987282042529,5.15232295,0.06550689119596705,5.076900888888893,1.0148559254477811,0.03174603174603172,0.7681433306019064,0.021251550961182104,5.280716456744096,5.023929443255905,-0.24412622409693346,False,False
586,2010-03-29,8.13,8.32,8.12,8.3,5.205317,1227990,2010-03-29,0.009732412958316377,5.161103,0.05972129245441776,5.073964238095243,1.0171737043888722,0.0240963855421688,0.7271077783322589,0.023731695879425137,5.2781567332106585,5.044049266789341,0.7403389676093581,False,False
587,2010-03-30,8.31,8.34,8.15,8.22,5.155145,1635696,2010-03-30,0.004890002239740659,5.164865900000001,0.056625405055317234,5.071575111111115,1.0183948353016596,0.02311435523114349,0.9809073833600391,0.020012046217904585,5.275851693908423,5.053880106091579,-0.17167029517058907,False,False
588,2010-03-31,8.2,8.25,8.18,8.18,5.130058999999998,1300636,2010-03-31,-0.012345728925712443,5.161103000000001,0.05629543027359562,5.0678420952381,1.01840248827988,0.00855745721271397,0.782625659822297,0.04125001291408153,5.271442043336248,5.050763956663753,-0.5514479567724866,False,False
589,2010-04-01,8.08,8.16,8.02,8.1,5.194185,1190556,2010-04-01,-0.009780028008844099,5.167131400000001,0.05277964137056141,5.0652650793650835,1.020110758082514,0.017283950617284022,0.7169482179718869,0.024691265328439335,5.270579497086301,5.0636833029137005,0.5125764271503555,False,False
590,2010-04-06,8.19,8.23,8.12,8.18,5.245486,773068,2010-04-06,-0.015643531209747756,5.169767000000001,0.05537959579602765,5.064140444444448,1.020857746090243,0.013447432762836335,0.4663340438623184,0.006112493675514519,5.278311007760215,5.061222992239787,1.3672725290174441,False,False
591,2010-04-07,8.19,8.35,8.16,8.31,5.328848000000002,2418890,2010-04-07,0.013414576166106936,5.178452150000001,0.06563672674038523,5.063677412698417,1.022666281428939,0.022864019253910888,1.442431245664556,-0.0048132354309977235,5.307100134411156,5.049804165588846,2.2913368394323737,False,True
592,2010-04-08,8.26,8.26,8.18,8.2,5.25831,1883428,2010-04-08,-0.015606343629356393,5.1804747,0.06751139484962528,5.062704333333338,1.0232623433865673,0.009756097560975618,1.1201547493651571,0.010975769781545748,5.312797033905266,5.048152366094735,1.1529209279910384,False,False
