,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
182,2016-12-23,5.65,5.74,5.65,5.73,5.6875269999999984,53383,2016-12-23,-0.0017421819890399933,5.689417571428569,5.400937166666671,1.0534130273801985,0.015706806282722488,0.22626926435975958
183,2016-12-28,5.73,5.84,5.65,5.74,5.697453,78266,2016-12-28,0.01413427373147188,5.677128428571426,5.410390380952385,1.0493010723511023,0.03310104529616716,0.33244069087680933
184,2016-12-29,5.74,5.74,5.65,5.66,5.618046,68526,2016-12-29,0.0017699335962852458,5.6582219999999985,5.417952952380957,1.0443468316780886,0.015901060070671352,0.29366357922762215
185,2016-12-30,5.69,5.69,5.65,5.65,5.60812,121454,2016-12-30,-0.017391345484503478,5.641678904761903,5.424648976190481,1.0400081055058117,0.007079646017699121,0.5273846234435072
186,2017-01-03,5.65,5.8,5.61,5.75,5.707379,100170,2017-01-03,0.008772039904916339,5.63931557142857,5.431345007936511,1.0382908033255416,0.03304347826086948,0.43485424236999354
187,2017-01-04,5.76,5.76,5.65,5.7,5.657749,113999,2017-01-04,-0.012131866167088393,5.636952238095237,5.438041023809528,1.0365777333077868,0.019298245614034988,0.5026073070239917
188,2017-01-05,5.69,5.77,5.65,5.77,5.727231,104209,2017-01-05,-0.008590999262575234,5.643569523809522,5.445288484126988,1.036413321398953,0.020797227036395013,0.4604448646905142
189,2017-01-06,5.79,5.82,5.7,5.82,5.77686,86196,2017-01-06,0.0017211918846305682,5.6549133809523795,5.452220841269845,1.037176142636828,0.020618556701030945,0.38381189418326883
190,2017-01-09,5.7,5.81,5.7,5.81,5.766934,45999,2017-01-09,0.006932320348175282,5.666257238095237,5.457498888888893,1.0382516521682417,0.018932874354561004,0.20629826344412472
191,2017-01-10,5.8,5.8,5.7,5.77,5.727231,31076,2017-01-10,0.0034783041392553943,5.667202571428571,5.462304277777782,1.0375113291444371,0.01733102253032923,0.13984666488517866
192,2017-01-11,5.75,5.8,5.71,5.75,5.707379,24553,2017-01-11,0.003490444968437422,5.669093238095237,5.465612904761908,1.0372291885427976,0.015652173913043455,0.11138236335563673
193,2017-01-12,5.71,5.75,5.69,5.73,5.6875269999999984,52115,2017-01-12,0.0,5.666729952380952,5.470812166666671,1.035811462676053,0.010471204188481607,0.23742006200952154
194,2017-01-13,5.69,5.73,5.67,5.73,5.6875269999999984,41199,2017-01-13,0.010581964515814701,5.67287457142857,5.47561755555556,1.0360246152825032,0.010471204188481761,0.18786151109070998
195,2017-01-16,5.75,5.8,5.67,5.67,5.627972,19628,2017-01-16,0.012500157416852387,5.676183238095237,5.479713944444449,1.0358539324575466,0.022927689594356242,0.08970281974725136
196,2017-01-17,5.67,5.69,5.6,5.6,5.55849,124370,2017-01-17,0.009008940323598558,5.6714566190476186,5.481210698412704,1.0347087406601625,0.016071428571428705,0.576617110588468
197,2017-01-18,5.55,5.6,5.51,5.55,5.5088610000000005,118912,2017-01-18,-0.007155545110410438,5.659640047619047,5.48262867460318,1.032285858394136,0.016216216216216193,0.5507788918732672
198,2017-01-19,5.53,5.7,5.53,5.59,5.548564,34974,2017-01-19,0.012680951779531276,5.654440761904762,5.483967865079371,1.0310856848580245,0.030411449016100166,0.1623971991196172
199,2017-01-20,5.55,5.6,5.51,5.52,5.4790839999999985,31674,2017-01-20,0.04743834613186864,5.64829619047619,5.4852283015873065,1.0297285509231575,0.016304347826086932,0.14746727612592728
200,2017-01-23,5.5,5.5,5.25,5.27,5.230937,187502,2017-01-23,0.0038095713272764124,5.629862428571427,5.484755642857148,1.0264563811339988,0.04743833017077799,0.868286959218733
201,2017-01-24,5.29,5.31,5.2,5.25,5.211085,233357,2017-01-24,-0.007561341269158127,5.610955999999999,5.484519309523815,1.023053376848656,0.020952380952380844,1.0728667942908112
202,2017-01-25,5.25,5.29,5.02,5.29,5.250788,232267,2017-01-25,0.01730751942862664,5.593940190476189,5.484598079365084,1.019936212194379,0.051039697542533166,1.0736761586386385
203,2017-01-27,5.25,5.26,5.16,5.2,5.1614559999999985,248981,2017-01-27,0.04838708694587979,5.568889190476189,5.483810309523815,1.0155145557833423,0.019230769230769162,1.1436345287183753
204,2017-01-30,5.12,5.18,4.74,4.96,4.923235,608482,2017-01-30,0.03333332633703035,5.532021666666666,5.481289452380958,1.0092555254975033,0.08870967741935473,2.7398513665909214
205,2017-01-31,4.93,4.93,4.74,4.8,4.764421,176858,2017-01-31,-0.07692306201970898,5.491372857142856,5.47790205555556,1.0024591169120365,0.039583333333333234,0.8016672468209393
206,2017-02-01,4.85,5.2,4.75,5.2,5.1614559999999985,460164,2017-02-01,0.0038612471635788618,5.470103142857143,5.4787685952381,0.9984183576600609,0.08653846153846156,2.0569236274564444
207,2017-02-02,5.12,5.2,5.05,5.18,5.141603,156734,2017-02-02,-0.011450524777265937,5.443161428571428,5.478689809523815,0.9935151683728057,0.028957528957529028,0.6975329561939342
208,2017-02-03,5.19,5.25,5.19,5.24,5.201159,108962,2017-02-03,0.009633836937764019,5.421419047619048,5.47963513492064,0.9893759190405593,0.011450381679389238,0.48445624833756334
209,2017-02-06,5.3,5.32,5.1,5.19,5.15153,104992,2017-02-06,0.03386456182179053,5.394004714285714,5.479950238095244,0.9843163678363249,0.042389210019267945,0.4664179737266445
210,2017-02-07,5.2,5.24,5.01,5.02,4.9827900000000005,102123,2017-02-07,-0.007905038394279371,5.356191857142856,5.478532253968259,0.9776691290378389,0.045816733067729175,0.45412285561248467
211,2017-02-08,5.02,5.2,4.96,5.06,5.022493,145679,2017-02-08,-0.026923217014733568,5.320742285714284,5.478138365079371,0.9712683271440505,0.04743083003952574,0.6467494290683865
212,2017-02-09,5.05,5.25,5.05,5.2,5.1614559999999985,84771,2017-02-09,-0.017013065467507263,5.293800619047618,5.47932002380953,0.966141892797689,0.03846153846153849,0.37790012534465534
213,2017-02-10,5.21,5.46,5.21,5.29,5.250788,96340,2017-02-10,-0.0018870058537670718,5.272058190476189,5.481289436507942,0.961828097484111,0.04725897920604915,0.43092303873651233
214,2017-02-13,5.31,5.39,5.28,5.3,5.260715,42734,2017-02-13,-0.025735062622275873,5.251733809523809,5.484598063492069,0.9575421477977925,0.02075471698113197,0.19207822046250375
215,2017-02-14,5.35,5.44,5.31,5.44,5.399676,76759,2017-02-14,0.024482036337143145,5.238026619047618,5.488064238095244,0.9544397426487838,0.023897058823529552,0.34538097423761105
216,2017-02-15,5.47,5.47,5.2,5.31,5.27064,78812,2017-02-15,0.025096647874213604,5.221010809523809,5.491215309523814,0.9507933153647481,0.050847457627118564,0.35392124398446345
217,2017-02-16,5.28,5.33,5.05,5.18,5.141603,61304,2017-02-16,0.0058249232612919075,5.201159047619046,5.49310594444445,0.9468521270519697,0.054054054054054106,0.2752081589523233
218,2017-02-17,5.14,5.2,5.06,5.15,5.111827,44921,2017-02-17,-0.005791190023811645,5.182252666666666,5.494287603174608,0.9432073893751671,0.027184466019417583,0.20217649443024358
219,2017-02-20,5.12,5.35,5.1,5.18,5.141603,76140,2017-02-20,0.01568607464308474,5.1628735714285705,5.4962570238095285,0.9393435476294583,0.04826254826254826,0.342227747949544
220,2017-02-21,5.18,5.22,5.1,5.1,5.062197,48595,2017-02-21,-0.08438057826477871,5.143021809523809,5.497044793650798,0.9355975806244305,0.023529411764705906,0.21850233136313899
221,2017-02-22,5.2,5.66,5.15,5.57,5.528713,302056,2017-02-22,0.012727248081781408,5.157201619047618,5.500353412698418,0.9376127735976781,0.09156193895870732,1.3567372390724777
222,2017-02-23,5.68,5.68,5.46,5.5,5.459232,273980,2017-02-23,0.0,5.1690181428571425,5.5035044841269904,0.9392230273938067,0.03999999999999995,1.2246796280368943
223,2017-02-24,5.5,5.58,5.45,5.5,5.459232,205870,2017-02-24,0.009174427249916078,5.178944047619047,5.505080015873022,0.9407572701371071,0.02363636363636362,0.9196183634240368
224,2017-02-27,5.5,5.5,5.43,5.45,5.409602,86862,2017-02-27,0.0018382584436546217,5.190760523809523,5.5066555476190535,0.9426339597460175,0.012844036697247757,0.3886093410226622
225,2017-02-28,5.5,5.52,5.41,5.44,5.399676,261671,2017-02-28,0.011152369019353769,5.213448190476189,5.5077584126984185,0.9465644278180971,0.02022058823529401,1.1670029280776006
226,2017-03-01,5.45,5.45,5.33,5.38,5.340121,82896,2017-03-01,0.0056073580167308144,5.2408624761904745,5.508782507936513,0.9513649283920638,0.022304832713754667,0.3700754146444888
227,2017-03-02,5.44,5.45,5.31,5.35,5.3103440000000015,105864,2017-03-02,0.0,5.24795238095238,5.509412722222227,0.9525429742783207,0.02616822429906553,0.47244806994017
228,2017-03-03,5.35,5.44,5.3,5.35,5.3103440000000015,61280,2017-03-03,0.0,5.255987666666665,5.509491500000005,0.9539877984504851,0.02616822429906553,0.2744293606376084
229,2017-03-06,5.35,5.44,5.3,5.35,5.3103440000000015,76242,2017-03-06,0.0,5.2611869523809505,5.509885380952385,0.9548632301079834,0.02616822429906553,0.34179850313016386
230,2017-03-07,5.35,5.39,5.3,5.35,5.3103440000000015,61822,2017-03-07,0.009433888739458657,5.2687495238095226,5.510673150793655,0.9560990789393325,0.016822429906542032,0.27873656337221786
231,2017-03-08,5.32,5.35,5.25,5.3,5.260715,284430,2017-03-08,-0.005628399022245977,5.281984047619046,5.511067039682543,0.9584321891905904,0.01886792452830182,1.27544738393133
232,2017-03-09,5.3,5.4,5.24,5.33,5.290492,75930,2017-03-09,-0.003745305656976243,5.294745904761903,5.511303365079368,0.9607066702788286,0.030018761726078827,0.34079057080473935
233,2017-03-10,5.38,5.38,5.25,5.34,5.310381,48467,2017-03-10,0.028901732984087176,5.30183757142857,5.5120914285714315,0.9618558835847625,0.024344569288389493,0.21805921987483212
234,2017-03-13,5.35,5.35,5.08,5.19,5.161213,34521,2017-03-13,0.0,5.297572095238094,5.512877269841273,0.9609450448351122,0.05202312138728315,0.15634048380283205
235,2017-03-14,5.2,5.25,5.06,5.19,5.161213,22146,2017-03-14,-0.05978267502923371,5.2928339047619035,5.514057000000003,0.959880158069077,0.036608863198458644,0.10373350058203336
236,2017-03-15,5.35,5.52,5.33,5.52,5.489383,129876,2017-03-15,-0.0036100958529548086,5.297105666666665,5.517841253968257,0.9599960243251207,0.034420289855072374,0.6096213654340558
237,2017-03-16,5.51,5.6,5.45,5.54,5.509272,43336,2017-03-16,-0.007168434236490947,5.3084690952380935,5.521625793650797,0.9613960260295423,0.027075812274368134,0.2065711927640067
238,2017-03-17,5.61,5.64,5.53,5.58,5.54905,195293,2017-03-17,-0.003571237460355979,5.327871333333332,5.524701936507939,0.9643726294311146,0.019713261648745418,0.9852918859359174
239,2017-03-20,5.6,5.6,5.54,5.6,5.568938,423561,2017-03-20,-0.0035588856912397706,5.349638523809522,5.528644912698415,0.9676220137636721,0.010714285714285645,2.104335914063698
240,2017-03-21,5.6,5.62,5.56,5.62,5.588828,266018,2017-03-21,-0.0053096280412717545,5.370934952380951,5.5320367539682564,0.9708783927598197,0.010676156583629982,1.3228059584911087
241,2017-03-22,5.58,5.66,5.56,5.65,5.618661,206276,2017-03-22,0.005337970680078184,5.397433238095236,5.536059246031749,0.9749594428499154,0.01769911504424788,1.0262841327508447
242,2017-03-23,5.65,5.66,5.57,5.62,5.588828,391035,2017-03-23,0.005366798381145966,5.400295857142856,5.538820873015876,0.9749901614352816,0.016014234875444813,1.9774663821471952
243,2017-03-24,5.6,5.6,5.57,5.59,5.558994,67442,2017-03-24,0.0,5.405046428571428,5.5415032698412725,0.9753754830367982,0.005366726296958741,0.3481621734104671
244,2017-03-27,5.59,5.59,5.55,5.59,5.558994,52275,2017-03-27,0.0,5.409796999999999,5.543319126984129,0.9759129640698183,0.007155635062611813,0.27090393853645695
245,2017-03-28,5.6,5.6,5.52,5.59,5.558994,92572,2017-03-28,-0.0088653073421248,5.416910904761904,5.545292539682542,0.976848537024525,0.014311270125223626,0.48324538037213066
246,2017-03-29,5.58,5.64,5.57,5.64,5.608717,84835,2017-03-29,-0.013985967269855201,5.426865238095237,5.546242603174606,0.9784759929161703,0.01241134751773039,0.4470709585416229
247,2017-03-30,5.6,5.74,5.6,5.72,5.6882730000000015,64348,2017-03-30,0.01598564542623911,5.443443904761904,5.54695750793651,0.9813386702482397,0.024475524475524577,0.34379563603724256
248,2017-03-31,5.68,5.68,5.61,5.63,5.598773,18486,2017-03-31,0.01624552209438929,5.4571786190476175,5.546489444444447,0.983897774206298,0.01243339253996437,0.10005819884622978
249,2017-04-03,5.68,5.68,5.54,5.54,5.509272,56706,2017-04-03,0.0018084031009612798,5.46665138095238,5.544129404761907,0.9860252136714232,0.025270758122743625,0.30827919178147206
250,2017-04-04,5.58,5.59,5.53,5.53,5.499327,43837,2017-04-04,-0.012499869813598227,5.475650571428569,5.542084309523812,0.9880128604357247,0.010849909584086728,0.23955138289994266
251,2017-04-05,5.59,5.6,5.52,5.6,5.568938,60225,2017-04-05,0.012658094344998958,5.48796457142857,5.540828015873019,0.9904592879813254,0.0142857142857143,0.3296912988321307
252,2017-04-06,5.6,5.6,5.53,5.53,5.499327,26374,2017-04-06,-0.01776210609003086,5.499327047619046,5.5396494682539705,0.9927211241675127,0.012658227848101156,0.14505511255669018
253,2017-04-07,5.55,5.64,5.54,5.63,5.598773,77390,2017-04-07,0.012590158360402007,5.514007095238092,5.539969174603177,0.9953136780103213,0.01776198934280633,0.42800246816626464
254,2017-04-10,5.62,5.63,5.56,5.56,5.52916,29963,2017-04-10,-0.007142834055613492,5.524425142857141,5.540051500000003,0.9971793841369774,0.012589928057554009,0.16674373733468342
255,2017-04-11,5.56,5.62,5.555,5.6,5.568938,32807,2017-04-11,-0.0035588856912397706,5.543840619047617,5.540528301587305,1.000597834228076,0.011607142857142927,0.1831381717665164
256,2017-04-12,5.6,5.62,5.54,5.62,5.588828,62016,2017-04-12,0.0035715965952575132,5.564203238095236,5.54084785714286,1.004215127640126,0.01423487544483987,0.34648710506581376
257,2017-04-13,5.62,5.62,5.54,5.6,5.568938,81684,2017-04-13,0.0017888128679397661,5.5679915714285695,5.541088325396829,1.0048552277913407,0.0142857142857143,0.4559499810725664
258,2017-04-18,5.6,5.6,5.57,5.59,5.558994,38503,2017-04-18,-0.0017856187301779896,5.570359285714284,5.541801309523812,1.0051531938074707,0.005366726296958741,0.21571510856547688
259,2017-04-19,5.58,5.6,5.58,5.6,5.568938,40711,2017-04-19,0.0,5.571306333333332,5.543459753968257,1.0050233212832729,0.0035714285714284954,0.2296869593189326
260,2017-04-20,5.6,5.6,5.59,5.6,5.568938,83713,2017-04-20,0.0,5.571306333333332,5.5444879920634955,1.0048369373886687,0.0017857142857142477,0.4714860119198214
261,2017-04-21,5.6,5.6,5.58,5.6,5.568938,47389,2017-04-21,0.0,5.570359190476189,5.544728460317463,1.0046225401914919,0.0035714285714284954,0.2691453827003075
262,2017-04-24,5.6,5.6,5.58,5.6,5.568938,61089,2017-04-24,0.00900888821890646,5.567991428571427,5.54425993650794,1.0042803714716224,0.0035714285714284954,0.34931124245832945
263,2017-04-26,5.6,5.6,5.53,5.55,5.519216,49127,2017-04-26,-0.019434652203405303,5.56467657142857,5.543160468253972,1.0038815587782135,0.012612612612612505,0.2826697127400797
264,2017-04-27,5.55,5.7,5.55,5.66,5.628606,173409,2017-04-27,-0.02413802071142866,5.567991428571427,5.542929174603178,1.004521481905827,0.02650176678445236,1.003622073523752
265,2017-04-28,5.69,5.89,5.64,5.8,5.76783,276103,2017-04-28,-0.020270367825600336,5.5779359999999985,5.543251388888893,1.0062570878853931,0.04310344827586207,1.5966856440250234
266,2017-05-01,5.84,5.97,5.8,5.92,5.887165,75924,2017-05-01,0.00338998939030473,5.593563190476189,5.544284373015877,1.0088882196772144,0.028716216216216204,0.443951970108497
267,2017-05-02,5.91,5.96,5.85,5.9,5.867275,72161,2017-05-02,-0.05600004762415022,5.605875476190475,5.54476562698413,1.011021178047445,0.018644067796610223,0.4258704906373032
268,2017-05-03,5.9,6.29,5.9,6.25,6.215334,439375,2017-05-03,-0.053030201456807695,5.6309736190476185,5.54674881746032,1.0151845350058348,0.06239999999999995,2.5788861168455925
269,2017-05-04,6.29,6.7,6.245,6.6,6.563392,1307323,2017-05-04,0.031249891978979732,5.676907857142856,5.55086416666667,1.022707039245004,0.06893939393939395,7.297925946758798
270,2017-05-05,6.6,6.61,6.29,6.4,6.364502,254989,2017-05-05,0.0,5.717633095238095,5.55371612698413,1.0295148265604597,0.050000000000000044,1.4133633573460036
271,2017-05-08,6.49,6.49,6.33,6.4,6.364502,546472,2017-05-08,-0.012345483598298408,5.758831904761904,5.557828507936511,1.0361658148570727,0.025000000000000022,3.0040532517633722
272,2017-05-09,6.4,6.54,6.37,6.48,6.444057,328911,2017-05-09,-0.0030769130806476484,5.800504238095238,5.563123722222225,1.0426703642999673,0.026234567901234556,1.7910261877186475
273,2017-05-10,6.45,6.57,6.45,6.5,6.463946,190932,2017-05-10,-0.05109508124332224,5.8464384761904755,5.568419230158733,1.0499278582557112,0.018461538461538477,1.0375827933675252
274,2017-05-11,6.52,6.85,6.5,6.85,6.8120059999999985,401695,2017-05-11,0.0,5.904211476190476,5.575846904761908,1.0588905285667252,0.05109489051094886,2.1683370238017003
275,2017-05-12,6.87,6.89,6.83,6.85,6.8120059999999985,294397,2017-05-12,0.005873843271939711,5.965299380952381,5.582171706349209,1.0686341615338344,0.008759124087591184,1.576784210573298
276,2017-05-15,6.85,6.85,6.68,6.81,6.772227,62481,2017-05-15,0.0014705092939765983,6.022598857142857,5.591016769841273,1.0771920573784715,0.024963289280469887,0.3376826936357374
277,2017-05-16,6.8,6.84,6.71,6.8,6.762283,148556,2017-05-16,-0.015918976354084416,6.078477666666665,5.596789388888893,1.0860651070297644,0.019117647058823514,0.801201481880158
278,2017-05-17,6.82,6.91,6.8,6.91,6.871673,265165,2017-05-17,0.008759093870440209,6.140512666666664,5.604375507936512,1.095664032142549,0.015918958031837963,1.4213033660525995
279,2017-05-18,6.85,6.88,6.71,6.85,6.8120059999999985,280907,2017-05-18,-0.014388440285549463,6.200179904761902,5.6115668571428605,1.104892815608141,0.024817518248175175,1.4983814231309658
280,2017-05-19,6.85,6.95,6.84,6.95,6.911451,206261,2017-05-19,-0.026610624729856727,6.2641090952380925,5.622225857142861,1.114168881579124,0.015827338129496448,1.10848034905107
281,2017-05-22,6.95,7.2,6.93,7.14,7.100397,371619,2017-05-22,0.005633783666842821,6.337035714285711,5.63564486507937,1.1244561830984825,0.037815126050420235,1.9957753015187911
282,2017-05-23,7.15,7.16,7.09,7.1,7.060619,144637,2017-05-23,-0.01114202382994817,6.4080681428571395,5.64796040476191,1.134580925435378,0.009859154929577505,0.7801453967374432
283,2017-05-24,7.1,7.18,7.03,7.18,7.140175,226715,2017-05-24,-0.016438437304997344,6.482888952380948,5.660355904761909,1.1453147225118943,0.02089136490250689,1.221477253339639
284,2017-05-25,7.15,7.32,7.15,7.3,7.2595100000000015,339294,2017-05-25,0.012482690049622387,6.565760095238092,5.673856063492067,1.1571953926510232,0.023287671232876703,1.8178521735750874
285,2017-05-26,7.31,7.31,7.19,7.21,7.1700089999999985,295781,2017-05-26,-0.0041435631504135794,6.639160238095235,5.685070349206353,1.1678237612349114,0.01664355062413304,1.5834266810437365
286,2017-05-29,7.28,7.29,7.21,7.24,7.1998419999999985,107613,2017-05-29,0.0027699341806365512,6.707351285714282,5.694945880952385,1.1777726120537932,0.011049723756906087,0.5806981780512961
287,2017-05-30,7.22,7.24,7.2,7.22,7.179954,136371,2017-05-30,0.0,6.768912666666663,5.704742341269845,1.1865413478358673,0.005540166204986155,0.7371158119019773
288,2017-05-31,7.22,7.25,7.07,7.22,7.179954,402604,2017-05-31,0.0,6.831421190476187,5.714460031746036,1.195462240093552,0.024930747922437636,2.159628432960508
289,2017-06-01,7.2,7.25,7.16,7.22,7.179954,203021,2017-06-01,-0.010958866369768904,6.877355476190472,5.723705055555559,1.2015565808226183,0.012465373961218818,1.09184768059507
290,2017-06-02,7.24,7.3,7.22,7.3,7.2595100000000015,187059,2017-06-02,-0.03439142002857877,6.910503952380949,5.734054142857146,1.205168939848483,0.010958904109589052,1.010513104315925
291,2017-06-05,7.29,7.58,7.24,7.56,7.5180669999999985,252867,2017-06-05,-0.005263272101601583,6.965435619047616,5.748030793650797,1.2117951119436503,0.04497354497354496,1.4556505778013076
292,2017-06-06,7.57,7.63,7.54,7.6,7.557846,164553,2017-06-06,-0.01808779419802529,7.022261523809522,5.762717039682544,1.2185678171344614,0.011842105263157876,0.9456450440160045
293,2017-06-07,7.6,7.74,7.59,7.74,7.697069,236075,2017-06-07,-0.04679799691911826,7.081928761904761,5.77945355555556,1.2253630371503172,0.019379844961240355,1.358842456421081
294,2017-06-08,7.8,8.12,7.79,8.12,8.074961,388620,2017-06-08,0.022669947669441134,7.158643761904761,5.7995830952381,1.2343376488186804,0.04064039408866985,2.2190361804066647
295,2017-06-09,8.08,8.08,7.9,7.94,7.89596,363283,2017-06-09,0.05866673817440731,7.210260619047618,5.818370769841274,1.2392232988005876,0.02267002518891684,2.05784903491581
296,2017-06-13,7.77,7.96,7.42,7.5,7.4584,269236,2017-06-13,-0.013157981784757123,7.241041285714286,5.832267761904766,1.2415481561068498,0.07200000000000001,1.5217246454518611
297,2017-06-14,7.56,7.71,7.56,7.6,7.557846,218167,2017-06-14,-0.00523558417736938,7.2784517142857155,5.847269119047623,1.2447608560680028,0.019736842105263205,1.2313169803902018
298,2017-06-15,7.65,7.67,7.54,7.64,7.5976240000000015,124015,2017-06-15,-0.014193564459594668,7.318229857142859,5.862034738095242,1.2484112060244767,0.01701570680628271,0.7037438934272218
299,2017-06-16,7.6,7.75,7.6,7.75,7.707014,144546,2017-06-16,0.001292050259650796,7.358008000000002,5.87908651587302,1.2515563396003824,0.019354838709677465,0.8207809850320373
300,2017-06-19,7.75,7.75,7.72,7.74,7.697069,105847,2017-06-19,0.014416793330345198,7.4001538571428584,5.89605936507937,1.2551016533130246,0.003875968992248094,0.6013736875197727
301,2017-06-20,7.75,7.8,7.58,7.63,7.587679,123840,2017-06-20,0.039509469964741493,7.432355190476192,5.911376269841274,1.257296922274203,0.028833551769331552,0.7185260799460097
302,2017-06-21,7.6,7.61,7.22,7.34,7.2992880000000016,272040,2017-06-21,-0.013440948140586868,7.441826190476193,5.923616579365084,1.2562977516809226,0.0531335149863761,1.5701661720994846
303,2017-06-22,7.38,7.5,7.35,7.44,7.398733999999998,124437,2017-06-22,0.010869664717767688,7.457926904761907,5.937433920634925,1.25608587892535,0.020161290322580693,0.756294903777181
304,2017-06-23,7.48,7.49,7.35,7.36,7.319177000000002,151216,2017-06-23,-0.0067475480394017006,7.466450809523811,5.951013738095242,1.2546519195086951,0.01902173913043486,0.9201433037044077
305,2017-06-26,7.38,7.45,7.33,7.41,7.368899000000001,103772,2017-06-26,0.0349160083013511,7.4716598095238105,5.9649093968254014,1.2526023971965643,0.016194331983805682,0.6346008438875087
306,2017-06-27,7.39,7.4,7.06,7.16,7.1202869999999985,144019,2017-06-27,0.00987324048736301,7.469292095238096,5.976910722222226,1.2496910933380982,0.047486033519553175,0.8821729627198377
307,2017-06-28,7.11,7.18,6.9,7.09,7.050674000000001,133395,2017-06-28,0.007102320813272522,7.462188857142859,5.988359563492067,1.2461156979677652,0.039492242595204424,0.8199789372589956
308,2017-06-29,7.09,7.1,6.87,7.04,7.000951,317294,2017-06-29,0.017340982504548158,7.453664904761906,5.998783563492067,1.24252939381312,0.03267045454545448,1.9256134776515124
309,2017-06-30,6.96,6.99,6.88,6.92,6.8816169999999985,271430,2017-06-30,0.04060144122701615,7.439458380952382,6.008181690476194,1.2382212729593316,0.01589595375722548,1.6320864989838644
310,2017-07-03,6.9,6.91,6.65,6.65,6.613115,129135,2017-07-03,0.0,7.412466047619048,6.016079063492066,1.232109147733913,0.03909774436090222,0.7742388697937155
311,2017-07-04,6.56,6.68,6.38,6.65,6.613115,331793,2017-07-04,-0.03483311791498374,7.3816853333333325,6.024055214285718,1.2253681400243592,0.04511278195488719,1.9695775383106338
312,2017-07-05,6.61,6.94,6.6,6.89,6.8517839999999985,164459,2017-07-05,0.025297760225392874,7.349957571428571,6.033137793650797,1.2182644956598836,0.04934687953555889,0.9733075705213297
313,2017-07-06,6.86,6.88,6.65,6.72,6.682726,376242,2017-07-06,0.022831051626081764,7.30828519047619,6.041272531746035,1.2097261217851343,0.03422619047619041,2.199596127793325
314,2017-07-07,6.69,6.69,6.49,6.57,6.533558,189466,2017-07-07,-0.019402996051081468,7.252879904761905,6.047671952380956,1.1992846109826545,0.03044140030441403,1.1032968091359776
315,2017-07-10,6.49,6.78,6.49,6.7,6.662837,205048,2017-07-10,0.007518695803717317,7.185635904761904,6.054703515873019,1.1867857585303774,0.04328358208955224,1.187510970873907
316,2017-07-11,6.69,6.71,6.59,6.65,6.613115,77269,2017-07-11,0.004531782860248446,7.124548047619046,6.061419238095241,1.1753927203784515,0.018045112781954902,0.44685192466717866
317,2017-07-12,6.6,6.65,6.58,6.62,6.583281,42939,2017-07-12,-0.04057985968259604,7.082875714285713,6.06821328571429,1.1672094207631312,0.01057401812688826,0.2481840495818181
318,2017-07-13,6.6,6.9,6.6,6.9,6.861729,251266,2017-07-13,0.002907113131425657,7.049727285714283,6.077374793650797,1.1599954791465765,0.04347826086956532,1.4373495124037305
319,2017-07-14,6.7,6.88,6.7,6.88,6.841839,105982,2017-07-14,0.036144609331578585,7.013737523809521,6.086536000000004,1.1523364889009966,0.02616279069767438,0.6047835470936292
320,2017-07-17,6.86,6.86,6.61,6.64,6.60317,94490,2017-07-17,-0.004497961331251998,6.9611735238095225,6.093803007936511,1.1423364875338695,0.03765060240963856,0.5379064968334164
321,2017-07-18,6.62,6.72,6.59,6.67,6.633005000000002,58383,2017-07-18,-0.02911183926448486,6.910503809523807,6.101779460317464,1.1325390985475354,0.019490254872563704,0.33177799436502325
322,2017-07-19,6.69,6.87,6.62,6.87,6.831894,190370,2017-07-19,-0.011510896915857384,6.874514047619046,6.111885841269845,1.1247778878983041,0.036390101892285295,1.0786209154235746
323,2017-07-20,6.87,6.95,6.87,6.95,6.911451,66982,2017-07-20,-0.02932971662518645,6.856045619047618,6.1230175079365114,1.1197168079563666,0.011510791366906485,0.3804028612251705
324,2017-07-21,6.95,7.17,6.95,7.16,7.1202869999999985,132214,2017-07-21,0.014164399962910098,6.842786238095236,6.135491500000002,1.1152792303754693,0.030726256983240188,0.7475905533860419
325,2017-07-24,7.16,7.17,6.96,7.06,7.020841000000001,77978,2017-07-24,-0.007032395152635531,6.82857976190476,6.14772766666667,1.110748577711031,0.029745042492917845,0.44000432784035576
326,2017-07-25,7.03,7.16,6.91,7.11,7.070564,66467,2017-07-25,-0.017955671805019953,6.814373333333331,6.162327880952383,1.1058115480022421,0.035161744022503515,0.37709550296010924
327,2017-07-26,7.19,7.26,7.08,7.24,7.1998419999999985,64889,2017-07-26,-0.006858756352967533,6.818161666666664,6.178111666666669,1.1035996166034543,0.024861878453038635,0.3709567832911478
328,2017-07-27,7.26,7.33,7.26,7.29,7.249565,47771,2017-07-27,0.0041321478414988256,6.8276326666666645,6.1939749761904785,1.102302268399849,0.009602194787380012,0.27540211783163726
329,2017-07-28,7.28,7.32,7.22,7.26,7.219732,34896,2017-07-28,0.03271703203844568,6.838050809523808,6.210310500000002,1.1010803420414819,0.013774104683195666,0.2031672100605496
330,2017-07-31,7.14,7.2,6.91,7.03,6.9910070000000015,92694,2017-07-31,0.008608292191697698,6.843259857142855,6.226721388888891,1.0990149437799048,0.04125177809388336,0.5528476512228645
