,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
219,2017-02-20,5.12,5.35,5.1,5.18,5.141603,76140,2017-02-20,0.01568607464308474,5.147063050000001,0.13927798589360635,5.4962570238095285,0.9364669497265438,0.04826254826254826,0.342227747949544,0.05212362759240643,5.420047902351469,4.874078197648532,-0.03920253416194378,False,False
220,2017-02-21,5.18,5.22,5.1,5.1,5.062197,48595,2017-02-21,-0.08438057826477871,5.138626050000001,0.13904042148182244,5.497044793650798,0.9347979219553062,0.023529411764705906,0.21850233136313899,0.06666650863251669,5.411145276104373,4.866106823895629,-0.5496894297748708,False,False
221,2017-02-22,5.2,5.66,5.15,5.57,5.528713,302056,2017-02-22,0.012727248081781408,5.1545074500000005,0.16370475495730766,5.500353412698418,0.9371229561540576,0.09156193895870732,1.3567372390724777,-0.034111374564026,5.475368769716323,4.833646130283678,2.285856327738237,False,True
222,2017-02-23,5.68,5.68,5.46,5.5,5.459232,273980,2017-02-23,0.0,5.16492965,0.1763072006656517,5.5035044841269904,0.9384801384093544,0.03999999999999995,1.2246796280368943,-0.027272700628952675,5.510491763304678,4.819367536695323,1.6692588214710162,False,False
223,2017-02-24,5.5,5.58,5.45,5.5,5.459232,205870,2017-02-24,0.009174427249916078,5.179818450000001,0.18817246159993575,5.505080015873022,0.9409161056814467,0.02363636363636362,0.9196183634240368,-0.027272700628952675,5.548636474735875,4.811000425264127,1.4848801340232594,False,False
224,2017-02-27,5.5,5.5,5.43,5.45,5.409602,86862,2017-02-27,0.0018382584436546217,5.204136800000001,0.18466276530180084,5.5066555476190535,0.9450630704966003,0.012844036697247757,0.3886093410226622,-0.018348484786865665,5.56607581999153,4.842197780008471,1.1126509432705616,False,False
225,2017-02-28,5.5,5.52,5.41,5.44,5.399676,261671,2017-02-28,0.011152369019353769,5.235899550000001,0.1577163591796822,5.5077584126984185,0.9506407430522673,0.02022058823529401,1.1670029280776006,-0.016543955600298768,5.5450236139921785,4.9267754860078234,1.0384239837378766,False,False
226,2017-03-01,5.45,5.45,5.33,5.38,5.340121,82896,2017-03-01,0.0056073580167308144,5.2448328,0.15833654339267092,5.508782507936513,0.9520856545786224,0.022304832713754667,0.3700754146444888,-0.014869700518021903,5.555172425049635,4.934493174950365,0.6018080094352395,False,False
227,2017-03-02,5.44,5.45,5.31,5.35,5.3103440000000015,105864,2017-03-02,0.0,5.253269850000001,0.15703677208666642,5.509412722222227,0.9535081350523852,0.02616822429906553,0.47244806994017,-0.0037383642189660568,5.561061923289866,4.945477776710135,0.36344449291470726,False,False
228,2017-03-03,5.35,5.44,5.3,5.35,5.3103440000000015,61280,2017-03-03,0.0,5.2587291,0.15702769746630882,5.509491500000005,0.9544853821809137,0.02616822429906553,0.2744293606376084,6.967533553017723e-06,5.566503387033965,4.950954812966035,0.32869933669552615,False,False
229,2017-03-06,5.35,5.44,5.3,5.35,5.3103440000000015,76242,2017-03-06,0.0,5.266669800000001,0.1553277712979268,5.509885380952385,0.9558583229710771,0.02616822429906553,0.34179850313016386,-0.02808311476619997,5.571112231743937,4.962227368256064,0.2811744457224676,False,False
230,2017-03-07,5.35,5.39,5.3,5.35,5.3103440000000015,61822,2017-03-07,0.009433888739458657,5.2830475,0.140368448985825,5.510673150793655,0.9586936759693557,0.016822429906542032,0.27873656337221786,-0.02808311476619997,5.558169660012218,5.007925339987783,0.1944632158951737,False,False
231,2017-03-08,5.32,5.35,5.25,5.3,5.260715,284430,2017-03-08,-0.005628399022245977,5.294958600000001,0.126519258980149,5.511067039682543,0.9607864614735315,0.01886792452830182,1.27544738393133,0.04346709525226131,5.542936347601093,5.046980852398909,-0.27065918877515455,False,False
232,2017-03-09,5.3,5.4,5.24,5.33,5.290492,75930,2017-03-09,-0.003745305656976243,5.301410400000001,0.12258183664046268,5.511303365079368,0.9619159115048379,0.030018761726078827,0.34079057080473935,0.041353431779123706,5.541670799815308,5.061150000184694,-0.089070292134915,False,False
233,2017-03-10,5.38,5.38,5.25,5.34,5.310381,48467,2017-03-10,0.028901732984087176,5.30439005,0.12200951317719405,5.5120914285714315,0.9623189525676534,0.024344569288389493,0.21805921987483212,0.04494385619412255,5.543528695827301,5.0652514041727,0.0491023186962367,False,False
234,2017-03-13,5.35,5.35,5.08,5.19,5.161213,34521,2017-03-13,0.0,5.299414950000001,0.12585230066336597,5.512877269841273,0.9612793266759195,0.05202312138728315,0.15634048380283205,0.07899790223732292,5.5460854593001985,5.052744440699803,-1.0981281174165278,False,False
235,2017-03-14,5.2,5.25,5.06,5.19,5.161213,22146,2017-03-14,-0.05978267502923371,5.287491800000001,0.12714299880992594,5.514057000000003,0.9589113424108597,0.036608863198458644,0.10373350058203336,0.08285164747124374,5.536692077667455,5.038291522332546,-0.9932029382819788,False,False
236,2017-03-15,5.35,5.52,5.33,5.52,5.489383,129876,2017-03-15,-0.0036100958529548086,5.298428950000001,0.1347951953799743,5.517841253968257,0.9602358433544166,0.034420289855072374,0.6096213654340558,0.023550552038362094,5.5626275329447505,5.034230367055251,1.4166235633378383,False,False
237,2017-03-16,5.51,5.6,5.45,5.54,5.509272,43336,2017-03-16,-0.007168434236490947,5.316812400000001,0.13732913550545364,5.521625793650797,0.9629070492451143,0.027075812274368134,0.2065711927640067,0.014440383411819234,5.58597750559069,5.047647294409312,1.401447692011113,False,False
238,2017-03-17,5.61,5.64,5.53,5.58,5.54905,195293,2017-03-17,-0.003571237460355979,5.33867355,0.1377800743307161,5.524701936507939,0.9663278872515023,0.019713261648745418,0.9852918859359174,0.0017920184536091678,5.608722495688204,5.068624604311797,1.5269003955900728,False,False
239,2017-03-20,5.6,5.6,5.54,5.6,5.568938,423561,2017-03-20,-0.0035588856912397706,5.3600403,0.13874205219801547,5.528644912698415,0.9695034469818892,0.010714285714285645,2.104335914063698,-0.0017856187301779896,5.63197472230811,5.0881058776918895,1.505655255133876,False,False
240,2017-03-21,5.6,5.62,5.56,5.62,5.588828,266018,2017-03-21,-0.0053096280412717545,5.386371850000001,0.12886221808022721,5.5320367539682564,0.9736688473980641,0.010676156583629982,1.3228059584911087,-0.00533814960846892,5.638941797437246,5.133801902562755,1.571105580954336,False,False
241,2017-03-22,5.58,5.66,5.56,5.65,5.618661,206276,2017-03-22,0.005337970680078184,5.390869250000001,0.13549066151773664,5.536059246031749,0.973773764047807,0.01769911504424788,1.0262841327508447,-0.0017698166876414065,5.656430946574765,5.125307553425237,1.6812357947649421,False,False
242,2017-03-23,5.65,5.66,5.57,5.62,5.588828,391035,2017-03-23,0.005366798381145966,5.397349050000001,0.14188043757536475,5.538820873015876,0.9744581335523775,0.016014234875444813,1.9774663821471952,0.01779353381424533,5.675434707647716,5.119263392352286,1.3495796409444316,False,False
243,2017-03-24,5.6,5.6,5.57,5.59,5.558994,67442,2017-03-24,0.0,5.402337150000001,0.145868195785489,5.5415032698412725,0.9748865762475211,0.005366726296958741,0.3481621734104671,0.0071557911377490655,5.688238813739559,5.116435486260443,1.073961662145844,False,False
244,2017-03-27,5.59,5.59,5.55,5.59,5.558994,52275,2017-03-27,0.0,5.409806750000001,0.15002557192828295,5.543319126984129,0.9759147229438392,0.007155635062611813,0.27090393853645695,-0.008944424117025498,5.703856870979436,5.1157566290205665,0.9944121397605149,False,False
245,2017-03-28,5.6,5.6,5.52,5.59,5.558994,92572,2017-03-28,-0.0088653073421248,5.417772650000002,0.15364533058939367,5.545292539682542,0.9770039382467204,0.014311270125223626,0.48324538037213066,-0.010733416873628597,5.718917497955213,5.11662780204479,0.9191385736114734,False,False
246,2017-03-29,5.58,5.64,5.57,5.64,5.608717,84835,2017-03-29,-0.013985967269855201,5.431202450000002,0.15817273038557925,5.546242603174606,0.9792580019653745,0.01241134751773039,0.4470709585416229,-0.007092352850036867,5.741221001555737,5.121183898444266,1.122282896471913,False,False
247,2017-03-30,5.6,5.74,5.6,5.72,5.6882730000000015,64348,2017-03-30,0.01598564542623911,5.450098900000001,0.16538481862546786,5.54695750793651,0.9825384261916691,0.024475524475524577,0.34379563603724256,-0.03321676016604712,5.774253144505918,5.125944655494084,1.4401206953545818,False,False
248,2017-03-31,5.68,5.68,5.61,5.63,5.598773,18486,2017-03-31,0.01624552209438929,5.464520350000001,0.16513210308855686,5.546489444444447,0.9852214458775272,0.01243339253996437,0.10005819884622978,0.0,5.788179272053572,5.1408614279464295,0.8130015150839736,False,False
249,2017-04-03,5.68,5.68,5.54,5.54,5.509272,56706,2017-04-03,0.0018084031009612798,5.47446675,0.16130346747304783,5.544129404761907,0.9874348793695051,0.025270758122743625,0.30827919178147206,0.0036099143407695073,5.790621546247174,5.158311953752826,0.21577496470009483,False,False
250,2017-04-04,5.58,5.59,5.53,5.53,5.499327,43837,2017-04-04,-0.012499869813598227,5.4839159,0.1566513712214738,5.542084309523812,0.9895042359020321,0.010849909584086728,0.23955138289994266,0.012658094344998958,5.790952587594089,5.176879212405912,0.09837832812973885,False,False
251,2017-04-05,5.59,5.6,5.52,5.6,5.568938,60225,2017-04-05,0.012658094344998958,5.49932705,0.14848594384068778,5.540828015873019,0.992509970395376,0.0142857142857143,0.3296912988321307,0.0035715965952575132,5.790359499927748,5.208294600072252,0.46880498045449176,False,False
252,2017-04-06,5.6,5.6,5.53,5.53,5.499327,26374,2017-04-06,-0.01776210609003086,5.5097688,0.14013541456244638,5.5396494682539705,0.9946060362798752,0.012658227848101156,0.14505511255669018,0.012658094344998958,5.784434212542394,5.235103387457605,-0.07451221400816355,False,False
253,2017-04-07,5.55,5.64,5.54,5.63,5.598773,77390,2017-04-07,0.012590158360402007,5.5241884,0.1332051266246678,5.539969174603177,0.9971514688790108,0.01776198934280633,0.42800246816626464,-0.007104949602350413,5.785270448184349,5.263106351815651,0.5599228940351346,False,False
254,2017-04-10,5.62,5.63,5.56,5.56,5.52916,29963,2017-04-10,-0.007142834055613492,5.54258575,0.10224656357208999,5.540051500000003,1.0004574415959846,0.012589928057554009,0.16674373733468342,0.007194221183687954,5.742989014601296,5.342182485398704,-0.13130759148236526,False,False
255,2017-04-11,5.56,5.62,5.555,5.6,5.568938,32807,2017-04-11,-0.0035588856912397706,5.562972,0.04897374072961092,5.540528301587305,1.0040508228080463,0.011607142857142927,0.1831381717665164,0.0,5.658960531830037,5.466983468169963,0.12182038600928644,False,False
256,2017-04-12,5.6,5.62,5.54,5.62,5.588828,62016,2017-04-12,0.0035715965952575132,5.56794425,0.046071366123782646,5.54084785714286,1.0048902972172769,0.01423487544483987,0.34648710506581376,-0.0035588856912397706,5.658244127602614,5.477644372397386,0.4532913120893944,False,False
257,2017-04-13,5.62,5.62,5.54,5.6,5.568938,81684,2017-04-13,0.0017888128679397661,5.57092755,0.04395535881043063,5.541088325396829,1.0053850837328124,0.0142857142857143,0.4559499810725664,0.0,5.657080053268444,5.484775046731556,-0.04526296801672581,False,False
258,2017-04-18,5.6,5.6,5.57,5.59,5.558994,38503,2017-04-18,-0.0017856187301779896,5.57142475,0.043750630708067464,5.541801309523812,1.005345453368254,0.005366726296958741,0.21571510856547688,-0.007155611249085732,5.657175986187813,5.485673513812188,-0.28412733253941086,False,False
259,2017-04-19,5.58,5.6,5.58,5.6,5.568938,40711,2017-04-19,0.0,5.57142475,0.043750630708067464,5.543459753968257,1.005044682792497,0.0035714285714284954,0.2296869593189326,0.010714430650871005,5.657175986187813,5.485673513812188,-0.05683918059589356,False,False
260,2017-04-20,5.6,5.6,5.59,5.6,5.568938,83713,2017-04-20,0.0,5.57043025,0.043559859763512385,5.5444879920634955,1.004678927607678,0.0017857142857142477,0.4714860119198214,0.035714529412968835,5.6558075751364845,5.485052924863516,-0.03425745647716839,False,False
261,2017-04-21,5.6,5.6,5.58,5.6,5.568938,47389,2017-04-21,0.0,5.5679441,0.042055207448862895,5.544728460317463,1.0041869750428152,0.0035714285714284954,0.2691453827003075,0.05714321114726008,5.650372306599771,5.485515893400229,0.023633220718471962,False,False
262,2017-04-24,5.6,5.6,5.58,5.6,5.568938,61089,2017-04-24,0.00900888821890646,5.5669496,0.041769567712423045,5.54425993650794,1.0040924602655537,0.0035714285714284954,0.34931124245832945,0.053571614552002565,5.64881795271635,5.4850812472836505,0.047604035878224454,False,False
263,2017-04-26,5.6,5.6,5.53,5.55,5.519216,49127,2017-04-26,-0.019434652203405303,5.5649607,0.04309434538811424,5.543160468253972,1.0039328162824943,0.012612612612612505,0.2826697127400797,0.12612624691622873,5.649425616960704,5.480495783039297,-1.0615012152526382,False,False
264,2017-04-27,5.55,5.7,5.55,5.66,5.628606,173409,2017-04-27,-0.02413802071142866,5.568441300000001,0.04533974709153963,5.542929174603178,1.0046026432222361,0.02650176678445236,1.003622073523752,0.16607771089324777,5.657307204299419,5.479575395700583,1.3269747596634989,False,False
265,2017-04-28,5.69,5.89,5.64,5.8,5.76783,276103,2017-04-28,-0.020270367825600336,5.5788831000000005,0.06347155978354603,5.543251388888893,1.0064279442896147,0.04310344827586207,1.5966856440250234,0.1034482639051428,5.703287357175751,5.45447884282425,2.976875007394743,False,True
266,2017-05-01,5.84,5.97,5.8,5.92,5.887165,75924,2017-05-01,0.00338998939030473,5.592805500000001,0.09370029011047784,5.544284373015877,1.008751558130798,0.028716216216216204,0.443951970108497,0.08108096171926546,5.776458068616537,5.409152931383464,3.1415004121431584,False,True
267,2017-05-02,5.91,5.96,5.85,5.9,5.867275,72161,2017-05-02,-0.05600004762415022,5.6017556000000015,0.11036602262299386,5.54476562698413,1.0102781572477155,0.018644067796610223,0.4258704906373032,0.09830492008641144,5.81807300434107,5.385438195658933,2.4058074549538033,False,True
268,2017-05-03,5.9,6.29,5.9,6.25,6.215334,439375,2017-05-03,-0.053030201456807695,5.632583650000002,0.17605242995236403,5.54674881746032,1.0154748007101901,0.06239999999999995,2.5788861168455925,0.039999781186336826,5.977646412706635,5.287520887293368,3.3100954650707077,False,True
269,2017-05-04,6.29,6.7,6.245,6.6,6.563392,1307323,2017-05-04,0.031249891978979732,5.685289650000002,0.26994489461394067,5.55086416666667,1.0242170370769594,0.06893939393939395,7.297925946758798,0.03787888945228292,6.214381643443326,5.156197656556679,3.2528948223147856,False,True
270,2017-05-05,6.6,6.61,6.29,6.4,6.364502,254989,2017-05-05,0.0,5.728548400000003,0.3055500300666377,5.55371612698413,1.031480232157781,0.050000000000000044,1.4133633573460036,0.07031249263493021,6.327426458930613,5.129670341069393,2.08134032865682,False,True
271,2017-05-08,6.49,6.49,6.33,6.4,6.364502,546472,2017-05-08,-0.012345483598298408,5.768326600000003,0.334126590748629,5.557828507936511,1.0378741610618072,0.025000000000000022,3.0040532517633722,0.06406235711765039,6.423214717867316,5.11343848213269,1.7842800199296724,False,False
272,2017-05-09,6.4,6.54,6.37,6.48,6.444057,328911,2017-05-09,-0.0030769130806476484,5.815563100000003,0.3598827326768165,5.563123722222225,1.0453772719038037,0.026234567901234556,1.7910261877186475,0.049382865483654184,6.520933256046563,5.110192943953443,1.7463852609021948,False,False
273,2017-05-10,6.45,6.57,6.45,6.5,6.463946,190932,2017-05-10,-0.05109508124332224,5.858821750000002,0.3836646195680523,5.568419230158733,1.0521516983255212,0.018461538461538477,1.0375827933675252,0.06307710491393344,6.6108044043533845,5.10683909564662,1.5772219254443502,False,False
274,2017-05-11,6.52,6.85,6.5,6.85,6.8120059999999985,401695,2017-05-11,0.0,5.922964050000003,0.4300777725204479,5.575846904761908,1.062253708031626,0.05109489051094886,2.1683370238017003,0.0,6.765916484140081,5.080011615859925,2.0671655379672678,False,True
275,2017-05-12,6.87,6.89,6.83,6.85,6.8120059999999985,294397,2017-05-12,0.005873843271939711,5.985117450000002,0.46465443639994364,5.582171706349209,1.0721844050752647,0.008759124087591184,1.576784210573298,0.01459848978406671,6.895840145343892,5.074394754656113,1.7795774348063371,False,False
276,2017-05-15,6.85,6.85,6.68,6.81,6.772227,62481,2017-05-15,0.0014705092939765983,6.044287400000002,0.48637464528340896,5.591016769841273,1.0810712342348414,0.024963289280469887,0.3376826936357374,0.04845821027558587,6.997581704755484,5.09099309524452,1.496664365750049,False,False
277,2017-05-16,6.8,6.84,6.71,6.8,6.762283,148556,2017-05-16,-0.015918976354084416,6.103954650000001,0.49804896350947647,5.596789388888893,1.0906171781482372,0.019117647058823514,0.801201481880158,0.04411764488413158,7.0801306184785755,5.127778681521427,1.3218145167116138,False,False
278,2017-05-17,6.82,6.91,6.8,6.91,6.871673,265165,2017-05-17,0.008759093870440209,6.169588600000001,0.5088302207815103,5.604375507936512,1.1008521094389687,0.015918958031837963,1.4213033660525995,0.039073745214593274,7.166895832731761,5.172281367268241,1.3798009067182977,False,False
279,2017-05-18,6.85,6.88,6.71,6.85,6.8120059999999985,280907,2017-05-18,-0.014388440285549463,6.2317420000000014,0.5075178891294496,5.6115668571428605,1.1105172866412045,0.024817518248175175,1.4983814231309658,0.06569342422775364,7.226477062693723,5.23700693730628,1.1433370378240844,False,False
280,2017-05-19,6.85,6.95,6.84,6.95,6.911451,206261,2017-05-19,-0.026610624729856727,6.298867650000001,0.5040098094517591,5.622225857142861,1.1203512292195603,0.015827338129496448,1.10848034905107,0.03741008942984606,7.2867268765254485,5.311008423474553,1.215419498811623,False,False
281,2017-05-22,6.95,7.2,6.93,7.14,7.100397,371619,2017-05-22,0.005633783666842821,6.3754406,0.5036119822148274,5.63564486507937,1.1312708221741739,0.037815126050420235,1.9957753015187911,0.014005554900662378,7.362520085141062,5.388361114858938,1.4395138034876083,False,False
282,2017-05-23,7.15,7.16,7.09,7.1,7.060619,144637,2017-05-23,-0.01114202382994817,6.4500246500000005,0.48810282187413295,5.64796040476191,1.1420095375601171,0.009859154929577505,0.7801453967374432,0.016901492631170214,7.406706180873301,5.4933431191267,1.2509543535428553,False,False
283,2017-05-24,7.1,7.18,7.03,7.18,7.140175,226715,2017-05-24,-0.016438437304997344,6.5310726,0.4591279083570785,5.660355904761909,1.1538271991882312,0.02089136490250689,1.221477253339639,0.005571151967563853,7.430963300379874,5.631181899620126,1.3266507849187024,False,False
284,2017-05-25,7.15,7.32,7.15,7.3,7.2595100000000015,339294,2017-05-25,0.012482690049622387,6.612617800000001,0.4345810430843261,5.673856063492067,1.1654539216368764,0.023287671232876703,1.8178521735750874,-0.010958866369768904,7.46439664444528,5.760838955554721,1.4885421494891986,False,False
285,2017-05-26,7.31,7.31,7.19,7.21,7.1700089999999985,295781,2017-05-26,-0.0041435631504135794,6.6827267500000005,0.40308456749914534,5.685070349206353,1.1754870809879991,0.01664355062413304,1.5834266810437365,0.012482690049622387,7.472772502298326,5.892680997701675,1.2088834187407367,False,False
286,2017-05-29,7.28,7.29,7.21,7.24,7.1998419999999985,107613,2017-05-29,0.0027699341806365512,6.7483606,0.3724315437603422,5.694945880952385,1.1849736136336115,0.011049723756906087,0.5806981780512961,0.04419888658667788,7.478326425770271,6.018394774229729,1.2122533860626066,False,False
287,2017-05-30,7.22,7.24,7.2,7.22,7.179954,136371,2017-05-30,0.0,6.813994549999999,0.3211168471961452,5.704742341269845,1.1944438753535784,0.005540166204986155,0.7371158119019773,0.05263153496526568,7.443383570504444,6.184605529495554,1.1396457495002277,False,False
288,2017-05-31,7.22,7.25,7.07,7.22,7.179954,402604,2017-05-31,0.0,6.86222555,0.2980826306499457,5.714460031746036,1.200852838567018,0.024930747922437636,2.159628432960508,0.07202204916633163,7.446467506073893,6.277983593926106,1.0659072932469051,False,False
289,2017-06-01,7.2,7.25,7.16,7.22,7.179954,203021,2017-06-01,-0.010958866369768904,6.893053650000001,0.2974323701590559,5.723705055555559,1.2042992402813357,0.012465373961218818,1.09184768059507,0.12465358413159745,7.47602109551175,6.310086204488251,0.9645902019560818,False,False
290,2017-06-02,7.24,7.3,7.22,7.3,7.2595100000000015,187059,2017-06-02,-0.03439142002857877,6.937804050000001,0.28057513538075296,5.734054142857146,1.2099299862109525,0.010958904109589052,1.010513104315925,0.08767120645883786,7.487731315346277,6.387876784653725,1.146594653027364,False,False
291,2017-06-05,7.29,7.58,7.24,7.56,7.5180669999999985,252867,2017-06-05,-0.005263272101601583,6.995482300000002,0.2750330090650234,5.748030793650797,1.2170224118714055,0.04497354497354496,1.4556505778013076,-0.00793648154505651,7.534546997767448,6.4564176022325555,1.9000799277749496,False,False
292,2017-06-06,7.57,7.63,7.54,7.6,7.557846,164553,2017-06-06,-0.01808779419802529,7.0511717500000035,0.27022181319518723,5.762717039682544,1.2235845871739068,0.011842105263157876,0.9456450440160045,0.0,7.58080650386257,6.521536996137437,1.8750309014987403,False,False
293,2017-06-07,7.6,7.74,7.59,7.74,7.697069,236075,2017-06-07,-0.04679799691911826,7.112827900000004,0.26986315222441254,5.77945355555556,1.2307094142425843,0.019379844961240355,1.358842456421081,-0.012919852998589262,7.641759678359852,6.583896121640155,2.1649532186378435,False,True
294,2017-06-08,7.8,8.12,7.79,8.12,8.074961,388620,2017-06-08,0.022669947669441134,7.175975650000003,0.3355396139163996,5.7995830952381,1.2373261201985408,0.04064039408866985,2.2190361804066647,-0.04556641202353795,7.833633293276146,6.51831800672386,2.6792226989448134,False,True
295,2017-06-09,8.08,8.08,7.9,7.94,7.89596,363283,2017-06-09,0.05866673817440731,7.230173350000004,0.3602853811877281,5.818370769841274,1.2426456882872805,0.02267002518891684,2.05784903491581,-0.025188957390868204,7.936332697127951,6.524014002872057,1.8479424499688069,False,False
296,2017-06-13,7.77,7.96,7.42,7.5,7.4584,269236,2017-06-13,-0.013157981784757123,7.264482000000005,0.3468001424337705,5.832267761904766,1.2455672984443862,0.07200000000000001,1.5217246454518611,0.01733334227180085,7.944210279170195,6.5847537208298155,0.5591635535069823,False,False
297,2017-06-14,7.56,7.71,7.56,7.6,7.557846,218167,2017-06-14,-0.00523558417736938,7.304260150000006,0.3314520695361491,5.847269119047623,1.249174614899492,0.019736842105263205,1.2313169803902018,-0.034210540939838954,7.953906206290858,6.654614093709155,0.7650754763875036,False,False
298,2017-06-15,7.65,7.67,7.54,7.64,7.5976240000000015,124015,2017-06-15,-0.014193564459594668,7.340557700000007,0.3211762491233362,5.862034738095242,1.2522200955747291,0.01701570680628271,0.7037438934272218,-0.026177920886846083,7.970063148281746,6.711052251718268,0.8003901306577548,False,False
299,2017-06-16,7.6,7.75,7.6,7.75,7.707014,144546,2017-06-16,0.001292050259650796,7.385308100000006,0.305631428465498,5.87908651587302,1.2561999351532451,0.019354838709677465,0.8207809850320373,-0.05032260224258039,7.984345699792382,6.78627050020763,1.0525943016240256,False,False
300,2017-06-19,7.75,7.75,7.72,7.74,7.697069,105847,2017-06-19,0.014416793330345198,7.424589000000006,0.29169155994353324,5.89605936507937,1.2592459709570887,0.003875968992248094,0.6013736875197727,-0.042635709774720636,7.996304457489331,6.8528735425106815,0.9341374157440185,False,False
301,2017-06-20,7.75,7.8,7.58,7.63,7.587679,123840,2017-06-20,0.039509469964741493,7.448953100000007,0.28342093156769854,5.911376269841274,1.260104713347915,0.028833551769331552,0.7185260799460097,-0.06159881038720815,8.004458125872697,6.893448074127318,0.4894694941289344,False,False
302,2017-06-21,7.6,7.61,7.22,7.34,7.2992880000000016,272040,2017-06-21,-0.013440948140586868,7.460886550000007,0.2709602018670178,5.923616579365084,1.2595154412913898,0.0531335149863761,1.5701661720994846,-0.03406003434855574,7.991968545659361,6.929804554340652,-0.5963921966640502,False,False
303,2017-06-22,7.38,7.5,7.35,7.44,7.398733999999998,124437,2017-06-22,0.010869664717767688,7.473814500000006,0.26083202825054136,5.937433920634925,1.258761714218924,0.020161290322580693,0.756294903777181,-0.05376365740409086,7.985045275371067,6.962583724628945,-0.28785000256137677,False,False
304,2017-06-23,7.48,7.49,7.35,7.36,7.319177000000002,151216,2017-06-23,-0.0067475480394017006,7.476797850000006,0.25858337985485885,5.951013738095242,1.2563906216746739,0.01902173913043486,0.9201433037044077,-0.059782677751884256,7.983621274515529,6.969974425484483,-0.6095552238835914,False,False
305,2017-06-26,7.38,7.45,7.33,7.41,7.368899000000001,103772,2017-06-26,0.0349160083013511,7.486742350000005,0.24984066755772236,5.9649093968254014,1.2551309419694694,0.016194331983805682,0.6346008438875087,-0.10256403297154718,7.976430058413142,6.997054641586869,-0.47167401188911146,False,False
306,2017-06-27,7.39,7.4,7.06,7.16,7.1202869999999985,144019,2017-06-27,0.00987324048736301,7.482764600000006,0.255224162253326,5.976910722222226,1.251945185023259,0.047486033519553175,0.8821729627198377,-0.07122915129685067,7.983003958016525,6.9825252419834865,-1.4202323040254528,False,False
307,2017-06-28,7.11,7.18,6.9,7.09,7.050674000000001,133395,2017-06-28,0.007102320813272522,7.4763006000000045,0.264756138855952,5.988359563492067,1.2484722269482855,0.039492242595204424,0.8199789372589956,-0.02820865069070024,7.99522263215767,6.957378567842339,-1.6076174922296242,False,False
308,2017-06-29,7.09,7.1,6.87,7.04,7.000951,317294,2017-06-29,0.017340982504548158,7.467350450000003,0.27799605065014515,5.998783563492067,1.244810780546488,0.03267045454545448,1.9256134776515124,-0.04545453896192103,8.012222709274287,6.922478190725719,-1.6777196974893787,False,False
309,2017-06-30,6.96,6.99,6.88,6.92,6.8816169999999985,271430,2017-06-30,0.04060144122701615,7.4524336000000035,0.3012597223643919,6.008181690476194,1.240380864615521,0.01589595375722548,1.6320864989838644,-0.05057808361029078,8.042902655834212,6.8619645441657955,-1.8947657374176547,False,False
310,2017-07-03,6.9,6.91,6.65,6.65,6.613115,129135,2017-07-03,0.0,7.420113850000003,0.35323585814655273,6.016079063492066,1.2333803747740237,0.03909774436090222,0.7742388697937155,0.007518695803717317,8.112456131967246,6.727771568032759,-2.2845892663173233,True,False
311,2017-07-04,6.56,6.68,6.38,6.65,6.613115,331793,2017-07-04,-0.03483311791498374,7.374866250000002,0.39546383668064294,6.024055214285718,1.2242361644546202,0.04511278195488719,1.9695775383106338,0.0,8.149975369894062,6.5997571301059414,-1.9262222720383786,False,False
312,2017-07-05,6.61,6.94,6.6,6.89,6.8517839999999985,164459,2017-07-05,0.025297760225392874,7.339563150000002,0.409534302289559,6.033137793650797,1.2165416075402873,0.04934687953555889,0.9733075705213297,-0.039187312384628324,8.142250382487537,6.536875917512466,-1.1910581049572782,False,False
313,2017-07-06,6.86,6.88,6.65,6.72,6.682726,376242,2017-07-06,0.022831051626081764,7.288846000000002,0.42543034392047546,6.041272531746035,1.2065083906905614,0.03422619047619041,2.199596127793325,0.026785925384341765,8.122689474084133,6.45500252591587,-1.4247220694565754,False,False
314,2017-07-07,6.69,6.69,6.49,6.57,6.533558,189466,2017-07-07,-0.019402996051081468,7.211775850000002,0.41501525541625417,6.047671952380956,1.192487936975606,0.03044140030441403,1.1032968091359776,0.04718424478668438,8.02520575061586,6.398345949384144,-1.6341998062691925,False,False
315,2017-07-10,6.49,6.78,6.49,6.7,6.662837,205048,2017-07-10,0.007518695803717317,7.150119700000002,0.3993225760820851,6.054703515873019,1.1809198718409974,0.04328358208955224,1.187510970873907,-0.008955194311372055,7.9327919491208885,6.367447450879116,-1.2202733558941985,False,False
316,2017-07-11,6.69,6.71,6.59,6.65,6.613115,77269,2017-07-11,0.004531782860248446,7.107855450000001,0.4095776928740512,6.061419238095241,1.1726388112750958,0.018045112781954902,0.44685192466717866,0.003007659779090786,7.910627728033141,6.30508317196686,-1.2079282114422625,False,False
317,2017-07-12,6.6,6.65,6.58,6.62,6.583281,42939,2017-07-12,-0.04057985968259604,7.059127200000001,0.4111935038808784,6.06821328571429,1.1632958282166035,0.01057401812688826,0.2481840495818181,0.03776430020228511,7.865066467606522,6.253187932393479,-1.157231803296804,False,False
