,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
122,2019-05-21,12.84,13.12,12.82,13.04,12.674392,3723111,2019-05-21,0.00850735660843912,12.337120750000002,0.1386126924088056,,,0.023006134969325073,,-0.036043070152793066,12.608801627121261,12.065439872878743,2.433191680638412,False,True
123,2019-05-22,13.0,13.12,12.92,12.93,12.567476,4541790,2019-05-22,0.004662024414433,12.360447900000002,0.1360053909244213,,,0.015467904098994532,,-0.027068919805376953,12.627018466211869,12.093877333788136,1.5222051022598304,False,False
124,2019-05-23,13.0,13.0,12.79,12.87,12.509158,1822735,2019-05-23,0.03539818540669007,12.376485250000004,0.13354004481793286,,,0.016317016317016386,,-0.026418005112734108,12.638223737843152,12.114746762156855,0.993505357744042,False,False
125,2019-05-24,12.75,12.83,12.41,12.43,12.081495,4260304,2019-05-24,-0.005599886942137876,12.368223550000003,0.14647496234272228,11.805642230158726,1.0476535972269347,0.03378921962992759,1.0896467206393723,0.0016089068447240327,12.655314476191739,12.081132623808267,-1.9575260195603614,False,False
126,2019-05-27,12.4,12.54,12.34,12.5,12.149531,2248917,2019-05-27,-0.005568784229398219,12.361419750000003,0.15350612545219194,11.803713730158726,1.0472483518823679,0.015999999999999945,0.5828947589879403,0.0032001235274020613,12.662291755886299,12.060547744113707,-1.3803276538693845,False,False
127,2019-05-28,12.5,12.6,12.45,12.57,12.217568,4267566,2019-05-28,-0.000794943244977932,12.359475800000002,0.15514287971160612,11.802325206349202,1.04720684982914,0.011933174224343703,1.1093155177615779,0.0063644417612408076,12.66355584423475,12.055395755765254,-0.9146910271602108,False,False
128,2019-05-29,12.57,12.71,12.555,12.58,12.227288,1532891,2019-05-29,0.00399033032367757,12.356073900000004,0.15735375976569294,11.80031956349206,1.0470965496754292,0.01232114467408594,0.4017276595096626,0.012718601213940504,12.664487269140762,12.047660530859245,-0.8184481908266583,False,False
129,2019-05-30,12.63,12.7,12.48,12.53,12.178691,2697507,2019-05-30,0.006425785515877256,12.352672000000005,0.16054526105871192,11.79584545238095,1.0472053105364025,0.017557861133280037,0.710469638077231,0.009576973420213937,12.667340711675081,12.03800328832493,-1.0836881690103541,False,False
130,2019-05-31,12.48,12.54,12.4,12.45,12.100933,3176402,2019-05-31,-0.007177145568852316,12.342466350000006,0.169944575876394,11.792451285714282,1.0466412835601049,0.011244979919678618,0.8428938062057898,0.039357461114775213,12.675557718717737,12.009374981282274,-1.4212477730132502,False,False
131,2019-06-03,12.33,12.55,12.32,12.54,12.188411,2209188,2019-06-03,-0.008695580743446655,12.337606550000006,0.1730180596881424,11.791217047619046,1.0463386858349188,0.01834130781499206,0.5961167102476588,0.035885071483066945,12.676721946988765,11.998491153011246,-0.8623120052838636,False,False
132,2019-06-04,12.56,12.74,12.52,12.65,12.295326,3068356,2019-06-04,-0.007064313876616985,12.329830800000007,0.17114568879466321,11.79322268253968,1.0455013978710668,0.017391304347826136,0.8368582563957477,0.044268773353386526,12.665276350037546,11.994385249962468,-0.20161068761367254,False,False
133,2019-06-05,12.71,12.75,12.67,12.74,12.382802,2271853,2019-06-05,0.007114573456612745,12.329830800000007,0.17114568879466321,11.801168087301585,1.0447974902812611,0.006279434850863428,0.637897610398846,0.033752053856631124,12.665276350037546,11.994385249962468,0.3095094032052806,False,False
134,2019-06-06,12.71,12.78,12.6,12.65,12.295326,1849817,2019-06-06,-0.02241111790029497,12.326914900000007,0.17121540024492926,11.80911349206349,1.043847610431089,0.014229249011857684,0.5254766248583144,0.028458456489888984,12.66249708448007,11.991332715519945,-0.1844980063406625,False,False
135,2019-06-07,12.7,12.95,12.65,12.94,12.577195,2227512,2019-06-07,-0.003849104765142288,12.338578400000006,0.18014754079695083,11.82029876984127,1.0438465761526345,0.02318392581143732,0.6449439527387507,-0.01313742849657651,12.69166757996203,11.985489220037984,1.3245620725344478,False,False
136,2019-06-11,12.94,13.01,12.9,12.99,12.625793,2327915,2019-06-11,-0.01665406894671768,12.349269900000005,0.19076443949480706,11.829324134920633,1.0439539705860685,0.008468052347959925,0.6839442676713232,0.016936124328982744,12.723168201409827,11.975371598590183,1.4495526563142418,False,False
137,2019-06-12,13.05,13.26,13.02,13.21,12.839625,2072645,2019-06-12,0.0030371665028611546,12.376484850000006,0.21934777311243914,11.837886658730158,1.045497833084307,0.018168054504163526,0.6125316050271349,0.04314907950972096,12.806406485300387,11.946563214699625,2.1114422245015687,False,True
138,2019-06-13,13.24,13.3,13.12,13.17,12.800747,1823238,2019-06-13,0.012298311331891689,12.402727850000005,0.2373383116473116,11.842283626984125,1.047325688243004,0.013667425968109452,0.5483006177726353,0.050113872260736235,12.867910940828736,11.937544759171274,1.6770118032669625,False,False
139,2019-06-14,13.16,13.16,12.94,13.01,12.645232,2083423,2019-06-14,0.018793884577322697,12.424111050000006,0.23903746427426384,11.846294896825396,1.048776107483991,0.016910069177555775,0.6323223126601998,0.03151424979786849,12.892624479977563,11.955597620022449,0.9250472542926877,False,False
140,2019-06-17,12.93,12.95,12.77,12.77,12.411963,3024497,2019-06-17,-0.033307982125646174,12.416335400000005,0.23664587453770414,11.849071944444443,1.047874083153114,0.014095536413469046,0.9232130545891107,0.026624797382976365,12.880161314093906,11.952509485906104,-0.018476552817776142,False,False
141,2019-06-18,13.05,13.69,12.85,13.21,12.839625,8200189,2019-06-18,-0.04136425018943696,12.430428850000006,0.2533175582964601,11.856631658730159,1.0483946206465269,0.06358819076457228,2.500650001539999,-0.011355004527001406,12.926931264261068,11.933926435738943,1.615348548090409,False,False
142,2019-06-19,13.41,13.83,13.39,13.78,13.393643,6659962,2019-06-19,-0.003615393920151204,12.466391400000006,0.3294032324671686,11.869591150793651,1.0502797646207427,0.03193033381712623,2.017848053957848,-0.04063853277259975,13.112021735635658,11.820761064364355,2.81494383966743,False,True
143,2019-06-20,13.95,14.04,13.81,13.83,13.442242000000002,6001577,2019-06-20,0.0305514439611901,12.510129700000007,0.3950635405963508,11.885867666666666,1.0525213683039778,0.016630513376717185,1.8144952340336467,-0.036153269670342374,13.284454239568856,11.735805160431159,2.359398436496989,False,True
144,2019-06-21,13.75,13.8,13.42,13.42,13.043737,8149574,2019-06-21,0.02364604111194189,12.536858650000008,0.4126854219373338,11.897361507936507,1.0537511734544591,0.028315946348733294,2.440323158738037,-0.005216066530626947,13.345722076997182,11.727995223002834,1.228243894878752,False,False
145,2019-06-24,13.4,13.4,13.0,13.11,12.742429,3959546,2019-06-24,0.0038284738468631055,12.56990535000001,0.40058755003069524,11.90808395238095,1.0555774883907105,0.030511060259344042,1.1849954029490393,0.009153278389858048,13.355056948060172,11.784753751939848,0.4306765150009532,False,False
146,2019-06-25,13.18,13.24,12.91,13.06,12.693831,3793736,2019-06-25,-0.012102873726248315,12.59712035000001,0.38884221990567513,11.9176493015873,1.0570138482193978,0.025267993874425732,1.1369151015348222,0.02373656936192081,13.359251101015133,11.834989598984887,0.248714375778046,False,False
147,2019-06-26,13.03,13.245,12.99,13.22,12.849345,3064391,2019-06-26,-0.008252072106296717,12.62870920000001,0.3819870035287739,11.926674666666667,1.058862554144738,0.019288956127080106,0.9268497928187414,0.0325264050424361,13.377403726916407,11.880014673083613,0.5776002794905813,False,False
148,2019-06-27,13.16,13.37,13.16,13.33,12.956261,2451355,2019-06-27,-0.0014981080018804539,12.66515785000001,0.37640602843278304,11.93994273015873,1.0607385760745303,0.015753938484621085,0.7484389534485593,0.024005922696370585,13.402913665728265,11.927402034271756,0.7733753659898487,False,False
149,2019-06-28,13.3,13.56,13.27,13.35,12.9757,3798640,2019-06-28,0.009070333579489125,12.705008300000012,0.3641842889501153,11.952670809523811,1.0629430444848145,0.021722846441947635,1.153211429730863,0.02996254537327469,13.418809506342237,11.991207093657787,0.7432822013831201,False,False
150,2019-07-01,13.44,13.59,13.23,13.23,12.859064,2662849,2019-07-01,-0.010471223124277467,12.74291485000001,0.336394332358716,11.963933222222222,1.065110830469271,0.027210884353741454,0.807532752669009,0.03174601199589648,13.402247741423094,12.083581958576927,0.34527677439028037,False,False
151,2019-07-02,13.24,13.48,13.24,13.37,12.995139,2138825,2019-07-02,-0.020512783019408384,12.78325125000001,0.3140284758205561,11.974501388888891,1.0675393350291442,0.01795063575168289,0.6477862666060192,0.041136920505429,13.3987470626083,12.16775543739172,0.6747405611746755,False,False
152,2019-07-03,13.35,13.73,13.3,13.65,13.267288,2074048,2019-07-03,0.0,12.83184935000001,0.30972388451891486,11.989235103174604,1.070280901122899,0.03150183150183148,0.6270507619057669,0.02783892231780899,13.438908163657082,12.224790536342937,1.405893028483565,False,False
153,2019-07-04,13.66,13.75,13.59,13.65,13.267288,1635210,2019-07-04,-0.007272783051498022,12.87607365000001,0.3053467683031373,12.004200238095239,1.0726306954742297,0.011721611721611732,0.4937398775475309,0.01758249312142764,13.474553315874159,12.27759398412586,1.2812133305816025,False,False
154,2019-07-05,13.69,13.85,13.68,13.75,13.364485,1582786,2019-07-05,0.0073260639250462885,12.92953160000001,0.2916034703799037,12.017776857142858,1.0758671719150155,0.012363636363636358,0.4779304084984639,0.01600001795804341,13.50107440194462,12.357988798055398,1.491591987685638,False,False
155,2019-07-08,13.69,13.79,13.62,13.65,13.267288,920224,2019-07-08,-0.01939663344079795,12.96403625000001,0.28853039458821633,12.031970587301588,1.0774657530896987,0.012454212454212448,0.27867283747587235,0.013919498845581654,13.529555823392915,12.398516676607105,1.0510218531145883,False,False
156,2019-07-09,13.75,13.93,13.73,13.92,13.529719,1777824,2019-07-09,-0.007840350643688859,13.00923255000001,0.3031831433852789,12.049018507936509,1.0796923036868955,0.014367816091953972,0.539014161319308,-0.004310436898209113,13.603471511035158,12.414993588964863,1.7167394077004003,False,False
157,2019-07-10,13.93,14.12,13.89,14.03,13.636635,2402141,2019-07-10,0.010079211529003236,13.04908305000001,0.33083516459111584,12.066837825396828,1.0814003833328953,0.016393442622950723,0.7298099220198689,-0.0014255716311245008,13.697519972598597,12.400646127401425,1.7759658370238653,False,False
158,2019-07-11,14.0,14.065,13.82,13.89,13.50056,2216272,2019-07-11,-0.005726556538634489,13.08407370000001,0.340066552880603,12.082574365079367,1.0828879098658926,0.017638588912886912,0.6746297737478031,0.0050395687290008965,13.750604143645992,12.417543256354028,1.2247199745816166,False,False
159,2019-07-12,13.95,14.05,13.85,13.97,13.578317000000002,2064153,2019-07-12,0.009393053593223203,13.130727950000011,0.34069757915879173,12.100393682539684,1.0851488219715573,0.01431639226914825,0.6317360773237156,-0.002863315092732143,13.798495205151243,12.46296069484878,1.313742971420936,False,False
160,2019-07-15,13.9,13.95,13.75,13.84,13.451962,2124524,2019-07-15,-0.001442908680612199,13.182727900000009,0.3024383655330196,12.118213,1.0878442143243403,0.01445086705202307,0.6516279546045175,-0.008670556755958703,13.775507096444727,12.58994870355529,0.8902114635009721,False,False
161,2019-07-16,13.88,13.95,13.79,13.86,13.4714,2030563,2019-07-16,-0.010706683718636726,13.21431665000001,0.29767213797257797,12.133409547619049,1.0890851906167685,0.011544011544011554,0.6241513880630769,-0.0021644372522527083,13.797754040426263,12.630879259573756,0.8636459957286043,False,False
162,2019-07-17,13.85,14.05,13.84,14.01,13.617195,1356653,2019-07-17,0.0035816525466855664,13.225494250000008,0.30875126959358334,12.150766015873018,1.0884494222605414,0.01498929336188443,0.4189286466135033,-0.002141263307164264,13.83064673840343,12.620341761596585,1.2686611799705243,False,False
163,2019-07-18,13.98,14.035,13.92,13.96,13.568597,1648186,2019-07-18,0.00215363444184315,13.231812000000009,0.31465613760049665,12.166811111111112,1.0875332804268083,0.008237822349570215,0.5102167087674641,0.01647561645467094,13.848538029696982,12.615085970303035,1.0703271277917712,False,False
164,2019-07-19,13.91,14.09,13.88,13.93,13.539438,1620603,2019-07-19,0.015306112501486675,13.256597050000007,0.31856064363952474,12.181081992063493,1.0882938854395086,0.015075376884422044,0.5044300029037658,0.017229001676435922,13.880975911533476,12.632218188466538,0.8878716051316411,False,False
165,2019-07-22,13.9,13.94,13.63,13.72,13.335326,2981651,2019-07-22,-0.007953732718098794,13.286241900000007,0.2949031876058188,12.191881579365079,1.089761396836986,0.022594752186588827,0.9293874685449398,0.03717194465287158,13.864252147707413,12.708231652292602,0.16644140200207308,False,False
166,2019-07-23,13.72,13.85,13.68,13.83,13.442242000000002,1557384,2019-07-23,-0.010729658743201679,13.32366245000001,0.26134966662515635,12.200906944444446,1.0920222988887558,0.012292118582791028,0.4872974035768389,0.034707231130044966,13.835907796585316,12.811417103414703,0.4537199206382256,False,False
167,2019-07-24,13.86,14.02,13.85,13.98,13.588037,2458969,2019-07-24,-0.01479907263176115,13.360597050000006,0.24229200330294312,12.210472301587302,1.0941916676116774,0.012160228898426318,0.768679270900676,0.01573671016645015,13.835489376473774,12.885704723526239,0.9387018428157551,False,False
168,2019-07-25,14.07,14.23,14.045,14.19,13.792148,2424383,2019-07-25,0.0014114144138236296,13.402391400000008,0.24096473969009102,12.222814674603176,1.0965061450083,0.013037350246652608,0.7613050515876622,-0.009866048421174186,13.874682289792586,12.93010051020743,1.6174839542966495,False,False
169,2019-07-26,14.18,14.275,14.095,14.17,13.772709,2779022,2019-07-26,-0.0042163900205233395,13.442241850000007,0.23243839211329842,12.23608273809524,1.0985739584899643,0.01270289343683837,0.8751535338016248,-0.010585717014713694,13.897821098542073,12.986662601457942,1.4217408191281602,False,False
170,2019-07-29,14.31,14.35,14.165,14.23,13.831026,1806832,2019-07-29,-0.005590639297393723,13.490839950000009,0.20395377708073753,12.247499436507939,1.1015179073849035,0.01300070274068872,0.5700194072796315,-0.022487630346439903,13.890589353078255,13.091090546921762,1.6679566069782774,False,False
171,2019-07-30,14.29,14.38,14.26,14.31,13.908785,1302528,2019-07-30,0.007746560103313498,13.53652225000001,0.1888423044217847,12.260767500000004,1.104051785502009,0.008385744234800908,0.4138597037820262,-0.05380858212992711,13.906653166666707,13.166391333333312,1.97128896059503,False,False
172,2019-07-31,14.31,14.39,14.19,14.2,13.801868,6562270,2019-07-31,0.010676128439257302,13.563251250000011,0.18654749637858767,12.271952785714287,1.1052235521789913,0.014084507042253596,2.0906844649429126,-0.0338028156768345,13.928884342902043,13.19761815709798,1.2791206241424453,False,False
173,2019-08-01,14.02,14.18,13.93,14.05,13.656073999999998,2579302,2019-08-01,0.0021398093405586046,13.58269055000001,0.1739121813436553,12.283832333333335,1.1057372146917133,0.01779359430604982,0.8233803248652288,-0.03131676058580221,13.923558425433574,13.241822674566444,0.42195692925604383,False,False
174,2019-08-02,14.1,14.15,13.98,14.02,13.626915,1849539,2019-08-02,0.007907988750590884,13.59581205000001,0.16631646344694143,12.294786190476193,1.1058193155511415,0.012125534950071322,0.5912513616854317,-0.03566331777955617,13.921792318356015,13.269831781644005,0.18701065039128212,False,False
175,2019-08-05,14.0,14.02,13.905,13.91,13.519999,508855,2019-08-05,0.027326429121727676,13.608447600000009,0.14871176269306768,12.304968650793654,1.105931106872205,0.008267433501078376,0.16311953414741423,-0.0244429012161909,13.899922654878422,13.316972545121596,-0.5947653258778267,False,False
176,2019-08-06,13.5,13.65,13.35,13.54,13.160373000000002,4226758,2019-08-06,-0.013119514288589464,13.589980300000008,0.17887667174895855,12.311216992063494,1.1038697724815407,0.02215657311669134,1.3496079725197412,-0.0029542475733781584,13.940578576627967,13.239382023372048,-2.401695513448121,True,False
177,2019-08-07,13.55,13.78,13.545,13.72,13.335326,2358329,2019-08-07,0.008082301652277184,13.574914850000008,0.18723376973101705,12.321322317460318,1.101741720591405,0.01712827988338188,0.7600088943327832,-0.012390623221359615,13.941893038672802,13.207936661327214,-1.279624131609403,False,False
178,2019-08-08,13.6,13.67,13.51,13.61,13.22841,2945543,2019-08-08,0.00665675666585043,13.561307350000007,0.20221235480190067,12.331659055555555,1.0997147495648998,0.011756061719324038,0.9530156064943835,-0.03379869538364779,13.957643565411733,13.164971134588281,-1.6462760167455295,False,False
179,2019-08-09,13.64,13.69,13.465,13.52,13.140934,4825433,2019-08-09,-0.00368451311877586,13.539438200000006,0.2228719390401396,12.340375865079366,1.0971657871713398,0.0166420118343195,1.5523769089362973,-0.028106525761410886,13.97626720051868,13.102609199481332,-1.788041158147933,False,False
180,2019-08-12,13.52,13.6,13.49,13.57,13.189531,1785444,2019-08-12,0.00518515650733067,13.526316650000007,0.23565201648283232,12.349324087301587,1.0953082577133662,0.008106116433308727,0.574095412437649,-0.027265942966433088,13.988194602306358,13.064438697693657,-1.42916515218762,False,False
181,2019-08-13,13.5,13.62,13.42,13.5,13.121494,1945059,2019-08-13,-0.0036901030235700987,13.508821350000005,0.2523416036416218,12.35888942063492,1.0930449242020979,0.014814814814814762,0.6278693198838224,-0.020000009145300084,14.003410893137584,13.014231806862426,-1.5349325850765827,False,False
182,2019-08-14,13.56,13.58,13.48,13.55,13.170093,1932381,2019-08-14,0.030418328892342514,13.486466250000007,0.26186039378176595,12.36884046031746,1.0903581700538696,0.007380073800737981,0.6276222208729313,-0.022878350213624086,13.999712621812268,12.973219878187745,-1.2081752625166824,False,False
183,2019-08-15,13.38,13.4,13.15,13.15,12.781307,2934661,2019-08-15,0.0007609860261700016,13.447101750000007,0.30455828941351987,12.373854555555555,1.0867350743154316,0.019011406844106463,0.951651196175294,0.028136950313453837,14.044035997250505,12.850167502749509,-2.1860995846874203,True,False
184,2019-08-16,13.16,13.25,13.14,13.14,12.771588,2236069,2019-08-16,-0.004545473676892089,13.408709250000006,0.3387805098794411,12.378020103174602,1.0832676904896172,0.008371385083713807,0.7250994935022244,0.0532724669790476,14.07271904936371,12.744699450636302,-1.8806313569417965,False,False
185,2019-08-19,13.25,13.38,13.17,13.2,12.829906,1676982,2019-08-19,-0.0022675056287145535,13.383438250000006,0.36255874846047653,12.382725634920636,1.0808152134338866,0.015909090909090973,0.5436950848291232,0.03484842367512288,14.09405339698254,12.672823103017473,-1.5267380868630427,False,False
186,2019-08-20,13.2,13.26,13.105,13.23,12.859064,4536163,2019-08-20,-0.000755238471268066,13.354279350000004,0.38058360445948636,12.391596722222221,1.0776883439122398,0.011715797430083096,1.494823123595471,0.024943339577437364,14.100223214740597,12.608335485259412,-1.3011999050860859,False,False
187,2019-08-21,13.2,13.39,13.17,13.24,12.868783,3025049,2019-08-21,-0.020710171742739075,13.318316650000005,0.39116771680835266,12.406021873015872,1.0735364475673261,0.01661631419939582,1.0126635410182947,0.02226496476007086,14.085005374944377,12.551627925055634,-1.1492094840235694,False,False
188,2019-08-22,13.52,13.84,13.5,13.52,13.140934,4538093,2019-08-22,-0.023121385564425494,13.285755950000006,0.3764778558789165,12.422838365079363,1.0694621920982492,0.02514792899408283,1.5342929865758637,0.016013017035166603,14.023652547522682,12.54785935247733,-0.38467587864340147,False,False
189,2019-08-23,13.6,13.905,13.6,13.84,13.451962,4471811,2019-08-23,0.013177215830554565,13.269718600000004,0.3611628288290617,12.440657682539682,1.0666412450704998,0.02203757225433524,1.5185239305885099,0.008553324786376921,13.977597744504966,12.561839455495043,0.5046017625646942,False,False
190,2019-08-26,13.73,13.77,13.62,13.66,13.277008,2993258,2019-08-26,0.007374612020262526,13.242017700000005,0.33623093023364015,12.457628460317459,1.0629645716422786,0.01098096632503663,1.0236872162842758,0.025534894608785334,13.90103032325794,12.58300507674207,0.10406627366399958,False,False
191,2019-08-27,13.6,13.66,13.47,13.56,13.179812,3036021,2019-08-27,0.001862822499149817,13.205569050000005,0.2974182210020591,12.473133571428571,1.0587210482736413,0.014011799410029462,1.0406210053371363,0.05243587693056628,13.78850876316404,12.622629336835969,-0.08660212515973016,False,False
192,2019-08-28,13.2,13.48,13.13,13.42,13.155306,6845495,2019-08-28,-0.014684196965702384,13.173240950000004,0.2622520062567954,12.488598476190477,1.054821401706108,0.026080476900149006,2.3233594174805274,0.059612524406501735,13.687254882263323,12.659227017736685,-0.06838822801013218,False,False
193,2019-08-29,13.45,13.69,13.38,13.62,13.35136,3107310,2019-08-29,-0.015895973036379966,13.158005250000006,0.24069004873481406,12.507162158730159,1.052037631159643,0.022760646108663636,1.067059527675468,0.07635836349255813,13.62975774552024,12.68625275447977,0.8033350402991819,False,False
194,2019-08-30,13.74,13.93,13.67,13.84,13.567021,2880423,2019-08-30,-0.0035997263520547405,13.155010550000005,0.23485050756649625,12.526974595238096,1.0501346873490625,0.01878612716763004,0.9883489981127561,0.06141613549503602,13.615317544830338,12.694703555169673,1.7543519674247976,False,False
195,2019-09-02,13.8,13.94,13.73,13.89,13.616035,1988449,2019-09-02,-0.018374573486795106,13.159812350000006,0.24352739891028538,12.547098896825398,1.0488330775275576,0.015118790496760192,0.6821547751468157,0.059035321222367605,13.637126051864165,12.682498648135848,1.873393515643242,False,False
196,2019-09-03,13.9,14.175,13.86,14.15,13.870907,2724174,2019-09-03,-0.004922692140127672,13.195339050000007,0.2908443827939038,12.56940026984127,1.049798619402757,0.022261484098940017,0.9357100489059538,0.0438163128049232,13.765394040276059,12.625284059723954,2.3227814940428493,False,True
197,2019-09-04,13.96,14.22,13.95,14.22,13.939526999999998,3787375,2019-09-04,-0.03001360810440708,13.225549100000006,0.3342851809133707,12.592246246031745,1.0502930804873543,0.018987341772151993,1.317909264528948,0.04781984352840684,13.880748054590212,12.5703501454098,2.1358347326351224,False,True
198,2019-09-05,14.26,14.66,14.255,14.66,14.370848,3632088,2019-09-05,-0.0020421166152959844,13.282671000000008,0.42112807264271607,12.617204023809524,1.0527428243955397,0.027626193724420146,1.2784524976096991,0.012960404285119406,14.108082022379731,12.457259977620284,2.5839574008242363,False,True
199,2019-09-06,14.65,14.75,14.62,14.69,14.400255,4151569,2019-09-06,-0.0013597217504578473,13.345637050000008,0.48770344573329977,12.643398007936508,1.0555419549098028,0.008849557522123947,1.4621705026454501,-0.0013613647813875026,14.301535803637275,12.38973829636274,2.162416442258866,False,True
200,2019-09-09,14.71,14.78,14.65,14.71,14.419862,2044221,2019-09-09,-0.004062318116176169,13.40715360000001,0.5415933021868939,12.670827571428571,1.0581119129291743,0.00883752549286193,0.721055257211839,0.0027191661057505705,14.468676472286322,12.345630727713697,1.8698687666756324,False,False
201,2019-09-10,14.71,14.77,14.65,14.77,14.478679,2437455,2019-09-10,-0.008724703143129245,13.47501285000001,0.5870358419104238,12.699109642857142,1.0610990241807456,0.00812457684495594,0.8609150447477633,0.0006769954634673876,14.62560310014444,12.324422599855579,1.7097186889538174,False,False
202,2019-09-11,14.73,14.9,14.68,14.9,14.606113,3832141,2019-09-11,0.003366948087187724,13.54681385000001,0.6337405361671914,12.727245984126982,1.0643947533421736,0.014765100671140983,1.353404417936846,-0.015436139649200322,14.788945300887706,12.304682399112314,1.6715029093870832,False,False
203,2019-09-12,14.98,15.16,14.82,14.85,14.5571,3362346,2019-09-12,0.012269889589838446,13.635603500000007,0.6451405234516757,12.75599615079365,1.0689563824579573,0.022895622895622886,1.1903816834482743,0.00808079906025224,14.900078925965293,12.371128074034722,1.4283655521586802,False,False
204,2019-09-13,14.85,14.925,14.6,14.67,14.380651,3291530,2019-09-13,-0.00542365374486001,13.716056650000008,0.6319159842185919,12.781803134920633,1.0730924663146266,0.02215405589638726,1.1796484621654717,0.007498269723672445,14.954611979068448,12.477501320931568,1.0517131495285879,False,False
205,2019-09-16,14.55,14.75,14.51,14.75,14.459072,2722946,2019-09-16,-0.002029819413090948,13.797514950000007,0.6164899860103785,12.808232507936506,1.0772380140234417,0.01627118644067798,0.9742240091739217,0.016949220530888726,15.00583532258035,12.589194577419665,1.0731026699740365,False,False
206,2019-09-17,14.69,14.78,14.65,14.78,14.488481,2900907,2019-09-17,0.007498269723672445,13.878985800000006,0.5931686572473868,12.83543526190476,1.0813023101127297,0.008795669824086536,1.045079380255831,0.03991881550591808,15.041596368204884,12.716375231795128,1.0275242842876615,False,False
207,2019-09-18,14.86,14.9,14.58,14.67,14.380651,3202483,2019-09-18,-0.02004002389685712,13.954579200000007,0.552601650385399,12.859622309523807,1.0851468934406632,0.021813224267212016,1.1557665675232909,0.030674758743536663,15.037678434755389,12.871479965244625,0.7710288228470543,False,False
208,2019-09-19,14.8,14.97,14.71,14.97,14.674732999999998,8760028,2019-09-19,0.01285517784783635,14.031269150000005,0.5400282210810834,12.886760468253966,1.0888127535671586,0.017368069472277873,3.1263443554992714,0.01202406885358682,15.089724463318928,12.972813836681082,1.191537450972176,False,False
209,2019-09-20,15.06,15.11,14.7,14.78,14.488481,5328327,2019-09-20,-0.014666683714017383,14.083095100000005,0.5311708235283151,12.911649023809522,1.0907278438277168,0.027740189445196222,1.8884491319010925,0.03315295785665864,15.124189914115503,13.042000285884507,0.7631930859967224,False,False
210,2019-09-23,14.87,15.01,14.82,15.0,14.704142,2608215,2019-09-23,-0.02407285825750904,14.154451800000004,0.5127220288299554,12.938094896825396,1.0940136019154616,0.012666666666666633,0.922099459132495,0.026666567828303168,15.159386976506717,13.149516623493291,1.0721017804801602,False,False
211,2019-09-24,15.03,15.37,14.96,15.37,15.066844,3878933,2019-09-24,0.016534458021016926,14.248803400000003,0.49732367922967047,12.965413722222221,1.0989856324891585,0.026675341574495665,1.3812899304343285,0.013012280474929054,15.223557811290158,13.274048988709849,1.6448856834388024,False,False
212,2019-09-25,15.22,15.29,15.01,15.12,14.821774,2957154,2019-09-25,-0.001980246287450712,14.332126800000003,0.4408716820975267,12.991327523809524,1.1032072568206108,0.018518518518518476,1.0519480479881647,0.007936499369103837,15.196235296911155,13.46801830308885,1.1106342726990577,False,False
213,2019-09-26,15.18,15.24,15.015,15.15,14.851183,2472879,2019-09-26,-0.007858603655853292,14.407117950000004,0.38987388869548695,13.01793757142857,1.106712785412366,0.014851485148514828,0.8849075545180725,-0.01386138733863834,15.171270771843158,13.642965128156849,1.1389966419290944,False,False
214,2019-09-27,15.26,15.33,15.18,15.27,14.968817,5009243,2019-09-27,-0.008441433571818655,14.477207750000002,0.35537398156805017,13.045326944444444,1.1097619715974498,0.009823182711198452,1.7893853460380464,-0.024230638934259068,15.17374075387338,13.780674746126623,1.3833574642432294,False,False
215,2019-09-30,15.3,15.56,15.24,15.4,15.096251,2378147,2019-09-30,-0.010918437638776141,14.551218550000002,0.3188438603545647,13.072416317460316,1.1131238629972722,0.020779220779220797,0.8510872419908239,-0.022077799315869888,15.176152516294948,13.926284583705055,1.7094023682748831,False,False
216,2019-10-01,15.44,15.61,15.355,15.57,15.262898000000002,2559662,2019-10-01,0.021653536850559225,14.620818100000003,0.31442082307792996,13.10036545238095,1.1160618498121908,0.01637764932562614,0.9148407815794973,-0.01862549300925692,15.237082913232745,14.00455328676726,2.042103616785132,False,True
217,2019-10-02,15.53,15.55,15.21,15.24,14.939407,4840567,2019-10-02,0.020080264521272113,14.670812100000003,0.2777448610789031,13.124821507936506,1.1177913612866006,0.022309711286089228,1.7204621117979766,-0.009842425472443366,15.215192027714652,14.126432172285353,0.9670562362761153,False,False
218,2019-10-03,14.95,15.09,14.86,14.94,14.645325,3815162,2019-10-03,0.002684629374016149,14.684535950000003,0.26877952215428114,13.147097865079362,1.1169412520313173,0.01539491298527446,1.3485850065793505,0.01740295964753262,15.211343813422394,14.157728086577611,-0.1458851838329243,False,False
219,2019-10-04,14.94,14.96,14.81,14.9,14.606113,2094288,2019-10-04,-0.010624292867032944,14.694828850000002,0.26115349628400003,13.169525857142855,1.1158206460432178,0.010067114093959755,0.7403336879597406,0.03154371049984339,15.206689702716643,14.182967997283361,-0.33970768633143095,False,False
