,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
318,2012-03-02,3.87,3.88,3.85,3.87,2.708145,6773603,2012-03-02,-0.015267267171175703,2.6540564500000006,0.0626756380720384,2.3945023015873037,1.1083958650783672,0.007751937984496074,0.8381279565294288,-0.002583687357951713,2.7769007006211957,2.5312121993788055,0.8629916130703117,False,False
319,2012-03-05,3.89,3.94,3.87,3.93,2.750132,4743011,2012-03-05,0.015503970429943661,2.6616056500000007,0.06477176186247198,2.398544523809526,1.1096753150000582,0.017811704834605556,0.5905391190043151,-0.015267267171175703,2.7885583032504457,2.5346529967495557,1.366742967220261,False,False
320,2012-03-06,3.9,3.94,3.85,3.87,2.708145,9964302,2012-03-06,0.0292550462341848,2.6674020500000006,0.06340820254551481,2.4021049920634945,1.1104435729549884,0.023255813953488334,1.2386255631808134,0.007752539099642041,2.7916821269892096,2.5431219730107917,0.6425501491034041,False,False
321,2012-03-07,3.83,3.86,3.76,3.76,2.63117,11636511,2012-03-07,-0.020833209286263,2.6686566000000007,0.06237078006940589,2.40505454761905,1.1096033570805748,0.02659574468085109,1.4372874376003766,0.050531892656118724,2.7909033289360363,2.546409871063965,-0.6010282372336181,False,False
322,2012-03-08,3.76,3.88,3.76,3.84,2.687152,9932861,2012-03-08,-0.005181500606408711,2.6720171500000007,0.061411114258357685,2.4089984920634944,1.1091817445311933,0.03125000000000003,1.236936057423105,0.036458302321565716,2.792382933946382,2.5516513660536195,0.24645131720500765,False,False
323,2012-03-09,3.83,3.87,3.8,3.86,2.701148,9091054,2012-03-09,-0.002583687357951713,2.6750378500000007,0.06127704666538712,2.4123384047619068,1.1088982560322096,0.01813471502590681,1.1343869249655287,0.025906762606121663,2.7951408614641595,2.554934838535842,0.4261000067868433,False,False
324,2012-03-12,3.85,3.89,3.82,3.87,2.708145,3750665,2012-03-12,-0.007692899594744167,2.678754950000001,0.06089770818909926,2.4157338492063514,1.1088783438954009,0.018087855297157694,0.4697397352713881,0.03359199747428584,2.7981144580506356,2.5593954419493663,0.48261339997783204,False,False
325,2012-03-13,3.86,3.94,3.86,3.9,2.72914,7936720,2012-03-13,-0.01265787980874974,2.6859476500000006,0.05768772394019831,2.419130896825399,1.110294467126497,0.02051282051282053,0.9906847176592889,0.005127622621045398,2.7990155889227895,2.5728797110772117,0.7487268876264677,False,False
326,2012-03-14,3.95,3.99,3.93,3.95,2.764128,15436521,2012-03-14,-0.0075375540236852405,2.6938501000000006,0.05699205296764086,2.4234107222222243,1.1115945288588094,0.015189873417721532,1.907794636896218,-0.015189962259345362,2.8055545238165767,2.5821456761834245,1.2331175372801881,False,False
327,2012-03-15,3.97,3.99,3.94,3.98,2.785121,13631114,2012-03-15,0.005050293635150469,2.7045350000000004,0.05270195668996232,2.4278021428571446,1.1139849299322162,0.012562814070351825,1.6731270220431858,-0.022613021121883046,2.8078308351123265,2.6012391648876743,1.5290893367408565,False,False
328,2012-03-16,3.99,4.03,3.96,3.96,2.771126,43888505,2012-03-16,-0.009999939266561439,2.7155598000000003,0.040450825569132993,2.432302523809526,1.1164564331195244,0.01767676767676775,5.204092007126284,-0.04797977428669802,2.794843418115501,2.6362761818844995,1.3736728291251754,False,False
329,2012-03-19,3.99,4.01,3.97,4.0,2.799117,4432174,2012-03-19,0.02040840877623911,2.724172050000001,0.03888036935132598,2.4364199682539702,1.118104467002971,0.009999999999999898,0.5283836271046023,-0.06750021524645086,2.8003775739286,2.647966526071402,1.9275781390549749,False,False
330,2012-03-20,3.96,3.99,3.9,3.92,2.743134,5568815,2012-03-20,0.007711944384952806,2.7251334000000007,0.03911049173873343,2.439818063492065,1.1169412345851597,0.022959183673469465,0.662891601574407,-0.06632632601980065,2.8017899638079182,2.648476836192083,0.4602499022576133,False,False
331,2012-03-21,3.94,3.97,3.87,3.89,2.722141,4672440,2012-03-21,0.0,2.725045100000001,0.03911539956527094,2.4431595634920655,1.1153774566017414,0.02570694087403601,0.5560326900249013,-0.056555115991420046,2.801711283147932,2.64837891685207,-0.07424441606827355,False,False
332,2012-03-22,3.87,3.89,3.86,3.89,2.722141,3688121,2012-03-22,0.03183004266597135,2.7266895500000006,0.038212342076884134,2.4466660873015895,1.1144510336542275,0.007712082262210861,0.43914694878824445,-0.06426742773427244,2.8015857404706934,2.6517933595293077,-0.1190335308641548,False,False
333,2012-03-23,3.75,3.8,3.71,3.77,2.638168,15895776,2012-03-23,0.010724181051392624,2.721091350000001,0.04255225774244796,2.4492861269841293,1.1109732423751375,0.023872679045092802,1.876895814283879,-0.010610393272907486,2.804493775175199,2.6376889248248028,-1.9487414863367158,False,False
334,2012-03-26,3.75,3.77,3.685,3.73,2.610176,14990164,2012-03-26,0.019125469703169428,2.717242550000001,0.0488053428368432,2.4523991111111134,1.1079936123320866,0.022788203753351197,1.7635918307249812,-0.0026806621469204154,2.8129010219602133,2.6215840780397883,-2.193746499393016,True,False
335,2012-03-27,3.73,3.75,3.64,3.66,2.561192,22548286,2012-03-27,-0.002724876274730389,2.709545000000001,0.060008590974461005,2.455178349206352,1.1036041438194804,0.030054644808743133,2.6114298065259827,0.019125469703169428,2.827161838309945,2.5919281616900576,-2.472196023784969,True,False
336,2012-03-28,3.63,3.71,3.63,3.67,2.56819,15684781,2012-03-28,0.008242004148875845,2.701147700000001,0.06738868037940011,2.4583981825396855,1.098742961650557,0.021798365122615824,1.8094436610893736,-0.005449363170170423,2.833229513543625,2.5690658864563765,-1.9729975309123928,False,False
337,2012-03-29,3.68,3.69,3.635,3.64,2.547196,7687975,2012-03-29,-0.024128641133777967,2.692750350000001,0.07552566604267748,2.461121341269844,1.0941152331037225,0.015109890109890153,0.8873117681355343,-0.0054942768440276995,2.840780655443649,2.544720044556353,-1.9272170326542026,False,False
338,2012-03-30,3.63,3.73,3.63,3.73,2.610176,8084917,2012-03-30,0.0026878674113459513,2.687851900000001,0.07762257884142114,2.4643993571428604,1.0906722127683899,0.026809651474530856,0.9323291375531881,-0.02680930328069821,2.8399921545291864,2.5357116454708155,-1.000686928460451,False,False
339,2012-04-02,3.72,3.75,3.69,3.72,2.603179,5344735,2012-04-02,-0.0026806621469204154,2.680504250000001,0.07836854904260122,2.4675118253968287,1.08631870470121,0.01612903225806453,0.6182195557491603,-0.040323005064192646,2.8341066061234996,2.5269018938765027,-0.9866872737170003,False,False
340,2012-04-03,3.7,3.73,3.7,3.73,2.610176,6037041,2012-04-03,0.021917277263482256,2.675605800000001,0.07960200855084876,2.4708448492063524,1.0828708248757175,0.008042895442359197,0.7000694550046621,-0.03485243906924289,2.8316257367596647,2.519585863240337,-0.8219616714596484,False,False
341,2012-04-04,3.7,3.73,3.645,3.65,2.554195,12503423,2012-04-04,0.008287538177981122,2.671757050000001,0.08362286895876725,2.474833746031749,1.0795703163026635,0.023287671232876703,1.4644889752231711,-0.010959617413705663,2.835657873159185,2.507856226840817,-1.4058600412043798,False,False
342,2012-04-05,3.65,3.66,3.59,3.62,2.533201,6990148,2012-04-05,-0.0027549022734046744,2.6640595000000014,0.08904127636310827,2.478766039682543,1.0747522990678011,0.019337016574585714,0.8386854290180173,-0.008287538177981122,2.8385804016716936,2.489538598328309,-1.4696386366516512,False,False
343,2012-04-10,3.57,3.65,3.55,3.63,2.5401990000000003,5877115,2012-04-10,0.016807227251821547,2.656012050000001,0.09271043392963581,2.481763722222225,1.0702114896021409,0.02754820936639121,0.7400486112866321,-0.005510198216753985,2.8377245005020875,2.4742995994979147,-1.2491911114114629,False,False
344,2012-04-11,3.61,3.63,3.56,3.57,2.498211,12646061,2012-04-11,-0.008333581427474127,2.645515350000001,0.09821806547211395,2.484483174603178,1.0648151603693363,0.019607843137254857,1.6047574848189956,0.022409636335761884,2.8380227583253443,2.4530079416746577,-1.4997683907938881,False,False
345,2012-04-12,3.6,3.62,3.58,3.6,2.519205,10231298,2012-04-12,-0.002769770588416976,2.635018600000001,0.10001225360052363,2.4871492142857177,1.059453363258203,0.01111111111111112,1.296501537799922,0.011111044952673602,2.8310426170570273,2.4389945829429744,-1.1579941040284147,False,False
346,2012-04-13,3.63,3.64,3.59,3.61,2.526202,7232513,2012-04-13,0.005570798903115857,2.623122300000001,0.09797635126269051,2.490035809523813,1.0534476211013362,0.013850415512465448,0.917977936620591,0.01662099863748026,2.815155948474874,2.4310886515251275,-0.9892213656756993,False,False
347,2012-04-16,3.61,3.61,3.59,3.59,2.512207,4283704,2012-04-16,-0.0055399370279969615,2.6094766000000007,0.09311070522737701,2.4928663412698446,1.0467775816134433,0.005571030640668529,0.5435152928349034,0.011142393918972536,2.7919735822456597,2.4269796177543417,-1.0446661290177919,False,False
348,2012-04-17,3.59,3.64,3.58,3.61,2.526202,6962333,2012-04-17,-0.010959617413705663,2.5972304000000004,0.08661080743516358,2.4956979285714325,1.0406829970350964,0.016620498614958464,0.8818871301795989,0.00554072873032333,2.766987582572921,2.42747321742708,-0.8200870319003991,False,False
349,2012-04-18,3.64,3.7,3.63,3.65,2.554195,5694637,2012-04-18,0.0027477273048481456,2.5849843000000003,0.07277279509623277,2.498751682539686,1.034510278897609,0.0191780821917809,0.7215547390571846,0.0054792214376740925,2.7276189783886164,2.4423496216113842,-0.4230880504079226,False,False
350,2012-04-19,3.69,3.7,3.63,3.64,2.547196,5372922,2012-04-19,-0.00817462882419134,2.5751874000000003,0.06287780858259767,2.501364825396829,1.0295129178493425,0.019230769230769308,0.684024491163983,-0.0027469421277356346,2.6984279048218918,2.451946895178109,-0.4451713669892012,False,False
351,2012-04-20,3.64,3.68,3.62,3.67,2.56819,6440362,2012-04-20,0.011019215423673363,2.5674898500000003,0.05250930492207776,2.5043646269841306,1.0252060831460823,0.01634877384196187,0.8187282053323288,-0.00817462882419134,2.6704080876472727,2.464571612352728,0.013333827233833681,False,False
352,2012-04-23,3.67,3.67,3.62,3.63,2.5401990000000003,4708662,2012-04-23,0.0,2.5583927500000003,0.03808576380928336,2.5067572142857175,1.0205985387894838,0.013774104683195544,0.5992781400924312,0.0,2.6330408470661957,2.483744652933805,-0.4777047426725181,False,False
353,2012-04-24,3.64,3.66,3.6,3.63,2.5401990000000003,4766052,2012-04-24,-0.010899115719631201,2.5534943000000005,0.03328268751187016,2.50947985714286,1.0175392692361567,0.016528925619834725,0.6110186119973507,0.019283528573942225,2.618728367523266,2.488260232476735,-0.3994659384179389,False,False
354,2012-04-26,3.68,3.7,3.66,3.67,2.56819,3900430,2012-04-26,0.011019215423673363,2.5513950000000003,0.03074685755962276,2.512479658730162,1.0154888184406263,0.010899182561307912,0.5001617698396261,0.005449752549460951,2.611658840816861,2.4911311591831398,0.5462346832495533,False,False
355,2012-04-27,3.69,3.69,3.63,3.63,2.5401990000000003,4061257,2012-04-27,-0.0027469421277356346,2.5503453500000006,0.03075313390157238,2.514762230158733,1.0141496955117786,0.016528925619834725,0.5238510183180762,-0.0027549022734046744,2.6106214924470823,2.490069207552919,-0.32992897674996075,False,False
356,2012-04-30,3.68,3.7,3.63,3.64,2.547196,3940688,2012-04-30,0.0027545086034596886,2.5492956500000004,0.030468965332814388,2.51699031746032,1.012834905369154,0.019230769230769308,0.5098303709636075,-0.035714173546126854,2.6090148220523166,2.489576477947684,-0.06891110272586336,False,False
357,2012-05-01,3.61,3.69,3.6,3.63,2.5401990000000003,5556989,2012-05-01,-0.01891870910630862,2.5489458000000007,0.03053444278812355,2.5191628730158757,1.0118225491901085,0.02479338842975203,0.7209433417459001,-0.019283528573942575,2.608793307864723,2.4890982921352784,-0.28645684025393375,False,False
358,2012-05-02,3.68,3.74,3.65,3.7,2.589183,4457541,2012-05-02,0.0027097195941731917,2.5478961500000006,0.02861960250247378,2.521504158730161,1.0104667649182584,0.024324324324324405,0.5773196399987301,-0.07297282579099264,2.603990570904849,2.491801729095152,1.4426073875914425,False,False
359,2012-05-03,3.7,3.71,3.68,3.69,2.582186,6597965,2012-05-03,0.019337194324493025,2.5468465000000005,0.02681330807349839,2.5237899126984153,1.0091356999192271,0.008130081300812955,0.8527367214159831,-0.04065082840662909,2.5994005838240573,2.4942924161759437,1.3179835887138567,False,False
360,2012-05-04,3.68,3.7,3.61,3.62,2.533201,9256629,2012-05-04,0.03133914849006103,2.5429977500000005,0.02240703939647902,2.5256868968253996,1.0068539189067178,0.024861878453038756,1.1905608480451877,-0.03314936319699858,2.5869155472170995,2.4990799527829015,-0.4372175112763848,False,False
361,2012-05-07,3.56,3.58,3.51,3.51,2.456225,10255842,2012-05-07,-0.014045355378801139,2.53809925,0.02943651381478399,2.5275780476190506,1.0041625628102209,0.019943019943020026,1.3105529315136186,-0.014245030483770802,2.595794817076977,2.4804036829230234,-2.7813840495908284,True,False
362,2012-05-08,3.54,3.6,3.53,3.56,2.491215,9590565,2012-05-08,0.03790116250729606,2.53599995,0.031245763840029632,2.5297468968254,1.0024718098013865,0.019662921348314686,1.218792191551934,-0.033708451498565835,2.597241647126458,2.4747582528735417,-1.4333126957397326,False,False
363,2012-05-09,3.55,3.55,3.41,3.43,2.400243,16365197,2012-05-09,-0.031073163524566676,2.52900215,0.04351804873999214,2.530588658730162,0.9993730673198552,0.04081632653061215,2.0578701418884178,-0.02623900996690753,2.6142975255303846,2.4437067744696157,-2.958752833089991,True,False
364,2012-05-10,3.45,3.56,3.45,3.54,2.477218,9991209,2012-05-10,0.011428503768740137,2.5279525000000005,0.04454096797038604,2.531821301587305,0.9984719294426985,0.03107344632768358,1.2490048642710778,-0.05367190130218665,2.6152527972219572,2.4406522027780437,-1.1390524793653385,False,False
365,2012-05-11,3.54,3.55,3.45,3.5,2.449227,5560453,2012-05-11,0.011560624408360068,2.5244536,0.04788714710366874,2.5326117539682573,0.9967787585462026,0.02857142857142847,0.7022738290446712,-0.05999974685890687,2.618312408323191,2.4305947916768096,-1.5709142128919362,False,False
366,2012-05-14,3.5,3.515,3.43,3.46,2.421236,9584935,2012-05-14,0.005814127382396302,2.5192053000000003,0.053148412505994225,2.533070047619051,0.9945265044556969,0.024566473988439298,1.2050943148933189,-0.04624291064563723,2.623376188511749,2.415034411488252,-1.8433156397465515,False,False
367,2012-05-15,3.45,3.46,3.42,3.44,2.4072400000000003,8558483,2012-05-15,0.029939720091406136,2.5139569500000007,0.05876208495324198,2.5337473095238128,0.9921892923381016,0.011627906976744196,1.0716436638826619,-0.005813711968893828,2.629130636508355,2.3987832634916466,-1.8160851522698187,False,False
368,2012-05-16,3.43,3.43,3.32,3.34,2.337263,15241996,2012-05-16,-0.0029851624883064803,2.5045100000000007,0.07067069047946307,2.5333741269841306,0.988606449131739,0.032934131736527046,1.8918033425851413,-0.005988200728801217,2.6430245533397483,2.365995446660253,-2.3665680760343304,True,False
369,2012-05-17,3.35,3.37,3.35,3.35,2.344261,6809300,2012-05-17,0.018237186364437843,2.494013300000001,0.07810253447004138,2.5326714206349243,0.984736227400066,0.0059701492537313485,0.8478393348493264,-0.005970324976612961,2.647094267561282,2.34093233243872,-1.9173807996902232,False,False
370,2012-05-18,3.3,3.33,3.25,3.29,2.302274,12788639,2012-05-18,-0.0030299605373296156,2.481767200000001,0.08791034074951913,2.531580468253972,0.9803232530513529,0.024316109422492422,1.5915692713056926,0.0,2.6540714678690587,2.3094629321309434,-2.0417757281981954,True,False
371,2012-05-21,3.25,3.32,3.24,3.3,2.309271,9025142,2012-05-21,-0.03508792455431869,2.468821250000001,0.09340641768489695,2.5307100714285755,0.9755448788356705,0.02424242424242413,1.126470262391465,-0.0030299605373296156,2.651897828662399,2.2857446713376026,-1.7081294193107566,False,False
372,2012-05-22,3.33,3.42,3.33,3.42,2.3932450000000003,4897037,2012-05-22,0.030120515635955886,2.461473550000001,0.09327594344709914,2.5305611507936545,0.972698703300655,0.02631578947368417,0.6120031850205456,-0.011695835570532935,2.644294399156315,2.2786527008436868,-0.731469953329349,False,False
373,2012-05-23,3.38,3.4,3.32,3.32,2.323267,6497255,2012-05-23,-0.0030030919230217513,2.450626950000001,0.0962064693762384,2.5297468333333373,0.9687241891991685,0.024096385542168697,0.8170651319627686,0.0030121376492672955,2.6391916299774283,2.262062270022574,-1.3238189783467635,False,False
374,2012-05-24,3.3,3.37,3.3,3.33,2.3302650000000003,5576646,2012-05-24,0.012157979458570134,2.4387307000000007,0.09561257439001296,2.529208079365083,0.964226992589793,0.021021021021021106,0.7060954857772407,0.02402387711268879,2.626131345804426,2.2513300541955754,-1.1344292389571935,False,False
375,2012-05-25,3.32,3.37,3.29,3.29,2.302274,5224269,2012-05-25,0.0,2.4268344500000003,0.0971129898181489,2.5290522777777817,0.9595825564082061,0.024316109422492422,0.6642370416649471,0.012157979458570134,2.617175910043572,2.2364929899564285,-1.2826342823266856,False,False
376,2012-05-28,3.29,3.31,3.28,3.29,2.302274,2871284,2012-05-28,-0.026627161395773997,2.4145883500000003,0.0965774264565883,2.528841468253972,0.9548199759896941,0.009118541033434726,0.3668058745448477,0.006078772552702232,2.6038801058549135,2.225296594145087,-1.1629461885742585,False,False
377,2012-05-29,3.29,3.41,3.28,3.38,2.365254,7786812,2012-05-29,0.015015030479366052,2.4058411000000004,0.09243556554185979,2.5292955238095276,0.9511901940096011,0.03846153846153856,0.9922518181315975,0.02662716139577381,2.5870148084620457,2.224667391537955,-0.439085321348742,False,False
378,2012-05-30,3.4,3.41,3.33,3.33,2.3302650000000003,4584741,2012-05-30,-0.023460270458171242,2.3928952000000003,0.08306240831390903,2.529746928571432,0.9459029964516202,0.024024024024024045,0.5843376139856395,0.012011938556344491,2.555697520295262,2.230092879704739,-0.7540137743575692,False,False
379,2012-05-31,3.31,3.41,3.29,3.41,2.386247,9594898,2012-05-31,0.02402387711268879,2.38309825,0.0701057460051274,2.530477611111115,0.9417582829170335,0.03519061583577716,1.2155364309874759,0.023460689526272803,2.52050551217005,2.2456909878299505,0.044914292756681004,False,False
380,2012-06-01,3.37,3.405,3.31,3.33,2.3302650000000003,5517624,2012-06-01,0.0060424760681942035,2.37295145,0.061380119608092906,2.5302139126984167,0.9378461789696272,0.028528528528528455,0.7005264329192499,0.02102078518966723,2.493256484431862,2.252646415568138,-0.6954442297041654,False,False
381,2012-06-04,3.27,3.33,3.25,3.31,2.316269,7055656,2012-06-04,-0.04610964182199889,2.3659536500000002,0.05933042819692155,2.5300041587301623,0.9351580082728003,0.024169184290030232,0.901355387633083,0.018126996475798025,2.4822412892659664,2.249666010734034,-0.8374227442804478,False,False
382,2012-06-05,3.37,3.475,3.36,3.47,2.428234,7649710,2012-06-05,0.029673623219870708,2.3628046000000005,0.053740115548825344,2.5305179920634955,0.9337236911219374,0.03314121037463983,0.9752556208343686,-0.03170040449149453,2.468135226475698,2.257473973524303,1.2175150598728004,False,False
383,2012-06-06,3.45,3.46,3.37,3.37,2.3582560000000004,5978073,2012-06-06,-0.03438414891308335,2.36070525,0.05301584218234882,2.5303664206349237,0.9329499596377224,0.026706231454005892,0.764488833805062,-0.008901917349091982,2.464616300677404,2.2567941993225964,-0.046198455012286754,False,False
384,2012-06-07,3.44,3.52,3.4,3.49,2.44223,5803774,2012-06-07,0.02647095785266684,2.35895585,0.049424459567138444,2.5309363174603203,0.9320486784776573,0.03438395415472782,0.7450610746484467,-0.042979981410432196,2.4558277907515915,2.2620839092484086,1.684877300213668,False,False
385,2012-06-08,3.45,3.48,3.39,3.4,2.379249,8829804,2012-06-08,0.008901917349091792,2.35545695,0.04497417519618749,2.531006365079368,0.9306404687473542,0.026470588235294076,1.1269959996213887,0.011764636656356731,2.4436063333845275,2.267307566615473,0.5290158162148315,False,False
386,2012-06-12,3.43,3.47,3.36,3.37,2.3582560000000004,4886769,2012-06-12,0.002976279081240885,2.35230795,0.04224831326372662,2.5309098015873044,0.9294317594900889,0.032640949554896236,0.6239152663233679,0.002967447130421734,2.4351146439969042,2.269501256003096,0.14078786915990457,False,False
387,2012-06-13,3.36,3.4,3.31,3.36,2.351258,3624535,2012-06-13,0.005987772877934567,2.3495088500000003,0.04022329291171396,2.530702690476193,0.9284017671621086,0.026785714285714246,0.46524671317058197,0.0178572491832033,2.4283465041069596,2.270671195893041,0.043485997127061714,False,False
388,2012-06-14,3.33,3.36,3.28,3.34,2.337263,4665247,2012-06-14,0.0,2.3495088500000003,0.04022329291171396,2.530604539682542,0.9284377757003235,0.023952095808383256,0.6001110494281009,0.011975973606735784,2.4283465041069596,2.270671195893041,-0.3044467300794746,False,False
389,2012-06-15,3.36,3.37,3.3,3.34,2.337263,5485157,2012-06-15,-0.029069390671474456,2.34915895,0.04030170746870554,2.529956301587304,0.9285373619007289,0.020958083832335415,0.7085220063080243,0.00898187324233527,2.428150296638663,2.270167603361337,-0.29517235738057124,False,False
390,2012-06-18,3.39,3.44,3.35,3.44,2.4072400000000003,2682369,2012-06-18,0.01775115907213351,2.3544072500000004,0.04070732615284623,2.5301384920634944,0.9305448130152854,0.02616279069767438,0.35000088365312976,-0.034883518053870945,2.434193609259579,2.274620890740422,1.2978683444259047,False,False
391,2012-06-19,3.38,3.41,3.35,3.38,2.365254,4280758,2012-06-19,-0.011695835570532935,2.3572064,0.03934216149763913,2.5296023968253993,0.9318485794282323,0.017751479289940846,0.5670465744951335,-0.020710249300920767,2.4343170365353726,2.2800957634646273,0.20455408888713933,False,False
392,2012-06-20,3.4,3.43,3.39,3.42,2.3932450000000003,6482197,2012-06-20,0.011834246977280282,2.3572064,0.03934216149763913,2.5293434603174627,0.93194397557386,0.01169590643274855,0.8660338455669472,-0.005848126706626408,2.4343170365353726,2.2800957634646273,0.916029995000732,False,False
393,2012-06-21,3.41,3.43,3.38,3.38,2.365254,14289701,2012-06-21,0.002967447130421734,2.35930575,0.038548017451765185,2.528587325396828,0.9330529051946973,0.014792899408284103,1.8968883183966452,0.011834246977280282,2.4348598642054595,2.28375163579454,0.15430754661879348,False,False
394,2012-06-22,3.4,3.4,3.36,3.37,2.3582560000000004,7382474,2012-06-22,0.015060257817978038,2.3607053000000002,0.03794150993736796,2.5284357539682563,0.9336623627058701,0.011869436201780426,0.978801707521407,0.008901917349091792,2.4350706594772413,2.286339940522759,-0.06455462642480662,False,False
395,2012-06-25,3.36,3.37,3.3,3.32,2.323267,6822329,2012-06-25,0.003021238034097006,2.3617549500000004,0.03650304928500788,2.5278414603174624,0.934297101727019,0.021084337349397676,0.9023381815427552,0.024096240337421485,2.4333009265986156,2.290208973401385,-1.0543762987988983,False,False
396,2012-06-26,3.3,3.34,3.28,3.31,2.316269,5729117,2012-06-26,-0.026470537551975447,2.3624547000000002,0.03542090875845467,2.5269165952380974,0.9349159780152535,0.018126888217522674,0.7560464888493448,0.009063714102291209,2.4318796811665715,2.293029718833429,-1.3039106454030764,False,False
397,2012-06-27,3.32,3.42,3.31,3.4,2.379249,5940458,2012-06-27,-0.005848126706626408,2.3631544500000006,0.0356168161044683,2.5269316349206368,0.9351873304931022,0.03235294117647055,0.7830637093922473,-0.017646744834189307,2.4329634095647585,2.2933454904352426,0.4518806496569596,False,False
398,2012-06-28,3.43,3.45,3.41,3.42,2.3932450000000003,6145750,2012-06-28,0.005882528478524156,2.3663034500000006,0.0353389567779862,2.5266726984127006,0.9365294727277313,0.01169590643274855,0.8079297221663772,-0.026315734494378983,2.4355678052848537,2.2970390947151476,0.7623753629530576,False,False
399,2012-06-29,3.4,3.455,3.37,3.4,2.379249,7841921,2012-06-29,0.0,2.365953550000001,0.035165315548563746,2.526852761904764,0.9363242630000033,0.02499999999999999,1.0244146754836854,-0.02058800907345129,2.4348775684751858,2.297029531524816,0.37808419439996593,False,False
400,2012-07-02,3.42,3.43,3.34,3.4,2.379249,5761335,2012-07-02,0.01796374648467035,2.368402750000001,0.034242566394052994,2.526922809523812,0.9372675497144752,0.026470588235294207,0.7499156478402889,-0.026470537551975447,2.4355181801323447,2.301287319867657,0.31674757888132415,False,False
401,2012-07-03,3.38,3.39,3.33,3.34,2.337263,9088673,2012-07-03,0.0,2.369452450000001,0.032853929069660615,2.526659634920637,0.9377806243674868,0.017964071856287442,1.1754402902636247,-0.008982301093201731,2.433846150976536,2.305058749023466,-0.9797747457160862,False,False
402,2012-07-04,3.35,3.37,3.34,3.34,2.337263,5411215,2012-07-04,0.0030030919230215605,2.3649039000000007,0.03050050593180122,2.525956396825399,0.9362409830083339,0.008982035928143787,0.6984989266573458,-0.011976401457602434,2.424684891626331,2.3051229083736704,-0.9062439836835943,False,False
403,2012-07-05,3.34,3.37,3.32,3.33,2.3302650000000003,6257202,2012-07-05,0.0,2.363504350000001,0.031449056880320306,2.5248675714285738,0.9360904218286294,0.015015015015015095,0.8073884148732711,-0.009009275769065062,2.4251445014854287,2.301864198514573,-1.0569267665638822,False,False
404,2012-07-06,3.32,3.36,3.32,3.33,2.3302650000000003,7804354,2012-07-06,0.0060424760681942035,2.3579061000000006,0.026229893305780815,2.523778746031748,0.934276074599425,0.012012012012012022,1.004880832746516,-0.045045520573840286,2.409316690879331,2.30649550912067,-1.0538014652887846,False,False
405,2012-07-09,3.31,3.34,3.31,3.31,2.316269,4615462,2012-07-09,0.0,2.3547571000000005,0.02729174103896434,2.522853880952383,0.9333703857280369,0.00906344410876127,0.5954374508819545,-0.006042044339409619,2.4082489124363704,2.3012652875636306,-1.41024714931345,False,False
406,2012-07-10,3.32,3.35,3.29,3.31,2.316269,14839285,2012-07-10,0.0030303935744225266,2.3526577500000005,0.028592315476429462,2.5217639841269857,0.9329412922099732,0.018126888217522674,1.8920766758819887,-0.009063282373506816,2.408698688333802,2.296616811666199,-1.2726758708995802,False,False
407,2012-07-11,3.3,3.33,3.29,3.3,2.309271,12612384,2012-07-11,0.0,2.3505584000000006,0.030196893312513802,2.5207285634920655,0.9324916748448625,0.012121212121212133,1.5947618718467689,-0.0030299605373296156,2.4097443108925276,2.2913724891074736,-1.3672731023257603,False,False
408,2012-07-12,3.29,3.3,3.27,3.3,2.309271,7966167,2012-07-12,0.037736086463963925,2.3491588000000005,0.03146752635505817,2.519583126984129,0.9323601094328166,0.009090909090909031,1.0033304934873695,0.012121574297689721,2.4108351516559146,2.2874824483440865,-1.267586131491045,False,False
409,2012-07-13,3.29,3.3,3.18,3.18,2.2252970000000003,16868396,2012-07-13,-0.033435203629107506,2.3435605000000006,0.041919292924818934,2.517331174603177,0.9309702766341148,0.03773584905660367,2.107907575225643,0.05031508153743063,2.4257223141326456,2.2613986858673556,-2.821218864833969,True,False
410,2012-07-16,3.23,3.32,3.23,3.29,2.302274,6624356,2012-07-16,0.003048870811179258,2.3383122000000003,0.04005648549316468,2.514920023809526,0.9297759681669696,0.027355623100303907,0.8314898598986727,-0.02431639327030594,2.416822911566603,2.2598014884333977,-0.8996845219021964,False,False
411,2012-07-17,3.28,3.29,3.24,3.28,2.295276,3469732,2012-07-17,-0.0030396034529340476,2.3348133000000004,0.04063141542556878,2.512948404761907,0.9291131069685515,0.015243902439024336,0.4363384286148934,-0.03353670756806577,2.4144508742341153,2.2551757257658855,-0.9730721803779517,False,False
412,2012-07-18,3.29,3.33,3.25,3.29,2.302274,6335024,2012-07-18,-0.014970073971136297,2.3302647500000004,0.03879642062150049,2.510592261904764,0.9281733180488851,0.024316109422492422,0.7961285000489807,-0.03951354182864426,2.4063057344181416,2.2542237655818593,-0.7214776402462284,False,False
413,2012-07-19,3.32,3.34,3.26,3.34,2.337263,5247625,2012-07-19,0.0,2.3288652,0.03796371944731696,2.5085688174603193,0.9283640870405734,0.023952095808383256,0.6592079630094067,-0.05988029588454538,2.4032740901167413,2.254456309883259,0.22120593351380682,False,False
